Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2674201398192021,-0.2674201398192021
2024-10-16,1.0,-0.2166803846666079,-0.2166803846666079
2024-10-17,0.375,-0.7240714415874069,-0.7240714415874069
2024-10-18,0.6874992000000475,-0.47037656258752175,-0.47037656258752175
2024-10-21,1.5625007999999525,0.2399722160226255,0.2399722160226255
2024-10-22,0.6874992000000475,-0.47037656258752175,-0.47037656258752175
2024-10-23,0.625,-0.5211150188190873,-0.5211150188190873
2024-10-24,0.875,-0.31815859605076774,-0.31815859605076774
2024-10-28,1.1874992000000475,-0.06446371705088251,-0.06446371705088251
2024-10-29,1.0625007999999525,-0.1659406295140137,-0.1659406295140137
2024-11-04,0.875,-0.31815859605076774,-0.31815859605076774
2024-11-05,0.8124992000000475,-0.3688983512033619,-0.3688983512033619
2024-11-06,2.0,0.5951453064066705,0.5951453064066705
2024-11-07,1.25,-0.013723961898288301,-0.013723961898288301
2024-11-11,0.75,-0.41963680743492754,-0.41963680743492754
2024-11-15,1.375,0.0877542494858715,0.0877542494858715
2024-11-18,0.875,-0.31815859605076774,-0.31815859605076774
2024-11-19,2.125,0.6966235177908303,0.6966235177908303
2024-11-20,0.8124992000000475,-0.3688983512033619,-0.3688983512033619
2024-11-21,1.0625007999999525,-0.1659406295140137,-0.1659406295140137
2024-11-25,0.875,-0.31815859605076774,-0.31815859605076774
2024-11-26,0.75,-0.41963680743492754,-0.41963680743492754
2024-11-28,0.3124992000000475,-0.7748111967400011,-0.7748111967400011
2024-11-29,0.5,-0.6225932302032471,-0.6225932302032471
2024-12-02,3.75,2.015840265784908,2.015840265784908
2024-12-03,0.625,-0.5211150188190873,-0.5211150188190873
2024-12-04,0.8125,-0.36889770174284764,-0.36889770174284764
2024-12-05,2.9375,1.356231891787869,1.356231891787869
2024-12-10,1.0,-0.2166803846666079,-0.2166803846666079
2024-12-13,0.875,-0.31815859605076774,-0.31815859605076774
2024-12-16,0.875,-0.31815859605076774,-0.31815859605076774
2024-12-17,1.9375,0.5444062007145907,0.5444062007145907
2024-12-18,0.75,-0.41963680743492754,-0.41963680743492754
2024-12-23,0.4375,-0.673332335895327,-0.673332335895327
2024-12-26,0.4375,-0.673332335895327,-0.673332335895327
