Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2833274372847804,-0.2833274372847804
2024-10-16,1.0,-0.2339777416400238,-0.2339777416400238
2024-10-17,0.375,-0.7274683814077758,-0.7274683814077758
2024-10-18,0.6874992000000475,-0.4807236931918812,-0.4807236931918812
2024-10-21,1.5625007999999525,0.21016446581893442,0.21016446581893442
2024-10-22,0.6874992000000475,-0.4807236931918812,-0.4807236931918812
2024-10-23,0.625,-0.530072125500675,-0.530072125500675
2024-10-24,0.875,-0.3326758695935742,-0.3326758695935742
2024-10-28,1.1874992000000475,-0.08593118137767959,-0.08593118137767959
2024-10-29,1.0625007999999525,-0.1846280459952672,-0.1846280459952672
2024-11-04,0.875,-0.3326758695935742,-0.3326758695935742
2024-11-05,0.8124992000000475,-0.3820255652383308,-0.3820255652383308
2024-11-06,2.0,0.5556072819883794,0.5556072819883794
2024-11-07,1.25,-0.03658148573292299,-0.03658148573292299
2024-11-11,0.75,-0.4313739975471246,-0.4313739975471246
2024-11-15,1.375,0.06211664222062741,0.06211664222062741
2024-11-18,0.875,-0.3326758695935742,-0.3326758695935742
2024-11-19,2.125,0.6543054099419299,0.6543054099419299
2024-11-20,0.8124992000000475,-0.3820255652383308,-0.3820255652383308
2024-11-21,1.0625007999999525,-0.1846280459952672,-0.1846280459952672
2024-11-25,0.875,-0.3326758695935742,-0.3326758695935742
2024-11-26,0.75,-0.4313739975471246,-0.4313739975471246
2024-11-28,0.3124992000000475,-0.7768180770525324,-0.7768180770525324
2024-11-29,0.5,-0.6287702534542254,-0.6287702534542254
2024-12-02,3.75,1.937381073338085,1.937381073338085
2024-12-03,0.625,-0.530072125500675,-0.530072125500675
2024-12-04,0.8125,-0.3820249335703494,-0.3820249335703494
2024-12-05,2.9375,1.2958432416400074,1.2958432416400074
2024-12-10,1.0,-0.2339777416400238,-0.2339777416400238
2024-12-13,0.875,-0.3326758695935742,-0.3326758695935742
2024-12-16,0.875,-0.3326758695935742,-0.3326758695935742
2024-12-17,1.9375,0.5062582180116042,0.5062582180116042
2024-12-18,0.75,-0.4313739975471246,-0.4313739975471246
2024-12-23,0.4375,-0.6781193174310006,-0.6781193174310006
2024-12-26,0.4375,-0.6781193174310006,-0.6781193174310006
2024-12-27,0.5625,-0.5794211894774502,-0.5794211894774502
2024-12-30,0.75,-0.4313739975471246,-0.4313739975471246
2024-12-31,0.5,-0.6287702534542254,-0.6287702534542254
2025-01-02,1.5,0.1608147701741778,0.1608147701741778
2025-01-03,0.625,-0.530072125500675,-0.530072125500675
2025-01-06,1.375,0.06211664222062741,0.06211664222062741
2025-01-07,0.68896484375,-0.4795664428369441,-0.4795664428369441
2025-01-08,1.125,-0.1352796136864734,-0.1352796136864734
2025-01-09,0.875,-0.3326758695935742,-0.3326758695935742
2025-01-16,0.75,-0.4313739975471246,-0.4313739975471246
2025-01-17,0.6875,-0.4807230615238998,-0.4807230615238998
2025-01-20,0.625,-0.530072125500675,-0.530072125500675
2025-01-21,1.4375,0.11146570619740262,0.11146570619740262
2025-01-22,0.625,-0.530072125500675,-0.530072125500675
2025-01-23,0.5625,-0.5794211894774502,-0.5794211894774502
2025-01-27,2.625,1.0490979217561314,1.0490979217561314
2025-01-28,0.5625,-0.5794211894774502,-0.5794211894774502
2025-01-29,0.4375,-0.6781193174310006,-0.6781193174310006
2025-02-03,1.375,0.06211664222062741,0.06211664222062741
2025-02-04,0.9375,-0.283326805616799,-0.283326805616799
2025-02-05,0.9375,-0.283326805616799,-0.283326805616799
2025-02-06,0.6875,-0.4807230615238998,-0.4807230615238998
2025-02-11,0.375,-0.7274683814077758,-0.7274683814077758
2025-02-14,0.6875,-0.4807230615238998,-0.4807230615238998
2025-02-17,0.625,-0.530072125500675,-0.530072125500675
2025-02-18,0.3125,-0.776817445384551,-0.776817445384551
2025-02-19,0.3125,-0.776817445384551,-0.776817445384551
2025-02-20,0.3125,-0.776817445384551,-0.776817445384551
2025-02-24,0.4375,-0.6781193174310006,-0.6781193174310006
2025-02-25,1.1875,-0.08593054970969818,-0.08593054970969818
2025-02-26,4.375,2.430871713105837,2.430871713105837
2025-03-03,4.875,2.8256642249200383,2.8256642249200383
2025-03-04,5.5,3.3191548646877904,3.3191548646877904
2025-03-05,1.375,0.06211664222062741,0.06211664222062741
2025-03-06,5.375,3.2204567367342403,3.2204567367342403
2025-03-11,4.875,2.8256642249200383,2.8256642249200383
