Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26753184229546456,-0.26753184229546456
2024-10-16,1.0,-0.2170298664511539,-0.2170298664511539
2024-10-17,0.375,-0.7220431607244775,-0.7220431607244775
2024-10-18,0.6874992000000475,-0.469537160004794,-0.469537160004794
2024-10-21,1.5625007999999525,0.2374827448118156,0.2374827448118156
2024-10-22,0.6874992000000475,-0.469537160004794,-0.469537160004794
2024-10-23,0.625,-0.5200378430151481,-0.5200378430151481
2024-10-24,0.875,-0.3180325253058186,-0.3180325253058186
2024-10-28,1.1874992000000475,-0.06552652458613513,-0.06552652458613513
2024-10-29,1.0625007999999525,-0.16652789060684325,-0.16652789060684325
2024-11-04,0.875,-0.3180325253058186,-0.3180325253058186
2024-11-05,0.8124992000000475,-0.36853450115012926,-0.36853450115012926
2024-11-06,2.0,0.5909914043861638,0.5909914043861638
2024-11-07,1.25,-0.015024548741824477,-0.015024548741824477
2024-11-11,0.75,-0.41903518416048335,-0.41903518416048335
2024-11-15,1.375,0.08597811011284023,0.08597811011284023
2024-11-18,0.875,-0.3180325253058186,-0.3180325253058186
2024-11-19,2.125,0.6919940632408286,0.6919940632408286
2024-11-20,0.8124992000000475,-0.36853450115012926,-0.36853450115012926
2024-11-21,1.0625007999999525,-0.16652789060684325,-0.16652789060684325
2024-11-25,0.875,-0.3180325253058186,-0.3180325253058186
2024-11-26,0.75,-0.41903518416048335,-0.41903518416048335
2024-11-28,0.3124992000000475,-0.7725451365687881,-0.7725451365687881
2024-11-29,0.5,-0.6210405018698127,-0.6210405018698127
2024-12-02,3.75,2.0050286283514698,2.0050286283514698
2024-12-03,0.625,-0.5200378430151481,-0.5200378430151481
2024-12-04,0.8125,-0.368533854733151,-0.368533854733151
2024-12-05,2.9375,1.3485113457961493,1.3485113457961493
2024-12-10,1.0,-0.2170298664511539,-0.2170298664511539
2024-12-13,0.875,-0.3180325253058186,-0.3180325253058186
2024-12-16,0.875,-0.3180325253058186,-0.3180325253058186
2024-12-17,1.9375,0.5404900749588315,0.5404900749588315
2024-12-18,0.75,-0.41903518416048335,-0.41903518416048335
2024-12-23,0.4375,-0.6715418312971452,-0.6715418312971452
2024-12-26,0.4375,-0.6715418312971452,-0.6715418312971452
2024-12-27,0.5625,-0.5705391724424804,-0.5705391724424804
2024-12-30,0.75,-0.41903518416048335,-0.41903518416048335
2024-12-31,0.5,-0.6210405018698127,-0.6210405018698127
2025-01-02,1.5,0.18698076896750496,0.18698076896750496
2025-01-03,0.625,-0.5200378430151481,-0.5200378430151481
2025-01-06,1.375,0.08597811011284023,0.08597811011284023
2025-01-07,0.68896484375,-0.4683528886793626,-0.4683528886793626
2025-01-08,1.125,-0.1160272075964892,-0.1160272075964892
2025-01-09,0.875,-0.3180325253058186,-0.3180325253058186
