Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2523947838489611,-0.2523947838489611
2024-10-16,1.0,-0.19778208153113877,-0.19778208153113877
2024-10-17,0.375,-0.7439021143733563,-0.7439021143733563
2024-10-18,0.6874992000000475,-0.470842796985848,-0.470842796985848
2024-10-21,1.5625007999999525,0.29372664706045754,0.29372664706045754
2024-10-22,0.6874992000000475,-0.470842796985848,-0.470842796985848
2024-10-23,0.625,-0.5254541012364693,-0.5254541012364693
2024-10-24,0.875,-0.30700608809958224,-0.30700608809958224
2024-10-28,1.1874992000000475,-0.03394677071207406,-0.03394677071207406
2024-10-29,1.0625007999999525,-0.1431693792133165,-0.1431693792133165
2024-11-04,0.875,-0.30700608809958224,-0.30700608809958224
2024-11-05,0.8124992000000475,-0.3616187904174045,-0.3616187904174045
2024-11-06,2.0,0.6760099710164093,0.6760099710164093
2024-11-07,1.25,0.020665931605748228,0.020665931605748228
2024-11-11,0.75,-0.41623009466802574,-0.41623009466802574
2024-11-15,1.375,0.12988993817419173,0.12988993817419173
2024-11-18,0.875,-0.30700608809958224,-0.30700608809958224
2024-11-19,2.125,0.7852339775848527,0.7852339775848527
2024-11-20,0.8124992000000475,-0.3616187904174045,-0.3616187904174045
2024-11-21,1.0625007999999525,-0.1431693792133165,-0.1431693792133165
2024-11-25,0.875,-0.30700608809958224,-0.30700608809958224
2024-11-26,0.75,-0.41623009466802574,-0.41623009466802574
2024-11-28,0.3124992000000475,-0.7985148166911785,-0.7985148166911785
2024-11-29,0.5,-0.6346781078049127,-0.6346781078049127
2024-12-02,3.75,2.205146062974618,2.205146062974618
2024-12-03,0.625,-0.5254541012364693,-0.5254541012364693
2024-12-04,0.8125,-0.361618091383804,-0.361618091383804
2024-12-05,2.9375,1.4951900202797355,1.4951900202797355
2024-12-10,1.0,-0.19778208153113877,-0.19778208153113877
2024-12-13,0.875,-0.30700608809958224,-0.30700608809958224
2024-12-16,0.875,-0.30700608809958224,-0.30700608809958224
2024-12-17,1.9375,0.6213979677321875,0.6213979677321875
2024-12-18,0.75,-0.41623009466802574,-0.41623009466802574
2024-12-23,0.4375,-0.6892901110891345,-0.6892901110891345
2024-12-26,0.4375,-0.6892901110891345,-0.6892901110891345
2024-12-27,0.5625,-0.580066104520691,-0.580066104520691
2024-12-30,0.75,-0.41623009466802574,-0.41623009466802574
