Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.23895043271351626,-0.23895043271351626
2024-10-16,1.0,-0.18349132072520105,-0.18349132072520105
2024-10-17,0.375,-0.7380753419333033,-0.7380753419333033
2024-10-18,0.6874992000000475,-0.46078404119675714,-0.46078404119675714
2024-10-21,1.5625007999999525,0.31563500822959595,0.31563500822959595
2024-10-22,0.6874992000000475,-0.46078404119675714,-0.46078404119675714
2024-10-23,0.625,-0.5162417334500624,-0.5162417334500624
2024-10-24,0.875,-0.2944081249668215,-0.2944081249668215
2024-10-28,1.1874992000000475,-0.017116824230275374,-0.017116824230275374
2024-10-29,1.0625007999999525,-0.1280322087368858,-0.1280322087368858
2024-11-04,0.875,-0.2944081249668215,-0.2944081249668215
2024-11-05,0.8124992000000475,-0.3498672369551367,-0.3498672369551367
2024-11-06,2.0,0.7038431132077625,0.7038431132077625
2024-11-07,1.25,0.03834228775803985,0.03834228775803985
2024-11-11,0.75,-0.40532492920844193,-0.40532492920844193
2024-11-15,1.375,0.1492590919996603,0.1492590919996603
2024-11-18,0.875,-0.2944081249668215,-0.2944081249668215
2024-11-19,2.125,0.814759917449383,0.814759917449383
2024-11-20,0.8124992000000475,-0.3498672369551367,-0.3498672369551367
2024-11-21,1.0625007999999525,-0.1280322087368858,-0.1280322087368858
2024-11-25,0.875,-0.2944081249668215,-0.2944081249668215
2024-11-26,0.75,-0.40532492920844193,-0.40532492920844193
2024-11-28,0.3124992000000475,-0.7935344539216185,-0.7935344539216185
2024-11-29,0.5,-0.6271585376916828,-0.6271585376916828
2024-12-02,3.75,2.2566783725904487,2.2566783725904487
2024-12-03,0.625,-0.5162417334500624,-0.5162417334500624
2024-12-04,0.8125,-0.3498665270876317,-0.3498665270876317
2024-12-05,2.9375,1.535719145019916,1.535719145019916
2024-12-10,1.0,-0.18349132072520105,-0.18349132072520105
2024-12-13,0.875,-0.2944081249668215,-0.2944081249668215
2024-12-16,0.875,-0.2944081249668215,-0.2944081249668215
2024-12-17,1.9375,0.6483847110869523,0.6483847110869523
2024-12-18,0.75,-0.40532492920844193,-0.40532492920844193
2024-12-23,0.4375,-0.682616939812493,-0.682616939812493
2024-12-26,0.4375,-0.682616939812493,-0.682616939812493
2024-12-27,0.5625,-0.5717001355708726,-0.5717001355708726
2024-12-30,0.75,-0.40532492920844193,-0.40532492920844193
2024-12-31,0.5,-0.6271585376916828,-0.6271585376916828
2025-01-02,1.5,0.26017589624128074,0.26017589624128074
2025-01-03,0.625,-0.5162417334500624,-0.5162417334500624
2025-01-06,1.375,0.1492590919996603,0.1492590919996603
2025-01-07,0.68896484375,-0.45948352502954565,-0.45948352502954565
2025-01-08,1.125,-0.0725745164835806,-0.0725745164835806
2025-01-09,0.875,-0.2944081249668215,-0.2944081249668215
2025-01-16,0.75,-0.40532492920844193,-0.40532492920844193
2025-01-17,0.6875,-0.46078333132925214,-0.46078333132925214
2025-01-20,0.625,-0.5162417334500624,-0.5162417334500624
2025-01-21,1.4375,0.20471749412047052,0.20471749412047052
2025-01-22,0.625,-0.5162417334500624,-0.5162417334500624
2025-01-23,0.5625,-0.5717001355708726,-0.5717001355708726
2025-01-27,2.625,1.2584271344158648,1.2584271344158648
2025-01-28,0.5625,-0.5717001355708726,-0.5717001355708726
2025-01-29,0.4375,-0.682616939812493,-0.682616939812493
2025-02-03,1.375,0.1492590919996603,0.1492590919996603
2025-02-04,0.9375,-0.23894972284601126,-0.23894972284601126
2025-02-05,0.9375,-0.23894972284601126,-0.23894972284601126
2025-02-06,0.6875,-0.46078333132925214,-0.46078333132925214
2025-02-11,0.375,-0.7380753419333033,-0.7380753419333033
2025-02-14,0.6875,-0.46078333132925214,-0.46078333132925214
2025-02-17,0.625,-0.5162417334500624,-0.5162417334500624
2025-02-18,0.3125,-0.7935337440541135,-0.7935337440541135
2025-02-19,0.3125,-0.7935337440541135,-0.7935337440541135
2025-02-20,0.3125,-0.7935337440541135,-0.7935337440541135
2025-02-24,0.4375,-0.682616939812493,-0.682616939812493
2025-02-25,1.1875,-0.01711611436277037,-0.01711611436277037
2025-02-26,4.375,2.811262393798551,2.811262393798551
2025-03-03,4.875,3.254929610765033,3.254929610765033
2025-03-04,5.5,3.8095136319731355,3.8095136319731355
2025-03-05,1.375,0.1492590919996603,0.1492590919996603
2025-03-06,5.375,3.698596827731515,3.698596827731515
2025-03-11,4.875,3.254929610765033,3.254929610765033
2025-03-17,0.75,-0.40532492920844193,-0.40532492920844193
2025-03-18,0.5625,-0.5717001355708726,-0.5717001355708726
2025-03-19,0.5625,-0.5717001355708726,-0.5717001355708726
2025-03-20,1.5,0.26017589624128074,0.26017589624128074
2025-03-21,1.125,-0.0725745164835806,-0.0725745164835806
2025-03-24,0.5625,-0.5717001355708726,-0.5717001355708726
2025-03-25,1.0,-0.18349132072520105,-0.18349132072520105
2025-03-26,0.6875,-0.46078333132925214,-0.46078333132925214
2025-03-31,0.625,-0.5162417334500624,-0.5162417334500624
2025-04-01,1.0,-0.18349132072520105,-0.18349132072520105
2025-04-02,1.5,0.26017589624128074,0.26017589624128074
2025-04-03,1.8125,0.5374679068453319,0.5374679068453319
2025-04-07,5.9375,4.197722446818807,4.197722446818807
2025-04-08,2.0625,0.7593015153285727,0.7593015153285727
2025-04-09,2.6875,1.313885536536675,1.313885536536675
2025-04-15,1.125,-0.0725745164835806,-0.0725745164835806
2025-04-16,1.375,0.1492590919996603,0.1492590919996603
2025-04-17,0.875,-0.2944081249668215,-0.2944081249668215
2025-04-21,1.1875,-0.01711611436277037,-0.01711611436277037
2025-04-22,1.4375,0.20471749412047052,0.20471749412047052
2025-04-23,0.75,-0.40532492920844193,-0.40532492920844193
2025-04-24,0.625,-0.5162417334500624,-0.5162417334500624
2025-04-28,0.875,-0.2944081249668215,-0.2944081249668215
2025-04-29,0.5625,-0.5717001355708726,-0.5717001355708726
2025-05-01,1.25,0.03834228775803985,0.03834228775803985
2025-05-05,0.5625,-0.5717001355708726,-0.5717001355708726
2025-05-06,1.3125,0.09380068987885007,0.09380068987885007
2025-05-07,0.875,-0.2944081249668215,-0.2944081249668215
2025-05-09,0.5625,-0.5717001355708726,-0.5717001355708726
2025-05-14,0.5,-0.6271585376916828,-0.6271585376916828
2025-05-19,1.0625,-0.1280329186043908,-0.1280329186043908
2025-05-20,0.8125,-0.3498665270876317,-0.3498665270876317
2025-05-21,0.75,-0.40532492920844193,-0.40532492920844193
2025-05-22,0.625,-0.5162417334500624,-0.5162417334500624
2025-05-23,0.5,-0.6271585376916828,-0.6271585376916828
2025-05-26,0.4375,-0.682616939812493,-0.682616939812493
