Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2490698198515958,-0.2490698198515958
2024-10-16,1.0,-0.19576882896986983,-0.19576882896986983
2024-10-17,0.375,-0.7287719153480287,-0.7287719153480287
2024-10-18,0.6874992000000475,-0.4622710544028593,-0.4622710544028593
2024-10-21,1.5625007999999525,0.2839346310143832,0.2839346310143832
2024-10-22,0.6874992000000475,-0.4622710544028593,-0.4622710544028593
2024-10-23,0.625,-0.5155706807967652,-0.5155706807967652
2024-10-24,0.875,-0.3023694462455016,-0.3023694462455016
2024-10-28,1.1874992000000475,-0.03586858530033225,-0.03586858530033225
2024-10-29,1.0625007999999525,-0.1424678380881439,-0.1424678380881439
2024-11-04,0.875,-0.3023694462455016,-0.3023694462455016
2024-11-05,0.8124992000000475,-0.35567043712722757,-0.35567043712722757
2024-11-06,2.0,0.6570361092351843,0.6570361092351843
2024-11-07,1.25,0.017432405581393702,0.017432405581393702
2024-11-11,0.75,-0.4089700635211334,-0.4089700635211334
2024-11-15,1.375,0.12403302285702547,0.12403302285702547
2024-11-18,0.875,-0.3023694462455016,-0.3023694462455016
2024-11-19,2.125,0.7636367265108162,0.7636367265108162
2024-11-20,0.8124992000000475,-0.35567043712722757,-0.35567043712722757
2024-11-21,1.0625007999999525,-0.1424678380881439,-0.1424678380881439
2024-11-25,0.875,-0.3023694462455016,-0.3023694462455016
2024-11-26,0.75,-0.4089700635211334,-0.4089700635211334
2024-11-28,0.3124992000000475,-0.7820729062297547,-0.7820729062297547
2024-11-29,0.5,-0.6221712980723969,-0.6221712980723969
2024-12-02,3.75,2.149444751094029,2.149444751094029
2024-12-03,0.625,-0.5155706807967652,-0.5155706807967652
2024-12-04,0.8125,-0.3556697548833175,-0.3556697548833175
2024-12-05,2.9375,1.4565407388024225,1.4565407388024225
2024-12-10,1.0,-0.19576882896986983,-0.19576882896986983
2024-12-13,0.875,-0.3023694462455016,-0.3023694462455016
2024-12-16,0.875,-0.3023694462455016,-0.3023694462455016
2024-12-17,1.9375,0.6037358005973684,0.6037358005973684
2024-12-18,0.75,-0.4089700635211334,-0.4089700635211334
2024-12-23,0.4375,-0.6754716067102128,-0.6754716067102128
2024-12-26,0.4375,-0.6754716067102128,-0.6754716067102128
2024-12-27,0.5625,-0.568870989434581,-0.568870989434581
2024-12-30,0.75,-0.4089700635211334,-0.4089700635211334
2024-12-31,0.5,-0.6221712980723969,-0.6221712980723969
2025-01-02,1.5,0.23063364013265725,0.23063364013265725
2025-01-03,0.625,-0.5155706807967652,-0.5155706807967652
2025-01-06,1.375,0.12403302285702547,0.12403302285702547
2025-01-07,0.68896484375,-0.4610211461752505,-0.4610211461752505
2025-01-08,1.125,-0.08916821169423807,-0.08916821169423807
2025-01-09,0.875,-0.3023694462455016,-0.3023694462455016
2025-01-16,0.75,-0.4089700635211334,-0.4089700635211334
2025-01-17,0.6875,-0.4622703721589493,-0.4622703721589493
2025-01-20,0.625,-0.5155706807967652,-0.5155706807967652
2025-01-21,1.4375,0.17733333149484137,0.17733333149484137
2025-01-22,0.625,-0.5155706807967652,-0.5155706807967652
2025-01-23,0.5625,-0.568870989434581,-0.568870989434581
2025-01-27,2.625,1.1900391956133431,1.1900391956133431
2025-01-28,0.5625,-0.568870989434581,-0.568870989434581
2025-01-29,0.4375,-0.6754716067102128,-0.6754716067102128
2025-02-03,1.375,0.12403302285702547,0.12403302285702547
2025-02-04,0.9375,-0.24906913760768573,-0.24906913760768573
2025-02-05,0.9375,-0.24906913760768573,-0.24906913760768573
2025-02-06,0.6875,-0.4622703721589493,-0.4622703721589493
2025-02-11,0.375,-0.7287719153480287,-0.7287719153480287
2025-02-14,0.6875,-0.4622703721589493,-0.4622703721589493
2025-02-17,0.625,-0.5155706807967652,-0.5155706807967652
2025-02-18,0.3125,-0.7820722239858445,-0.7820722239858445
2025-02-19,0.3125,-0.7820722239858445,-0.7820722239858445
2025-02-20,0.3125,-0.7820722239858445,-0.7820722239858445
2025-02-24,0.4375,-0.6754716067102128,-0.6754716067102128
2025-02-25,1.1875,-0.035867903056422186,-0.035867903056422186
2025-02-26,4.375,2.682447837472188,2.682447837472188
2025-03-03,4.875,3.1088503065747153,3.1088503065747153
2025-03-04,5.5,3.641853392952874,3.641853392952874
2025-03-05,1.375,0.12403302285702547,0.12403302285702547
2025-03-06,5.375,3.5352527756772423,3.5352527756772423
2025-03-11,4.875,3.1088503065747153,3.1088503065747153
2025-03-17,0.75,-0.4089700635211334,-0.4089700635211334
2025-03-18,0.5625,-0.568870989434581,-0.568870989434581
2025-03-19,0.5625,-0.568870989434581,-0.568870989434581
2025-03-20,1.5,0.23063364013265725,0.23063364013265725
2025-03-21,1.125,-0.08916821169423807,-0.08916821169423807
2025-03-24,0.5625,-0.568870989434581,-0.568870989434581
2025-03-25,1.0,-0.19576882896986983,-0.19576882896986983
2025-03-26,0.6875,-0.4622703721589493,-0.4622703721589493
2025-03-31,0.625,-0.5155706807967652,-0.5155706807967652
2025-04-01,1.0,-0.19576882896986983,-0.19576882896986983
2025-04-02,1.5,0.23063364013265725,0.23063364013265725
2025-04-03,1.8125,0.4971351833217367,0.4971351833217367
2025-04-07,5.9375,4.014955553417585,4.014955553417585
2025-04-08,2.0625,0.7103364178730002,0.7103364178730002
2025-04-09,2.6875,1.243339504251159,1.243339504251159
2025-04-15,1.125,-0.08916821169423807,-0.08916821169423807
2025-04-16,1.375,0.12403302285702547,0.12403302285702547
2025-04-17,0.875,-0.3023694462455016,-0.3023694462455016
2025-04-21,1.1875,-0.035867903056422186,-0.035867903056422186
2025-04-22,1.4375,0.17733333149484137,0.17733333149484137
2025-04-23,0.75,-0.4089700635211334,-0.4089700635211334
2025-04-24,0.625,-0.5155706807967652,-0.5155706807967652
2025-04-28,0.875,-0.3023694462455016,-0.3023694462455016
2025-04-29,0.5625,-0.568870989434581,-0.568870989434581
2025-05-01,1.25,0.017432405581393702,0.017432405581393702
2025-05-05,0.5625,-0.568870989434581,-0.568870989434581
2025-05-06,1.3125,0.07073271421920958,0.07073271421920958
2025-05-07,0.875,-0.3023694462455016,-0.3023694462455016
2025-05-09,0.5625,-0.568870989434581,-0.568870989434581
2025-05-14,0.5,-0.6221712980723969,-0.6221712980723969
2025-05-19,1.0625,-0.14246852033205396,-0.14246852033205396
2025-05-20,0.8125,-0.3556697548833175,-0.3556697548833175
2025-05-21,0.75,-0.4089700635211334,-0.4089700635211334
2025-05-22,0.625,-0.5155706807967652,-0.5155706807967652
2025-05-23,0.5,-0.6221712980723969,-0.6221712980723969
2025-05-26,0.5,-0.6221712980723969,-0.6221712980723969
2025-05-27,0.3125,-0.7820722239858445,-0.7820722239858445
2025-05-28,5.0,3.215450923850347,3.215450923850347
2025-06-02,0.75,-0.4089700635211334,-0.4089700635211334
