Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2703228720674349,-0.2703228720674349
2024-10-16,1.0,-0.22001043707522466,-0.22001043707522466
2024-10-17,0.375,-0.723128347088461,-0.723128347088461
2024-10-18,0.6874992000000475,-0.47157003607272935,-0.47157003607272935
2024-10-21,1.5625007999999525,0.23279632592757454,0.23279632592757454
2024-10-22,0.6874992000000475,-0.47157003607272935,-0.47157003607272935
2024-10-23,0.625,-0.5218811830831664,-0.5218811830831664
2024-10-24,0.875,-0.3206340190778719,-0.3206340190778719
2024-10-28,1.1874992000000475,-0.06907570806214038,-0.06907570806214038
2024-10-29,1.0625007999999525,-0.16969800208301444,-0.16969800208301444
2024-11-04,0.875,-0.3206340190778719,-0.3206340190778719
2024-11-05,0.8124992000000475,-0.37094645407008214,-0.37094645407008214
2024-11-06,2.0,0.5849782189459534,0.5849782189459534
2024-11-07,1.25,-0.01876327306993016,-0.01876327306993016
2024-11-11,0.75,-0.4212576010805192,-0.4212576010805192
2024-11-15,1.375,0.08186030893271709,0.08186030893271709
2024-11-18,0.875,-0.3206340190778719,-0.3206340190778719
2024-11-19,2.125,0.6856018009486006,0.6856018009486006
2024-11-20,0.8124992000000475,-0.37094645407008214,-0.37094645407008214
2024-11-21,1.0625007999999525,-0.16969800208301444,-0.16969800208301444
2024-11-25,0.875,-0.3206340190778719,-0.3206340190778719
2024-11-26,0.75,-0.4212576010805192,-0.4212576010805192
2024-11-28,0.3124992000000475,-0.7734407820806711,-0.7734407820806711
2024-11-29,0.5,-0.6225047650858136,-0.6225047650858136
2024-12-02,3.75,1.9937083669830147,1.9937083669830147
2024-12-03,0.625,-0.5218811830831664,-0.5218811830831664
2024-12-04,0.8125,-0.3709458100791955,-0.3709458100791955
2024-12-05,2.9375,1.3396550839658077,1.3396550839658077
2024-12-10,1.0,-0.22001043707522466,-0.22001043707522466
2024-12-13,0.875,-0.3206340190778719,-0.3206340190778719
2024-12-16,0.875,-0.3206340190778719,-0.3206340190778719
2024-12-17,1.9375,0.5346664279446297,0.5346664279446297
2024-12-18,0.75,-0.4212576010805192,-0.4212576010805192
2024-12-23,0.4375,-0.6728165560871373,-0.6728165560871373
2024-12-26,0.4375,-0.6728165560871373,-0.6728165560871373
2024-12-27,0.5625,-0.57219297408449,-0.57219297408449
2024-12-30,0.75,-0.4212576010805192,-0.4212576010805192
2024-12-31,0.5,-0.6225047650858136,-0.6225047650858136
2025-01-02,1.5,0.18248389093536435,0.18248389093536435
2025-01-03,0.625,-0.5218811830831664,-0.5218811830831664
2025-01-06,1.375,0.08186030893271709,0.08186030893271709
2025-01-07,0.68896484375,-0.4703902094802493,-0.4703902094802493
2025-01-08,1.125,-0.11938685507257742,-0.11938685507257742
2025-01-09,0.875,-0.3206340190778719,-0.3206340190778719
2025-01-16,0.75,-0.4212576010805192,-0.4212576010805192
2025-01-17,0.6875,-0.4715693920818428,-0.4715693920818428
2025-01-20,0.625,-0.5218811830831664,-0.5218811830831664
2025-01-21,1.4375,0.13217209993404072,0.13217209993404072
2025-01-22,0.625,-0.5218811830831664,-0.5218811830831664
2025-01-23,0.5625,-0.57219297408449,-0.57219297408449
2025-01-27,2.625,1.0880961289591895,1.0880961289591895
2025-01-28,0.5625,-0.57219297408449,-0.57219297408449
2025-01-29,0.4375,-0.6728165560871373,-0.6728165560871373
2025-02-03,1.375,0.08186030893271709,0.08186030893271709
2025-02-04,0.9375,-0.27032222807654827,-0.27032222807654827
2025-02-05,0.9375,-0.27032222807654827,-0.27032222807654827
2025-02-06,0.6875,-0.4715693920818428,-0.4715693920818428
2025-02-11,0.375,-0.723128347088461,-0.723128347088461
2025-02-14,0.6875,-0.4715693920818428,-0.4715693920818428
2025-02-17,0.625,-0.5218811830831664,-0.5218811830831664
2025-02-18,0.3125,-0.7734401380897845,-0.7734401380897845
2025-02-19,0.3125,-0.7734401380897845,-0.7734401380897845
2025-02-20,0.3125,-0.7734401380897845,-0.7734401380897845
2025-02-24,0.4375,-0.6728165560871373,-0.6728165560871373
2025-02-25,1.1875,-0.06907506407125379,-0.06907506407125379
2025-02-26,4.375,2.496826276996251,2.496826276996251
2025-03-03,4.875,2.89932060500684,2.89932060500684
2025-03-04,5.5,3.402438515020076,3.402438515020076
2025-03-05,1.375,0.08186030893271709,0.08186030893271709
2025-03-06,5.375,3.301814933017429,3.301814933017429
2025-03-11,4.875,2.89932060500684,2.89932060500684
2025-03-17,0.75,-0.4212576010805192,-0.4212576010805192
2025-03-18,0.5625,-0.57219297408449,-0.57219297408449
2025-03-19,0.5625,-0.57219297408449,-0.57219297408449
2025-03-20,1.5,0.18248389093536435,0.18248389093536435
2025-03-21,1.125,-0.11938685507257742,-0.11938685507257742
2025-03-24,0.5625,-0.57219297408449,-0.57219297408449
2025-03-25,1.0,-0.22001043707522466,-0.22001043707522466
2025-03-26,0.6875,-0.4715693920818428,-0.4715693920818428
2025-03-31,0.625,-0.5218811830831664,-0.5218811830831664
2025-04-01,1.0,-0.22001043707522466,-0.22001043707522466
2025-04-02,1.5,0.18248389093536435,0.18248389093536435
2025-04-03,1.8125,0.43404284594198245,0.43404284594198245
2025-04-07,5.9375,3.7546210520293415,3.7546210520293415
2025-04-08,2.0625,0.6352900099472769,0.6352900099472769
2025-04-09,2.6875,1.1384079199605133,1.1384079199605133
2025-04-15,1.125,-0.11938685507257742,-0.11938685507257742
2025-04-16,1.375,0.08186030893271709,0.08186030893271709
2025-04-17,0.875,-0.3206340190778719,-0.3206340190778719
2025-04-21,1.1875,-0.06907506407125379,-0.06907506407125379
2025-04-22,1.4375,0.13217209993404072,0.13217209993404072
2025-04-23,0.75,-0.4212576010805192,-0.4212576010805192
2025-04-24,0.625,-0.5218811830831664,-0.5218811830831664
2025-04-28,0.875,-0.3206340190778719,-0.3206340190778719
2025-04-29,0.5625,-0.57219297408449,-0.57219297408449
2025-05-01,1.25,-0.01876327306993016,-0.01876327306993016
2025-05-05,0.5625,-0.57219297408449,-0.57219297408449
