Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2543495293495253,-0.2543495293495253
2024-10-16,1.0,-0.2029494514989472,-0.2029494514989472
2024-10-17,0.375,-0.7169436508793671,-0.7169436508793671
2024-10-18,0.6874992000000475,-0.4599472091016933,-0.4599472091016933
2024-10-21,1.5625007999999525,0.2596459858559668,0.2596459858559668
2024-10-22,0.6874992000000475,-0.4599472091016933,-0.4599472091016933
2024-10-23,0.625,-0.5113459711271992,-0.5113459711271992
2024-10-24,0.875,-0.3057482913750312,-0.3057482913750312
2024-10-28,1.1874992000000475,-0.04875184959735737,-0.04875184959735737
2024-10-29,1.0625007999999525,-0.15154937364836904,-0.15154937364836904
2024-11-04,0.875,-0.3057482913750312,-0.3057482913750312
2024-11-05,0.8124992000000475,-0.3571483692256093,-0.3571483692256093
2024-11-06,2.0,0.6194412675097246,0.6194412675097246
2024-11-07,1.25,0.0026482282532207598,0.0026482282532207598
2024-11-11,0.75,-0.40854713125111514,-0.40854713125111514
2024-11-15,1.375,0.10544706812930474,0.10544706812930474
2024-11-18,0.875,-0.3057482913750312,-0.3057482913750312
2024-11-19,2.125,0.7222401073858086,0.7222401073858086
2024-11-20,0.8124992000000475,-0.3571483692256093,-0.3571483692256093
2024-11-21,1.0625007999999525,-0.15154937364836904,-0.15154937364836904
2024-11-25,0.875,-0.3057482913750312,-0.3057482913750312
2024-11-26,0.75,-0.40854713125111514,-0.40854713125111514
2024-11-28,0.3124992000000475,-0.7683437287299452,-0.7683437287299452
2024-11-29,0.5,-0.6141448110032831,-0.6141448110032831
2024-12-02,3.75,2.0586250257749,2.0586250257749
2024-12-03,0.625,-0.5113459711271992,-0.5113459711271992
2024-12-04,0.8125,-0.35714771131307316,-0.35714771131307316
2024-12-05,2.9375,1.3904325665803543,1.3904325665803543
2024-12-10,1.0,-0.2029494514989472,-0.2029494514989472
2024-12-13,0.875,-0.3057482913750312,-0.3057482913750312
2024-12-16,0.875,-0.3057482913750312,-0.3057482913750312
2024-12-17,1.9375,0.5680418475716826,0.5680418475716826
2024-12-18,0.75,-0.40854713125111514,-0.40854713125111514
