Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2611150462004302,-0.2611150462004302
2024-10-16,1.0,-0.21051988401687574,-0.21051988401687574
2024-10-17,0.375,-0.716465029754939,-0.716465029754939
2024-10-18,0.6874992000000475,-0.46349310449565545,-0.46349310449565545
2024-10-21,1.5625007999999525,0.24483139475712926,0.24483139475712926
2024-10-22,0.6874992000000475,-0.46349310449565545,-0.46349310449565545
2024-10-23,0.625,-0.5140869714597137,-0.5140869714597137
2024-10-24,0.875,-0.3117089131644884,-0.3117089131644884
2024-10-28,1.1874992000000475,-0.058736987905204874,-0.058736987905204874
2024-10-29,1.0625007999999525,-0.15992472183332132,-0.15992472183332132
2024-11-04,0.875,-0.3117089131644884,-0.3117089131644884
2024-11-05,0.8124992000000475,-0.3623040753480428,-0.3623040753480428
2024-11-06,2.0,0.5989923491640254,0.5989923491640254
2024-11-07,1.25,-0.008141825721650453,-0.008141825721650453
2024-11-11,0.75,-0.41289794231210103,-0.41289794231210103
2024-11-15,1.375,0.09304720342596219,0.09304720342596219
2024-11-18,0.875,-0.3117089131644884,-0.3117089131644884
2024-11-19,2.125,0.7001813783116381,0.7001813783116381
2024-11-20,0.8124992000000475,-0.3623040753480428,-0.3623040753480428
2024-11-21,1.0625007999999525,-0.15992472183332132,-0.15992472183332132
2024-11-25,0.875,-0.3117089131644884,-0.3117089131644884
2024-11-26,0.75,-0.41289794231210103,-0.41289794231210103
2024-11-28,0.3124992000000475,-0.7670601919384934,-0.7670601919384934
2024-11-29,0.5,-0.6152760006073263,-0.6152760006073263
2024-12-02,3.75,2.0156387572306027,2.0156387572306027
2024-12-03,0.625,-0.5140869714597137,-0.5140869714597137
2024-12-04,0.8125,-0.3623034277382947,-0.3623034277382947
2024-12-05,2.9375,1.3579100677711202,1.3579100677711202
2024-12-10,1.0,-0.21051988401687574,-0.21051988401687574
2024-12-13,0.875,-0.3117089131644884,-0.3117089131644884
2024-12-16,0.875,-0.3117089131644884,-0.3117089131644884
2024-12-17,1.9375,0.5483978345902191,0.5483978345902191
2024-12-18,0.75,-0.41289794231210103,-0.41289794231210103
2024-12-23,0.4375,-0.6658705151811327,-0.6658705151811327
2024-12-26,0.4375,-0.6658705151811327,-0.6658705151811327
2024-12-27,0.5625,-0.56468148603352,-0.56468148603352
2024-12-30,0.75,-0.41289794231210103,-0.41289794231210103
2024-12-31,0.5,-0.6152760006073263,-0.6152760006073263
2025-01-02,1.5,0.19423623257357484,0.19423623257357484
2025-01-03,0.625,-0.5140869714597137,-0.5140869714597137
2025-01-06,1.375,0.09304720342596219,0.09304720342596219
2025-01-07,0.68896484375,-0.4623066479505838,-0.4623066479505838
2025-01-08,1.125,-0.1093308548692631,-0.1093308548692631
2025-01-09,0.875,-0.3117089131644884,-0.3117089131644884
2025-01-16,0.75,-0.41289794231210103,-0.41289794231210103
2025-01-17,0.6875,-0.4634924568859074,-0.4634924568859074
2025-01-20,0.625,-0.5140869714597137,-0.5140869714597137
2025-01-21,1.4375,0.14364171799976852,0.14364171799976852
2025-01-22,0.625,-0.5140869714597137,-0.5140869714597137
2025-01-23,0.5625,-0.56468148603352,-0.56468148603352
2025-01-27,2.625,1.1049374949020887,1.1049374949020887
2025-01-28,0.5625,-0.56468148603352,-0.56468148603352
2025-01-29,0.4375,-0.6658705151811327,-0.6658705151811327
2025-02-03,1.375,0.09304720342596219,0.09304720342596219
2025-02-04,0.9375,-0.2611143985906821,-0.2611143985906821
2025-02-05,0.9375,-0.2611143985906821,-0.2611143985906821
2025-02-06,0.6875,-0.4634924568859074,-0.4634924568859074
2025-02-11,0.375,-0.716465029754939,-0.716465029754939
2025-02-14,0.6875,-0.4634924568859074,-0.4634924568859074
2025-02-17,0.625,-0.5140869714597137,-0.5140869714597137
2025-02-18,0.3125,-0.7670595443287453,-0.7670595443287453
2025-02-19,0.3125,-0.7670595443287453,-0.7670595443287453
2025-02-20,0.3125,-0.7670595443287453,-0.7670595443287453
2025-02-24,0.4375,-0.6658705151811327,-0.6658705151811327
2025-02-25,1.1875,-0.058736340295456775,-0.058736340295456775
2025-02-26,4.375,2.5215839029686657,2.5215839029686657
2025-03-03,4.875,2.9263400195591163,2.9263400195591163
2025-03-04,5.5,3.4322851652971793,3.4322851652971793
2025-03-05,1.375,0.09304720342596219,0.09304720342596219
2025-03-06,5.375,3.331096136149567,3.331096136149567
2025-03-11,4.875,2.9263400195591163,2.9263400195591163
2025-03-17,0.75,-0.41289794231210103,-0.41289794231210103
2025-03-18,0.5625,-0.56468148603352,-0.56468148603352
2025-03-19,0.5625,-0.56468148603352,-0.56468148603352
2025-03-20,1.5,0.19423623257357484,0.19423623257357484
2025-03-21,1.125,-0.1093308548692631,-0.1093308548692631
2025-03-24,0.5625,-0.56468148603352,-0.56468148603352
2025-03-25,1.0,-0.21051988401687574,-0.21051988401687574
2025-03-26,0.6875,-0.4634924568859074,-0.4634924568859074
2025-03-31,0.625,-0.5140869714597137,-0.5140869714597137
2025-04-01,1.0,-0.21051988401687574,-0.21051988401687574
2025-04-02,1.5,0.19423623257357484,0.19423623257357484
2025-04-03,1.8125,0.4472088054426065,0.4472088054426065
2025-04-07,5.9375,3.7864467673138233,3.7864467673138233
2025-04-08,2.0625,0.6495868637378318,0.6495868637378318
2025-04-09,2.6875,1.155532009475895,1.155532009475895
2025-04-15,1.125,-0.1093308548692631,-0.1093308548692631
2025-04-16,1.375,0.09304720342596219,0.09304720342596219
2025-04-17,0.875,-0.3117089131644884,-0.3117089131644884
2025-04-21,1.1875,-0.058736340295456775,-0.058736340295456775
2025-04-22,1.4375,0.14364171799976852,0.14364171799976852
2025-04-23,0.75,-0.41289794231210103,-0.41289794231210103
2025-04-24,0.625,-0.5140869714597137,-0.5140869714597137
2025-04-28,0.875,-0.3117089131644884,-0.3117089131644884
2025-04-29,0.5625,-0.56468148603352,-0.56468148603352
2025-05-01,1.25,-0.008141825721650453,-0.008141825721650453
2025-05-05,0.5625,-0.56468148603352,-0.56468148603352
2025-05-06,1.3125,0.04245268885215587,0.04245268885215587
2025-05-07,0.875,-0.3117089131644884,-0.3117089131644884
2025-05-09,0.5625,-0.56468148603352,-0.56468148603352
2025-05-14,0.5,-0.6152760006073263,-0.6152760006073263
2025-05-19,1.0625,-0.15992536944306943,-0.15992536944306943
2025-05-20,0.8125,-0.3623034277382947,-0.3623034277382947
2025-05-21,0.75,-0.41289794231210103,-0.41289794231210103
