Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24293394151595102,-0.24293394151595102
2024-10-16,1.0,-0.1876765162510405,-0.1876765162510405
2024-10-17,0.375,-0.7402436960406643,-0.7402436960406643
2024-10-18,0.6874992000000475,-0.46396081343180057,-0.46396081343180057
2024-10-21,1.5625007999999525,0.309634652845569,0.309634652845569
2024-10-22,0.6874992000000475,-0.46396081343180057,-0.46396081343180057
2024-10-23,0.625,-0.5192168241248147,-0.5192168241248147
2024-10-24,0.875,-0.29818995220896527,-0.29818995220896527
2024-10-28,1.1874992000000475,-0.021907069600101522,-0.021907069600101522
2024-10-29,1.0625007999999525,-0.13241909098613,-0.13241909098613
2024-11-04,0.875,-0.29818995220896527,-0.29818995220896527
2024-11-05,0.8124992000000475,-0.3534473774738758,-0.3534473774738758
2024-11-06,2.0,0.6964309714123575,0.6964309714123575
2024-11-07,1.25,0.033350355664809,0.033350355664809
2024-11-11,0.75,-0.40870338816689,-0.40870338816689
2024-11-15,1.375,0.14386379162273374,0.14386379162273374
2024-11-18,0.875,-0.29818995220896527,-0.29818995220896527
2024-11-19,2.125,0.8069444073702823,0.8069444073702823
2024-11-20,0.8124992000000475,-0.3534473774738758,-0.3534473774738758
2024-11-21,1.0625007999999525,-0.13241909098613,-0.13241909098613
2024-11-25,0.875,-0.29818995220896527,-0.29818995220896527
2024-11-26,0.75,-0.40870338816689,-0.40870338816689
2024-11-28,0.3124992000000475,-0.7955011213055748,-0.7955011213055748
2024-11-29,0.5,-0.6297302600827396,-0.6297302600827396
2024-12-02,3.75,2.2436190748233042,2.2436190748233042
2024-12-03,0.625,-0.5192168241248147,-0.5192168241248147
2024-12-04,0.8125,-0.35344667018792764,-0.35344667018792764
2024-12-05,2.9375,1.5252817410967932,1.5252817410967932
2024-12-10,1.0,-0.1876765162510405,-0.1876765162510405
2024-12-13,0.875,-0.29818995220896527,-0.29818995220896527
2024-12-16,0.875,-0.29818995220896527,-0.29818995220896527
2024-12-17,1.9375,0.6411742534333952,0.6411742534333952
2024-12-18,0.75,-0.40870338816689,-0.40870338816689
2024-12-23,0.4375,-0.684986978061702,-0.684986978061702
2024-12-26,0.4375,-0.684986978061702,-0.684986978061702
2024-12-27,0.5625,-0.5744735421037771,-0.5744735421037771
2024-12-30,0.75,-0.40870338816689,-0.40870338816689
2024-12-31,0.5,-0.6297302600827396,-0.6297302600827396
2025-01-02,1.5,0.2543772275806585,0.2543772275806585
2025-01-03,0.625,-0.5192168241248147,-0.5192168241248147
2025-01-06,1.375,0.14386379162273374,0.14386379162273374
2025-01-07,0.68896484375,-0.46266502681822047,-0.46266502681822047
2025-01-08,1.125,-0.07716308029311576,-0.07716308029311576
2025-01-09,0.875,-0.29818995220896527,-0.29818995220896527
2025-01-16,0.75,-0.40870338816689,-0.40870338816689
