Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2568445633484984,-0.2568445633484984
2024-10-16,1.0,-0.20538848227444453,-0.20538848227444453
2024-10-17,0.375,-0.7199427067213017,-0.7199427067213017
2024-10-18,0.6874992000000475,-0.4626662531272413,-0.4626662531272413
2024-10-21,1.5625007999999525,0.25771097835709506,0.25771097835709506
2024-10-22,0.6874992000000475,-0.4626662531272413,-0.4626662531272413
2024-10-23,0.625,-0.5141210169425587,-0.5141210169425587
2024-10-24,0.875,-0.308299327163816,-0.308299327163816
2024-10-28,1.1874992000000475,-0.051022873569755586,-0.051022873569755586
2024-10-29,1.0625007999999525,-0.15393240120039062,-0.15393240120039062
2024-11-04,0.875,-0.308299327163816,-0.308299327163816
2024-11-05,0.8124992000000475,-0.35975540823786983,-0.35975540823786983
2024-11-06,2.0,0.6178982768405269,0.6178982768405269
2024-11-07,1.25,0.00043320750429831525,0.00043320750429831525
2024-11-11,0.75,-0.4112101720531874,-0.4112101720531874
2024-11-15,1.375,0.10334405239366974,0.10334405239366974
2024-11-18,0.875,-0.308299327163816,-0.308299327163816
2024-11-19,2.125,0.7208091217298983,0.7208091217298983
2024-11-20,0.8124992000000475,-0.35975540823786983,-0.35975540823786983
2024-11-21,1.0625007999999525,-0.15393240120039062,-0.15393240120039062
2024-11-25,0.875,-0.308299327163816,-0.308299327163816
2024-11-26,0.75,-0.4112101720531874,-0.4112101720531874
2024-11-28,0.3124992000000475,-0.7713987877953555,-0.7713987877953555
2024-11-29,0.5,-0.6170318618319303,-0.6170318618319303
2024-12-02,3.75,2.058650105291727,2.058650105291727
2024-12-03,0.625,-0.5141210169425587,-0.5141210169425587
2024-12-04,0.8125,-0.3597547496085017,-0.3597547496085017
2024-12-05,2.9375,1.3897296135108126,1.3897296135108126
2024-12-10,1.0,-0.20538848227444453,-0.20538848227444453
2024-12-13,0.875,-0.308299327163816,-0.308299327163816
2024-12-16,0.875,-0.308299327163816,-0.308299327163816
2024-12-17,1.9375,0.5664428543958412,0.5664428543958412
2024-12-18,0.75,-0.4112101720531874,-0.4112101720531874
2024-12-23,0.4375,-0.668487284276616,-0.668487284276616
2024-12-26,0.4375,-0.668487284276616,-0.668487284276616
2024-12-27,0.5625,-0.5655764393872446,-0.5655764393872446
2024-12-30,0.75,-0.4112101720531874,-0.4112101720531874
2024-12-31,0.5,-0.6170318618319303,-0.6170318618319303
2025-01-02,1.5,0.20625489728304117,0.20625489728304117
2025-01-03,0.625,-0.5141210169425587,-0.5141210169425587
2025-01-06,1.375,0.10334405239366974,0.10334405239366974
2025-01-07,0.68896484375,-0.4614596080343258,-0.4614596080343258
2025-01-08,1.125,-0.10247763738507311,-0.10247763738507311
2025-01-09,0.875,-0.308299327163816,-0.308299327163816
2025-01-16,0.75,-0.4112101720531874,-0.4112101720531874
2025-01-17,0.6875,-0.4626655944978731,-0.4626655944978731
2025-01-20,0.625,-0.5141210169425587,-0.5141210169425587
2025-01-21,1.4375,0.15479947483835546,0.15479947483835546
2025-01-22,0.625,-0.5141210169425587,-0.5141210169425587
2025-01-23,0.5625,-0.5655764393872446,-0.5655764393872446
2025-01-27,2.625,1.132452501287384,1.132452501287384
2025-01-28,0.5625,-0.5655764393872446,-0.5655764393872446
2025-01-29,0.4375,-0.668487284276616,-0.668487284276616
2025-02-03,1.375,0.10334405239366974,0.10334405239366974
2025-02-04,0.9375,-0.2568439047191302,-0.2568439047191302
2025-02-05,0.9375,-0.2568439047191302,-0.2568439047191302
2025-02-06,0.6875,-0.4626655944978731,-0.4626655944978731
2025-02-11,0.375,-0.7199427067213017,-0.7199427067213017
2025-02-14,0.6875,-0.4626655944978731,-0.4626655944978731
2025-02-17,0.625,-0.5141210169425587,-0.5141210169425587
2025-02-18,0.3125,-0.7713981291659874,-0.7713981291659874
2025-02-19,0.3125,-0.7713981291659874,-0.7713981291659874
2025-02-20,0.3125,-0.7713981291659874,-0.7713981291659874
2025-02-24,0.4375,-0.668487284276616,-0.668487284276616
2025-02-25,1.1875,-0.051022214940387396,-0.051022214940387396
2025-02-26,4.375,2.573204329738584,2.573204329738584
2025-03-03,4.875,2.9848477092960697,2.9848477092960697
2025-03-04,5.5,3.4994019337429267,3.4994019337429267
2025-03-05,1.375,0.10334405239366974,0.10334405239366974
2025-03-06,5.375,3.3964910888535553,3.3964910888535553
2025-03-11,4.875,2.9848477092960697,2.9848477092960697
2025-03-17,0.75,-0.4112101720531874,-0.4112101720531874
2025-03-18,0.5625,-0.5655764393872446,-0.5655764393872446
2025-03-19,0.5625,-0.5655764393872446,-0.5655764393872446
2025-03-20,1.5,0.20625489728304117,0.20625489728304117
2025-03-21,1.125,-0.10247763738507311,-0.10247763738507311
2025-03-24,0.5625,-0.5655764393872446,-0.5655764393872446
2025-03-25,1.0,-0.20538848227444453,-0.20538848227444453
2025-03-26,0.6875,-0.4626655944978731,-0.4626655944978731
2025-03-31,0.625,-0.5141210169425587,-0.5141210169425587
2025-04-01,1.0,-0.20538848227444453,-0.20538848227444453
2025-04-02,1.5,0.20625489728304117,0.20625489728304117
2025-04-03,1.8125,0.4635320095064697,0.4635320095064697
2025-04-07,5.9375,3.8595898908557267,3.8595898908557267
2025-04-08,2.0625,0.6693536992852126,0.6693536992852126
2025-04-09,2.6875,1.1839079237320698,1.1839079237320698
2025-04-15,1.125,-0.10247763738507311,-0.10247763738507311
2025-04-16,1.375,0.10334405239366974,0.10334405239366974
2025-04-17,0.875,-0.308299327163816,-0.308299327163816
2025-04-21,1.1875,-0.051022214940387396,-0.051022214940387396
2025-04-22,1.4375,0.15479947483835546,0.15479947483835546
2025-04-23,0.75,-0.4112101720531874,-0.4112101720531874
2025-04-24,0.625,-0.5141210169425587,-0.5141210169425587
2025-04-28,0.875,-0.308299327163816,-0.308299327163816
2025-04-29,0.5625,-0.5655764393872446,-0.5655764393872446
2025-05-01,1.25,0.00043320750429831525,0.00043320750429831525
2025-05-05,0.5625,-0.5655764393872446,-0.5655764393872446
2025-05-06,1.3125,0.05188862994898403,0.05188862994898403
2025-05-07,0.875,-0.308299327163816,-0.308299327163816
2025-05-09,0.5625,-0.5655764393872446,-0.5655764393872446
2025-05-14,0.5,-0.6170318618319303,-0.6170318618319303
2025-05-19,1.0625,-0.15393305982975883,-0.15393305982975883
2025-05-20,0.8125,-0.3597547496085017,-0.3597547496085017
2025-05-21,0.75,-0.4112101720531874,-0.4112101720531874
2025-05-22,0.625,-0.5141210169425587,-0.5141210169425587
