Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24463107442911777,-0.24463107442911777
2024-10-16,1.0,-0.19091009856656038,-0.19091009856656038
2024-10-17,0.375,-0.7281129809956474,-0.7281129809956474
2024-10-18,0.6874992000000475,-0.4595122274007526,-0.4595122274007526
2024-10-21,1.5625007999999525,0.2925731832392666,0.2925731832392666
2024-10-22,0.6874992000000475,-0.4595122274007526,-0.4595122274007526
2024-10-23,0.625,-0.5132318280240126,-0.5132318280240126
2024-10-24,0.875,-0.2983506750523778,-0.2983506750523778
2024-10-28,1.1874992000000475,-0.02974992145748298,-0.02974992145748298
2024-10-29,1.0625007999999525,-0.13718912270400302,-0.13718912270400302
2024-11-04,0.875,-0.2983506750523778,-0.2983506750523778
2024-11-05,0.8124992000000475,-0.3520716509149352,-0.3520716509149352
2024-11-06,2.0,0.6686145133199788,0.6686145133199788
2024-11-07,1.25,0.023971054405074407,0.023971054405074407
2024-11-11,0.75,-0.4057912515381952,-0.4057912515381952
2024-11-15,1.375,0.1314116308908918,0.1314116308908918
2024-11-18,0.875,-0.2983506750523778,-0.2983506750523778
2024-11-19,2.125,0.7760550898057962,0.7760550898057962
2024-11-20,0.8124992000000475,-0.3520716509149352,-0.3520716509149352
2024-11-21,1.0625007999999525,-0.13718912270400302,-0.13718912270400302
2024-11-25,0.875,-0.2983506750523778,-0.2983506750523778
2024-11-26,0.75,-0.4057912515381952,-0.4057912515381952
2024-11-28,0.3124992000000475,-0.7818339568582048,-0.7818339568582048
2024-11-29,0.5,-0.62067240450983,-0.62067240450983
2024-12-02,3.75,2.172782584121422,2.172782584121422
2024-12-03,0.625,-0.5132318280240126,-0.5132318280240126
2024-12-04,0.8125,-0.3520709632952865,-0.3520709632952865
2024-12-05,2.9375,1.4744188369636093,1.4744188369636093
2024-12-10,1.0,-0.19091009856656038,-0.19091009856656038
2024-12-13,0.875,-0.2983506750523778,-0.2983506750523778
2024-12-16,0.875,-0.2983506750523778,-0.2983506750523778
2024-12-17,1.9375,0.6148942250770701,0.6148942250770701
2024-12-18,0.75,-0.4057912515381952,-0.4057912515381952
2024-12-23,0.4375,-0.6743926927527387,-0.6743926927527387
2024-12-26,0.4375,-0.6743926927527387,-0.6743926927527387
2024-12-27,0.5625,-0.5669521162669213,-0.5669521162669213
2024-12-30,0.75,-0.4057912515381952,-0.4057912515381952
2024-12-31,0.5,-0.62067240450983,-0.62067240450983
2025-01-02,1.5,0.2388522073767092,0.2388522073767092
2025-01-03,0.625,-0.5132318280240126,-0.5132318280240126
2025-01-06,1.375,0.1314116308908918,0.1314116308908918
2025-01-07,0.68896484375,-0.45825247052541074,-0.45825247052541074
2025-01-08,1.125,-0.083469522080743,-0.083469522080743
2025-01-09,0.875,-0.2983506750523778,-0.2983506750523778
2025-01-16,0.75,-0.4057912515381952,-0.4057912515381952
2025-01-17,0.6875,-0.4595115397811039,-0.4595115397811039
2025-01-20,0.625,-0.5132318280240126,-0.5132318280240126
2025-01-21,1.4375,0.1851319191338005,0.1851319191338005
2025-01-22,0.625,-0.5132318280240126,-0.5132318280240126
2025-01-23,0.5625,-0.5669521162669213,-0.5669521162669213
2025-01-27,2.625,1.2058173957490659,1.2058173957490659
2025-01-28,0.5625,-0.5669521162669213,-0.5669521162669213
2025-01-29,0.4375,-0.6743926927527387,-0.6743926927527387
2025-02-03,1.375,0.1314116308908918,0.1314116308908918
2025-02-04,0.9375,-0.2446303868094691,-0.2446303868094691
2025-02-05,0.9375,-0.2446303868094691,-0.2446303868094691
2025-02-06,0.6875,-0.4595115397811039,-0.4595115397811039
2025-02-11,0.375,-0.7281129809956474,-0.7281129809956474
2025-02-14,0.6875,-0.4595115397811039,-0.4595115397811039
2025-02-17,0.625,-0.5132318280240126,-0.5132318280240126
2025-02-18,0.3125,-0.7818332692385561,-0.7818332692385561
2025-02-19,0.3125,-0.7818332692385561,-0.7818332692385561
2025-02-20,0.3125,-0.7818332692385561,-0.7818332692385561
2025-02-24,0.4375,-0.6743926927527387,-0.6743926927527387
2025-02-25,1.1875,-0.029749233837834295,-0.029749233837834295
2025-02-26,4.375,2.7099854665505094,2.7099854665505094
2025-03-03,4.875,3.139747772493779,3.139747772493779
2025-03-04,5.5,3.676950654922866,3.676950654922866
2025-03-05,1.375,0.1314116308908918,0.1314116308908918
2025-03-06,5.375,3.5695100784370486,3.5695100784370486
2025-03-11,4.875,3.139747772493779,3.139747772493779
2025-03-17,0.75,-0.4057912515381952,-0.4057912515381952
2025-03-18,0.5625,-0.5669521162669213,-0.5669521162669213
2025-03-19,0.5625,-0.5669521162669213,-0.5669521162669213
2025-03-20,1.5,0.2388522073767092,0.2388522073767092
2025-03-21,1.125,-0.083469522080743,-0.083469522080743
2025-03-24,0.5625,-0.5669521162669213,-0.5669521162669213
2025-03-25,1.0,-0.19091009856656038,-0.19091009856656038
2025-03-26,0.6875,-0.4595115397811039,-0.4595115397811039
2025-03-31,0.625,-0.5132318280240126,-0.5132318280240126
2025-04-01,1.0,-0.19091009856656038,-0.19091009856656038
2025-04-02,1.5,0.2388522073767092,0.2388522073767092
2025-04-03,1.8125,0.5074536485912527,0.5074536485912527
2025-04-07,5.9375,4.052992672623227,4.052992672623227
2025-04-08,2.0625,0.7223348015628875,0.7223348015628875
2025-04-09,2.6875,1.2595376839919745,1.2595376839919745
2025-04-15,1.125,-0.083469522080743,-0.083469522080743
2025-04-16,1.375,0.1314116308908918,0.1314116308908918
2025-04-17,0.875,-0.2983506750523778,-0.2983506750523778
2025-04-21,1.1875,-0.029749233837834295,-0.029749233837834295
2025-04-22,1.4375,0.1851319191338005,0.1851319191338005
2025-04-23,0.75,-0.4057912515381952,-0.4057912515381952
2025-04-24,0.625,-0.5132318280240126,-0.5132318280240126
2025-04-28,0.875,-0.2983506750523778,-0.2983506750523778
2025-04-29,0.5625,-0.5669521162669213,-0.5669521162669213
2025-05-01,1.25,0.023971054405074407,0.023971054405074407
2025-05-05,0.5625,-0.5669521162669213,-0.5669521162669213
2025-05-06,1.3125,0.07769134264798311,0.07769134264798311
2025-05-07,0.875,-0.2983506750523778,-0.2983506750523778
2025-05-09,0.5625,-0.5669521162669213,-0.5669521162669213
2025-05-14,0.5,-0.62067240450983,-0.62067240450983
2025-05-19,1.0625,-0.13718981032365168,-0.13718981032365168
2025-05-20,0.8125,-0.3520709632952865,-0.3520709632952865
2025-05-21,0.75,-0.4057912515381952,-0.4057912515381952
2025-05-22,0.625,-0.5132318280240126,-0.5132318280240126
2025-05-23,0.5,-0.62067240450983,-0.62067240450983
2025-05-26,0.5,-0.62067240450983,-0.62067240450983
2025-05-27,0.3125,-0.7818332692385561,-0.7818332692385561
2025-05-28,5.0,3.2471883489795963,3.2471883489795963
2025-06-02,0.9375,-0.2446303868094691,-0.2446303868094691
2025-06-03,0.75,-0.4057912515381952,-0.4057912515381952
2025-06-04,0.6875,-0.4595115397811039,-0.4595115397811039
