Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2326038439633395,-0.2326038439633395
2024-10-16,1.0,-0.17702826837745264,-0.17702826837745264
2024-10-17,0.375,-0.7327769106541223,-0.7327769106541223
2024-10-18,0.6874992000000475,-0.4549033008740074,-0.4549033008740074
2024-10-21,1.5625007999999525,0.32314622102977,0.32314622102977
2024-10-22,0.6874992000000475,-0.4549033008740074,-0.4549033008740074
2024-10-23,0.625,-0.5104774537434544,-0.5104774537434544
2024-10-24,0.875,-0.2881779968327866,-0.2881779968327866
2024-10-28,1.1874992000000475,-0.010304387052671622,-0.010304387052671622
2024-10-29,1.0625007999999525,-0.1214526927915658,-0.1214526927915658
2024-11-04,0.875,-0.2881779968327866,-0.2881779968327866
2024-11-05,0.8124992000000475,-0.34375357241867344,-0.34375357241867344
2024-11-06,2.0,0.7121695592652189,0.7121695592652189
2024-11-07,1.25,0.04527118853321523,0.04527118853321523
2024-11-11,0.75,-0.39932772528812055,-0.39932772528812055
2024-11-15,1.375,0.15642091698854918,0.15642091698854918
2024-11-18,0.875,-0.2881779968327866,-0.2881779968327866
2024-11-19,2.125,0.8233192877205529,0.8233192877205529
2024-11-20,0.8124992000000475,-0.34375357241867344,-0.34375357241867344
2024-11-21,1.0625007999999525,-0.1214526927915658,-0.1214526927915658
2024-11-25,0.875,-0.2881779968327866,-0.2881779968327866
2024-11-26,0.75,-0.39932772528812055,-0.39932772528812055
2024-11-28,0.3124992000000475,-0.7883524862400092,-0.7883524862400092
2024-11-29,0.5,-0.6216271821987884,-0.6216271821987884
2024-12-02,3.75,2.268265757639894,2.268265757639894
2024-12-03,0.625,-0.5104774537434544,-0.5104774537434544
2024-12-04,0.8125,-0.34375286106045355,-0.34375286106045355
2024-12-05,2.9375,1.5457925226802234,1.5457925226802234
2024-12-10,1.0,-0.17702826837745264,-0.17702826837745264
2024-12-13,0.875,-0.2881779968327866,-0.2881779968327866
2024-12-16,0.875,-0.2881779968327866,-0.2881779968327866
2024-12-17,1.9375,0.656594695037552,0.656594695037552
2024-12-18,0.75,-0.39932772528812055,-0.39932772528812055
2024-12-23,0.4375,-0.6772020464264554,-0.6772020464264554
2024-12-26,0.4375,-0.6772020464264554,-0.6772020464264554
2024-12-27,0.5625,-0.5660523179711214,-0.5660523179711214
2024-12-30,0.75,-0.39932772528812055,-0.39932772528812055
2024-12-31,0.5,-0.6216271821987884,-0.6216271821987884
2025-01-02,1.5,0.2675706454438831,0.2675706454438831
2025-01-03,0.625,-0.5104774537434544,-0.5104774537434544
2025-01-06,1.375,0.15642091698854918,0.15642091698854918
2025-01-07,0.68896484375,-0.4536000536354516,-0.4536000536354516
2025-01-08,1.125,-0.06587853992211871,-0.06587853992211871
2025-01-09,0.875,-0.2881779968327866,-0.2881779968327866
2025-01-16,0.75,-0.39932772528812055,-0.39932772528812055
2025-01-17,0.6875,-0.4549025895157875,-0.4549025895157875
2025-01-20,0.625,-0.5104774537434544,-0.5104774537434544
2025-01-21,1.4375,0.21199578121621615,0.21199578121621615
2025-01-22,0.625,-0.5104774537434544,-0.5104774537434544
2025-01-23,0.5625,-0.5660523179711214,-0.5660523179711214
2025-01-27,2.625,1.2679182015418886,1.2679182015418886
2025-01-28,0.5625,-0.5660523179711214,-0.5660523179711214
2025-01-29,0.4375,-0.6772020464264554,-0.6772020464264554
2025-02-03,1.375,0.15642091698854918,0.15642091698854918
2025-02-04,0.9375,-0.2326031326051196,-0.2326031326051196
2025-02-05,0.9375,-0.2326031326051196,-0.2326031326051196
2025-02-06,0.6875,-0.4549025895157875,-0.4549025895157875
2025-02-11,0.375,-0.7327769106541223,-0.7327769106541223
2025-02-14,0.6875,-0.4549025895157875,-0.4549025895157875
2025-02-17,0.625,-0.5104774537434544,-0.5104774537434544
2025-02-18,0.3125,-0.7883517748817893,-0.7883517748817893
2025-02-19,0.3125,-0.7883517748817893,-0.7883517748817893
2025-02-20,0.3125,-0.7883517748817893,-0.7883517748817893
2025-02-24,0.4375,-0.6772020464264554,-0.6772020464264554
2025-02-25,1.1875,-0.010303675694451741,-0.010303675694451741
2025-02-26,4.375,2.824014399916564,2.824014399916564
2025-03-03,4.875,3.2686133137378994,3.2686133137378994
2025-03-04,5.5,3.82436195601457,3.82436195601457
2025-03-05,1.375,0.15642091698854918,0.15642091698854918
2025-03-06,5.375,3.713212227559236,3.713212227559236
2025-03-11,4.875,3.2686133137378994,3.2686133137378994
2025-03-17,0.75,-0.39932772528812055,-0.39932772528812055
2025-03-18,0.5625,-0.5660523179711214,-0.5660523179711214
2025-03-19,0.5625,-0.5660523179711214,-0.5660523179711214
2025-03-20,1.5,0.2675706454438831,0.2675706454438831
2025-03-21,1.125,-0.06587853992211871,-0.06587853992211871
2025-03-24,0.5625,-0.5660523179711214,-0.5660523179711214
2025-03-25,1.0,-0.17702826837745264,-0.17702826837745264
2025-03-26,0.6875,-0.4549025895157875,-0.4549025895157875
2025-03-31,0.625,-0.5104774537434544,-0.5104774537434544
2025-04-01,1.0,-0.17702826837745264,-0.17702826837745264
2025-04-02,1.5,0.2675706454438831,0.2675706454438831
2025-04-03,1.8125,0.545444966582218,0.545444966582218
2025-04-07,5.9375,4.213386005608238,4.213386005608238
2025-04-08,2.0625,0.7677444234928859,0.7677444234928859
2025-04-09,2.6875,1.3234930657695556,1.3234930657695556
2025-04-15,1.125,-0.06587853992211871,-0.06587853992211871
2025-04-16,1.375,0.15642091698854918,0.15642091698854918
2025-04-17,0.875,-0.2881779968327866,-0.2881779968327866
2025-04-21,1.1875,-0.010303675694451741,-0.010303675694451741
2025-04-22,1.4375,0.21199578121621615,0.21199578121621615
2025-04-23,0.75,-0.39932772528812055,-0.39932772528812055
2025-04-24,0.625,-0.5104774537434544,-0.5104774537434544
2025-04-28,0.875,-0.2881779968327866,-0.2881779968327866
2025-04-29,0.5625,-0.5660523179711214,-0.5660523179711214
2025-05-01,1.25,0.04527118853321523,0.04527118853321523
2025-05-05,0.5625,-0.5660523179711214,-0.5660523179711214
2025-05-06,1.3125,0.1008460527608822,0.1008460527608822
2025-05-07,0.875,-0.2881779968327866,-0.2881779968327866
2025-05-09,0.5625,-0.5660523179711214,-0.5660523179711214
2025-05-14,0.5,-0.6216271821987884,-0.6216271821987884
2025-05-19,1.0625,-0.12145340414978568,-0.12145340414978568
2025-05-20,0.8125,-0.34375286106045355,-0.34375286106045355
2025-05-21,0.75,-0.39932772528812055,-0.39932772528812055
2025-05-22,0.625,-0.5104774537434544,-0.5104774537434544
2025-05-23,0.5,-0.6216271821987884,-0.6216271821987884
2025-05-26,0.5,-0.6216271821987884,-0.6216271821987884
2025-05-27,0.3125,-0.7883517748817893,-0.7883517748817893
