Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2478857033326755,-0.2478857033326755
2024-10-16,1.0,-0.1943558641384268,-0.1943558641384268
2024-10-17,0.375,-0.7296474043496061,-0.7296474043496061
2024-10-18,0.6874992000000475,-0.4620023194171472,-0.4620023194171472
2024-10-21,1.5625007999999525,0.2874072072247653,0.2874072072247653
2024-10-22,0.6874992000000475,-0.4620023194171472,-0.4620023194171472
2024-10-23,0.625,-0.5155307882651343,-0.5155307882651343
2024-10-24,0.875,-0.30141417218066263,-0.30141417218066263
2024-10-28,1.1874992000000475,-0.03376908724820381,-0.03376908724820381
2024-10-29,1.0625007999999525,-0.14082602494417806,-0.14082602494417806
2024-11-04,0.875,-0.30141417218066263,-0.30141417218066263
2024-11-05,0.8124992000000475,-0.35494401137491133,-0.35494401137491133
2024-11-06,2.0,0.66211060019946,0.66211060019946
2024-11-07,1.25,0.019760751946044913,0.019760751946044913
2024-11-11,0.75,-0.4084724802228985,-0.4084724802228985
2024-11-15,1.375,0.12681905998828077,0.12681905998828077
2024-11-18,0.875,-0.30141417218066263,-0.30141417218066263
2024-11-19,2.125,0.7691689082416958,0.7691689082416958
2024-11-20,0.8124992000000475,-0.35494401137491133,-0.35494401137491133
2024-11-21,1.0625007999999525,-0.14082602494417806,-0.14082602494417806
2024-11-25,0.875,-0.30141417218066263,-0.30141417218066263
2024-11-26,0.75,-0.4084724802228985,-0.4084724802228985
2024-11-28,0.3124992000000475,-0.7831772435438548,-0.7831772435438548
2024-11-29,0.5,-0.6225890963073701,-0.6225890963073701
2024-12-02,3.75,2.160926912790762,2.160926912790762
2024-12-03,0.625,-0.5155307882651343,-0.5155307882651343
2024-12-04,0.8125,-0.35494332620178054,-0.35494332620178054
2024-12-05,2.9375,1.4650479105162288,1.4650479105162288
2024-12-10,1.0,-0.1943558641384268,-0.1943558641384268
2024-12-13,0.875,-0.30141417218066263,-0.30141417218066263
2024-12-16,0.875,-0.30141417218066263,-0.30141417218066263
2024-12-17,1.9375,0.6085814461783421,0.6085814461783421
2024-12-18,0.75,-0.4084724802228985,-0.4084724802228985
2024-12-23,0.4375,-0.6761182503284882,-0.6761182503284882
2024-12-26,0.4375,-0.6761182503284882,-0.6761182503284882
2024-12-27,0.5625,-0.5690599422862522,-0.5690599422862522
2024-12-30,0.75,-0.4084724802228985,-0.4084724802228985
2024-12-31,0.5,-0.6225890963073701,-0.6225890963073701
2025-01-02,1.5,0.23387736803051662,0.23387736803051662
2025-01-03,0.625,-0.5155307882651343,-0.5155307882651343
2025-01-06,1.375,0.12681905998828077,0.12681905998828077
