Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.278520294037871,-0.278520294037871
2024-10-16,1.0,-0.2290360688003036,-0.2290360688003036
2024-10-17,0.375,-0.7238719872765969,-0.7238719872765969
2024-10-18,0.6874992000000475,-0.47645466142838827,-0.47645466142838827
2024-10-21,1.5625007999999525,0.21631689121829833,0.21631689121829833
2024-10-22,0.6874992000000475,-0.47645466142838827,-0.47645466142838827
2024-10-23,0.625,-0.5259376198860796,-0.5259376198860796
2024-10-24,0.875,-0.3280032524955623,-0.3280032524955623
2024-10-28,1.1874992000000475,-0.0805859266473537,-0.0805859266473537
2024-10-29,1.0625007999999525,-0.17955184356273626,-0.17955184356273626
2024-11-04,0.875,-0.3280032524955623,-0.3280032524955623
2024-11-05,0.8124992000000475,-0.37748747773312963,-0.37748747773312963
2024-11-06,2.0,0.5627014007617656,0.5627014007617656
2024-11-07,1.25,-0.03110170140978633,-0.03110170140978633
2024-11-11,0.75,-0.4269704361908209,-0.4269704361908209
2024-11-15,1.375,0.06786548228547232,0.06786548228547232
2024-11-18,0.875,-0.3280032524955623,-0.3280032524955623
2024-11-19,2.125,0.6616685844570241,0.6616685844570241
2024-11-20,0.8124992000000475,-0.37748747773312963,-0.37748747773312963
2024-11-21,1.0625007999999525,-0.17955184356273626,-0.17955184356273626
2024-11-25,0.875,-0.3280032524955623,-0.3280032524955623
2024-11-26,0.75,-0.4269704361908209,-0.4269704361908209
2024-11-28,0.3124992000000475,-0.7733562125141642,-0.7733562125141642
2024-11-29,0.5,-0.6249048035813383,-0.6249048035813383
2024-12-02,3.75,1.9482419724953866,1.9482419724953866
2024-12-03,0.625,-0.5259376198860796,-0.5259376198860796
2024-12-04,0.8125,-0.3774868443431916,-0.3774868443431916
2024-12-05,2.9375,1.3049552784762053,1.3049552784762053
2024-12-10,1.0,-0.2290360688003036,-0.2290360688003036
2024-12-13,0.875,-0.3280032524955623,-0.3280032524955623
2024-12-16,0.875,-0.3280032524955623,-0.3280032524955623
2024-12-17,1.9375,0.5132178089141363,0.5132178089141363
2024-12-18,0.75,-0.4269704361908209,-0.4269704361908209
