Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27639527269112046,-0.27639527269112046
2024-10-16,1.0,-0.22677601034880973,-0.22677601034880973
2024-10-17,0.375,-0.7229622825880097,-0.7229622825880097
2024-10-18,0.6874992000000475,-0.47486978158680043,-0.47486978158680043
2024-10-21,1.5625007999999525,0.21979226978486094,0.21979226978486094
2024-10-22,0.6874992000000475,-0.47486978158680043,-0.47486978158680043
2024-10-23,0.625,-0.5244877736923297,-0.5244877736923297
2024-10-24,0.875,-0.3260132647966497,-0.3260132647966497
2024-10-28,1.1874992000000475,-0.07792076379544052,-0.07792076379544052
2024-10-29,1.0625007999999525,-0.17715674800649897,-0.17715674800649897
2024-11-04,0.875,-0.3260132647966497,-0.3260132647966497
2024-11-05,0.8124992000000475,-0.37563252713896045,-0.37563252713896045
2024-11-06,2.0,0.5671220252339101,0.5671220252339101
2024-11-07,1.25,-0.028301501453129773,-0.028301501453129773
2024-11-11,0.75,-0.4252505192444897,-0.4252505192444897
2024-11-15,1.375,0.07093575299471021,0.07093575299471021
2024-11-18,0.875,-0.3260132647966497,-0.3260132647966497
2024-11-19,2.125,0.6663592796817501,0.6663592796817501
2024-11-20,0.8124992000000475,-0.37563252713896045,-0.37563252713896045
2024-11-21,1.0625007999999525,-0.17715674800649897,-0.17715674800649897
2024-11-25,0.875,-0.3260132647966497,-0.3260132647966497
2024-11-26,0.75,-0.4252505192444897,-0.4252505192444897
2024-11-28,0.3124992000000475,-0.7725815449303204,-0.7725815449303204
2024-11-29,0.5,-0.6237250281401696,-0.6237250281401696
2024-12-02,3.75,1.9564435875036699,1.9564435875036699
2024-12-03,0.625,-0.5244877736923297,-0.5244877736923297
2024-12-04,0.8125,-0.3756318920205697,-0.3756318920205697
2024-12-05,2.9375,1.31140143359271,1.31140143359271
2024-12-10,1.0,-0.22677601034880973,-0.22677601034880973
2024-12-13,0.875,-0.3260132647966497,-0.3260132647966497
2024-12-16,0.875,-0.3260132647966497,-0.3260132647966497
2024-12-17,1.9375,0.5175033980099901,0.5175033980099901
2024-12-18,0.75,-0.4252505192444897,-0.4252505192444897
2024-12-23,0.4375,-0.6733436553640896,-0.6733436553640896
2024-12-26,0.4375,-0.6733436553640896,-0.6733436553640896
2024-12-27,0.5625,-0.5741064009162496,-0.5741064009162496
2024-12-30,0.75,-0.4252505192444897,-0.4252505192444897
2024-12-31,0.5,-0.6237250281401696,-0.6237250281401696
2025-01-02,1.5,0.17017300744255018,0.17017300744255018
2025-01-03,0.625,-0.5244877736923297,-0.5244877736923297
2025-01-06,1.375,0.07093575299471021,0.07093575299471021
2025-01-07,0.68896484375,-0.47370620989284906,-0.47370620989284906
2025-01-08,1.125,-0.12753875590096975,-0.12753875590096975
2025-01-09,0.875,-0.3260132647966497,-0.3260132647966497
2025-01-16,0.75,-0.4252505192444897,-0.4252505192444897
2025-01-17,0.6875,-0.47486914646840966,-0.47486914646840966
2025-01-20,0.625,-0.5244877736923297,-0.5244877736923297
2025-01-21,1.4375,0.1205543802186302,0.1205543802186302
2025-01-22,0.625,-0.5244877736923297,-0.5244877736923297
2025-01-23,0.5625,-0.5741064009162496,-0.5741064009162496
2025-01-27,2.625,1.06330829747311,1.06330829747311
2025-01-28,0.5625,-0.5741064009162496,-0.5741064009162496
2025-01-29,0.4375,-0.6733436553640896,-0.6733436553640896
2025-02-03,1.375,0.07093575299471021,0.07093575299471021
2025-02-04,0.9375,-0.2763946375727297,-0.2763946375727297
2025-02-05,0.9375,-0.2763946375727297,-0.2763946375727297
2025-02-06,0.6875,-0.47486914646840966,-0.47486914646840966
2025-02-11,0.375,-0.7229622825880097,-0.7229622825880097
2025-02-14,0.6875,-0.47486914646840966,-0.47486914646840966
2025-02-17,0.625,-0.5244877736923297,-0.5244877736923297
2025-02-18,0.3125,-0.7725809098119296,-0.7725809098119296
2025-02-19,0.3125,-0.7725809098119296,-0.7725809098119296
2025-02-20,0.3125,-0.7725809098119296,-0.7725809098119296
2025-02-24,0.4375,-0.6733436553640896,-0.6733436553640896
2025-02-25,1.1875,-0.07792012867704975,-0.07792012867704975
2025-02-26,4.375,2.4526298597428697,2.4526298597428697
2025-03-03,4.875,2.8495788775342294,2.8495788775342294
2025-03-04,5.5,3.3457651497734293,3.3457651497734293
2025-03-05,1.375,0.07093575299471021,0.07093575299471021
2025-03-06,5.375,3.2465278953255896,3.2465278953255896
2025-03-11,4.875,2.8495788775342294,2.8495788775342294
2025-03-17,0.75,-0.4252505192444897,-0.4252505192444897
2025-03-18,0.5625,-0.5741064009162496,-0.5741064009162496
2025-03-19,0.5625,-0.5741064009162496,-0.5741064009162496
2025-03-20,1.5,0.17017300744255018,0.17017300744255018
2025-03-21,1.125,-0.12753875590096975,-0.12753875590096975
2025-03-24,0.5625,-0.5741064009162496,-0.5741064009162496
2025-03-25,1.0,-0.22677601034880973,-0.22677601034880973
2025-03-26,0.6875,-0.47486914646840966,-0.47486914646840966
2025-03-31,0.625,-0.5244877736923297,-0.5244877736923297
2025-04-01,1.0,-0.22677601034880973,-0.22677601034880973
2025-04-02,1.5,0.17017300744255018,0.17017300744255018
2025-04-03,1.8125,0.41826614356215014,0.41826614356215014
2025-04-07,5.9375,3.6930955403408694,3.6930955403408694
2025-04-08,2.0625,0.61674065245783,0.61674065245783
2025-04-09,2.6875,1.11292692469703,1.11292692469703
2025-04-15,1.125,-0.12753875590096975,-0.12753875590096975
2025-04-16,1.375,0.07093575299471021,0.07093575299471021
2025-04-17,0.875,-0.3260132647966497,-0.3260132647966497
2025-04-21,1.1875,-0.07792012867704975,-0.07792012867704975
2025-04-22,1.4375,0.1205543802186302,0.1205543802186302
2025-04-23,0.75,-0.4252505192444897,-0.4252505192444897
2025-04-24,0.625,-0.5244877736923297,-0.5244877736923297
2025-04-28,0.875,-0.3260132647966497,-0.3260132647966497
2025-04-29,0.5625,-0.5741064009162496,-0.5741064009162496
2025-05-01,1.25,-0.028301501453129773,-0.028301501453129773
2025-05-05,0.5625,-0.5741064009162496,-0.5741064009162496
2025-05-06,1.3125,0.021317125770790216,0.021317125770790216
2025-05-07,0.875,-0.3260132647966497,-0.3260132647966497
2025-05-09,0.5625,-0.5741064009162496,-0.5741064009162496
2025-05-14,0.5,-0.6237250281401696,-0.6237250281401696
2025-05-19,1.0625,-0.17715738312488974,-0.17715738312488974
2025-05-20,0.8125,-0.3756318920205697,-0.3756318920205697
2025-05-21,0.75,-0.4252505192444897,-0.4252505192444897
2025-05-22,0.625,-0.5244877736923297,-0.5244877736923297
2025-05-23,0.5,-0.6237250281401696,-0.6237250281401696
2025-05-26,0.5,-0.6237250281401696,-0.6237250281401696
2025-05-27,0.3125,-0.7725809098119296,-0.7725809098119296
2025-05-28,5.0,2.9488161319820696,2.9488161319820696
2025-06-02,5.5625,3.3953837769973494,3.3953837769973494
2025-06-03,0.75,-0.4252505192444897,-0.4252505192444897
2025-06-04,4.4375,2.50224848696679,2.50224848696679
2025-06-05,0.5,-0.6237250281401696,-0.6237250281401696
2025-06-10,0.8125,-0.3756318920205697,-0.3756318920205697
