Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25513824215484626,-0.25513824215484626
2024-10-16,1.0,-0.2039340526920559,-0.2039340526920559
2024-10-17,0.375,-0.7159693932679893,-0.7159693932679893
2024-10-18,0.6874992000000475,-0.4599523783852196,-0.4599523783852196
2024-10-21,1.5625007999999525,0.2568984092314811,0.2568984092314811
2024-10-22,0.6874992000000475,-0.4599523783852196,-0.4599523783852196
2024-10-23,0.625,-0.5111552570376159,-0.5111552570376159
2024-10-24,0.875,-0.3063411208072426,-0.3063411208072426
2024-10-28,1.1874992000000475,-0.05032410592447293,-0.05032410592447293
2024-10-29,1.0625007999999525,-0.15272986322926554,-0.15272986322926554
2024-11-04,0.875,-0.3063411208072426,-0.3063411208072426
2024-11-05,0.8124992000000475,-0.3575453102700329,-0.3575453102700329
2024-11-06,2.0,0.6153224922294374,0.6153224922294374
2024-11-07,1.25,0.0008800835383174255,0.0008800835383174255
2024-11-11,0.75,-0.4087481889224292,-0.4087481889224292
2024-11-15,1.375,0.10328715165350409,0.10328715165350409
2024-11-18,0.875,-0.3063411208072426,-0.3063411208072426
2024-11-19,2.125,0.7177295603446241,0.7177295603446241
2024-11-20,0.8124992000000475,-0.3575453102700329,-0.3575453102700329
2024-11-21,1.0625007999999525,-0.15272986322926554,-0.15272986322926554
2024-11-25,0.875,-0.3063411208072426,-0.3063411208072426
2024-11-26,0.75,-0.4087481889224292,-0.4087481889224292
2024-11-28,0.3124992000000475,-0.7671735827307795,-0.7671735827307795
2024-11-29,0.5,-0.6135623251528025,-0.6135623251528025
2024-12-02,3.75,2.0490214458420506,2.0490214458420506
2024-12-03,0.625,-0.5111552570376159,-0.5111552570376159
2024-12-04,0.8125,-0.3575446548648359,-0.3575446548648359
2024-12-05,2.9375,1.3833755030933375,1.3833755030933375
2024-12-10,1.0,-0.2039340526920559,-0.2039340526920559
2024-12-13,0.875,-0.3063411208072426,-0.3063411208072426
2024-12-16,0.875,-0.3063411208072426,-0.3063411208072426
2024-12-17,1.9375,0.5641189581718441,0.5641189581718441
2024-12-18,0.75,-0.4087481889224292,-0.4087481889224292
2024-12-23,0.4375,-0.6647658592103959,-0.6647658592103959
2024-12-26,0.4375,-0.6647658592103959,-0.6647658592103959
2024-12-27,0.5625,-0.5623587910952093,-0.5623587910952093
2024-12-30,0.75,-0.4087481889224292,-0.4087481889224292
2024-12-31,0.5,-0.6135623251528025,-0.6135623251528025
2025-01-02,1.5,0.20569421976869073,0.20569421976869073
2025-01-03,0.625,-0.5111552570376159,-0.5111552570376159
2025-01-06,1.375,0.10328715165350409,0.10328715165350409
2025-01-07,0.68896484375,-0.4587516401505477,-0.4587516401505477
2025-01-08,1.125,-0.10152698457686923,-0.10152698457686923
2025-01-09,0.875,-0.3063411208072426,-0.3063411208072426
2025-01-16,0.75,-0.4087481889224292,-0.4087481889224292
2025-01-17,0.6875,-0.45995172298002257,-0.45995172298002257
2025-01-20,0.625,-0.5111552570376159,-0.5111552570376159
2025-01-21,1.4375,0.15449068571109742,0.15449068571109742
2025-01-22,0.625,-0.5111552570376159,-0.5111552570376159
2025-01-23,0.5625,-0.5623587910952093,-0.5623587910952093
2025-01-27,2.625,1.1273578328053706,1.1273578328053706
2025-01-28,0.5625,-0.5623587910952093,-0.5623587910952093
2025-01-29,0.4375,-0.6647658592103959,-0.6647658592103959
2025-02-03,1.375,0.10328715165350409,0.10328715165350409
2025-02-04,0.9375,-0.2551375867496492,-0.2551375867496492
2025-02-05,0.9375,-0.2551375867496492,-0.2551375867496492
2025-02-06,0.6875,-0.45995172298002257,-0.45995172298002257
2025-02-11,0.375,-0.7159693932679893,-0.7159693932679893
2025-02-14,0.6875,-0.45995172298002257,-0.45995172298002257
2025-02-17,0.625,-0.5111552570376159,-0.5111552570376159
2025-02-18,0.3125,-0.7671729273255825,-0.7671729273255825
2025-02-19,0.3125,-0.7671729273255825,-0.7671729273255825
2025-02-20,0.3125,-0.7671729273255825,-0.7671729273255825
2025-02-24,0.4375,-0.6647658592103959,-0.6647658592103959
2025-02-25,1.1875,-0.050323450519275906,-0.050323450519275906
2025-02-26,4.375,2.561056786417984,2.561056786417984
2025-03-03,4.875,2.970685058878731,2.970685058878731
2025-03-04,5.5,3.4827203994546636,3.4827203994546636
2025-03-05,1.375,0.10328715165350409,0.10328715165350409
2025-03-06,5.375,3.380313331339477,3.380313331339477
2025-03-11,4.875,2.970685058878731,2.970685058878731
2025-03-17,0.75,-0.4087481889224292,-0.4087481889224292
2025-03-18,0.5625,-0.5623587910952093,-0.5623587910952093
2025-03-19,0.5625,-0.5623587910952093,-0.5623587910952093
2025-03-20,1.5,0.20569421976869073,0.20569421976869073
2025-03-21,1.125,-0.10152698457686923,-0.10152698457686923
2025-03-24,0.5625,-0.5623587910952093,-0.5623587910952093
2025-03-25,1.0,-0.2039340526920559,-0.2039340526920559
2025-03-26,0.6875,-0.45995172298002257,-0.45995172298002257
2025-03-31,0.625,-0.5111552570376159,-0.5111552570376159
2025-04-01,1.0,-0.2039340526920559,-0.2039340526920559
2025-04-02,1.5,0.20569421976869073,0.20569421976869073
2025-04-03,1.8125,0.4617118900566574,0.4617118900566574
2025-04-07,5.9375,3.8411451378578167,3.8411451378578167
2025-04-08,2.0625,0.6665260262870307,0.6665260262870307
2025-04-09,2.6875,1.178561366862964,1.178561366862964
2025-04-15,1.125,-0.10152698457686923,-0.10152698457686923
2025-04-16,1.375,0.10328715165350409,0.10328715165350409
2025-04-17,0.875,-0.3063411208072426,-0.3063411208072426
2025-04-21,1.1875,-0.050323450519275906,-0.050323450519275906
2025-04-22,1.4375,0.15449068571109742,0.15449068571109742
2025-04-23,0.75,-0.4087481889224292,-0.4087481889224292
2025-04-24,0.625,-0.5111552570376159,-0.5111552570376159
2025-04-28,0.875,-0.3063411208072426,-0.3063411208072426
2025-04-29,0.5625,-0.5623587910952093,-0.5623587910952093
2025-05-01,1.25,0.0008800835383174255,0.0008800835383174255
2025-05-05,0.5625,-0.5623587910952093,-0.5623587910952093
2025-05-06,1.3125,0.05208361759591076,0.05208361759591076
2025-05-07,0.875,-0.3063411208072426,-0.3063411208072426
2025-05-09,0.5625,-0.5623587910952093,-0.5623587910952093
2025-05-14,0.5,-0.6135623251528025,-0.6135623251528025
2025-05-19,1.0625,-0.15273051863446258,-0.15273051863446258
2025-05-20,0.8125,-0.3575446548648359,-0.3575446548648359
2025-05-21,0.75,-0.4087481889224292,-0.4087481889224292
2025-05-22,0.625,-0.5111552570376159,-0.5111552570376159
2025-05-23,0.5,-0.6135623251528025,-0.6135623251528025
2025-05-26,0.5,-0.6135623251528025,-0.6135623251528025
2025-05-27,0.3125,-0.7671729273255825,-0.7671729273255825
2025-05-28,5.0,3.073092126993917,3.073092126993917
2025-06-02,5.5625,3.533923933512257,3.533923933512257
2025-06-03,0.75,-0.4087481889224292,-0.4087481889224292
2025-06-04,0.6875,-0.45995172298002257,-0.45995172298002257
2025-06-05,0.5,-0.6135623251528025,-0.6135623251528025
2025-06-10,1.0,-0.2039340526920559,-0.2039340526920559
2025-06-16,0.625,-0.5111552570376159,-0.5111552570376159
