Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25093312582950145,-0.25093312582950145
2024-10-16,1.0,-0.1998598351237423,-0.1998598351237423
2024-10-17,0.375,-0.710586204884189,-0.710586204884189
2024-10-18,0.6874992000000475,-0.45522367373368017,-0.45522367373368017
2024-10-21,1.5625007999999525,0.25979455139037416,0.25979455139037416
2024-10-22,0.6874992000000475,-0.45522367373368017,-0.45522367373368017
2024-10-23,0.625,-0.5062956569800103,-0.5062956569800103
2024-10-24,0.875,-0.30200510907583167,-0.30200510907583167
2024-10-28,1.1874992000000475,-0.0466425779253228,-0.0466425779253228
2024-10-29,1.0625007999999525,-0.14878654441798317,-0.14878654441798317
2024-11-04,0.875,-0.30200510907583167,-0.30200510907583167
2024-11-05,0.8124992000000475,-0.3530783997815908,-0.3530783997815908
2024-11-06,2.0,0.6173023564929724,0.6173023564929724
2024-11-07,1.25,0.00443071278043635,0.00443071278043635
2024-11-11,0.75,-0.404150383027921,-0.404150383027921
2024-11-15,1.375,0.10657598673252569,0.10657598673252569
2024-11-18,0.875,-0.30200510907583167,-0.30200510907583167
2024-11-19,2.125,0.7194476304450617,0.7194476304450617
2024-11-20,0.8124992000000475,-0.3530783997815908,-0.3530783997815908
2024-11-21,1.0625007999999525,-0.14878654441798317,-0.14878654441798317
2024-11-25,0.875,-0.30200510907583167,-0.30200510907583167
2024-11-26,0.75,-0.404150383027921,-0.404150383027921
2024-11-28,0.3124992000000475,-0.7616594955899482,-0.7616594955899482
2024-11-29,0.5,-0.6084409309320996,-0.6084409309320996
2024-12-02,3.75,2.047336191822223,2.047336191822223
2024-12-03,0.625,-0.5062956569800103,-0.5062956569800103
2024-12-04,0.8125,-0.3530777460518763,-0.3530777460518763
2024-12-05,2.9375,1.3833919111336423,1.3833919111336423
2024-12-10,1.0,-0.1998598351237423,-0.1998598351237423
2024-12-13,0.875,-0.30200510907583167,-0.30200510907583167
2024-12-16,0.875,-0.30200510907583167,-0.30200510907583167
2024-12-17,1.9375,0.5662297195169277,0.5662297195169277
