Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.23980109532494928,-0.23980109532494928
2024-10-16,1.0,-0.18593124863257263,-0.18593124863257263
2024-10-17,0.375,-0.724622820304631,-0.724622820304631
2024-10-18,0.6874992000000475,-0.4552777239937726,-0.4552777239937726
2024-10-21,1.5625007999999525,0.29889185539745067,0.29889185539745067
2024-10-22,0.6874992000000475,-0.4552777239937726,-0.4552777239937726
2024-10-23,0.625,-0.5091461916358077,-0.5091461916358077
2024-10-24,0.875,-0.2936695629669843,-0.2936695629669843
2024-10-28,1.1874992000000475,-0.024324466656125948,-0.024324466656125948
2024-10-29,1.0625007999999525,-0.132061401940196,-0.132061401940196
2024-11-04,0.875,-0.2936695629669843,-0.2936695629669843
2024-11-05,0.8124992000000475,-0.3475394096593609,-0.3475394096593609
2024-11-06,2.0,0.6759752660427206,0.6759752660427206
2024-11-07,1.25,0.029545380036250686,0.029545380036250686
2024-11-11,0.75,-0.40140787730139593,-0.40140787730139593
2024-11-15,1.375,0.13728369437066235,0.13728369437066235
2024-11-18,0.875,-0.2936695629669843,-0.2936695629669843
2024-11-19,2.125,0.7837135803771323,0.7837135803771323
2024-11-20,0.8124992000000475,-0.3475394096593609,-0.3475394096593609
2024-11-21,1.0625007999999525,-0.132061401940196,-0.132061401940196
2024-11-25,0.875,-0.2936695629669843,-0.2936695629669843
2024-11-26,0.75,-0.40140787730139593,-0.40140787730139593
2024-11-28,0.3124992000000475,-0.7784926669970076,-0.7784926669970076
2024-11-29,0.5,-0.6168845059702193,-0.6168845059702193
2024-12-02,3.75,2.1843116667244837,2.1843116667244837
2024-12-03,0.625,-0.5091461916358077,-0.5091461916358077
2024-12-04,0.8125,-0.3475387201341901,-0.3475387201341901
2024-12-05,2.9375,1.4840126235508082,1.4840126235508082
2024-12-10,1.0,-0.18593124863257263,-0.18593124863257263
2024-12-13,0.875,-0.2936695629669843,-0.2936695629669843
2024-12-16,0.875,-0.2936695629669843,-0.2936695629669843
2024-12-17,1.9375,0.6221061088755148,0.6221061088755148
2024-12-18,0.75,-0.40140787730139593,-0.40140787730139593
2024-12-23,0.4375,-0.6707536631374251,-0.6707536631374251
2024-12-26,0.4375,-0.6707536631374251,-0.6707536631374251
2024-12-27,0.5625,-0.5630153488030134,-0.5630153488030134
2024-12-30,0.75,-0.40140787730139593,-0.40140787730139593
2024-12-31,0.5,-0.6168845059702193,-0.6168845059702193
2025-01-02,1.5,0.245022008705074,0.245022008705074
2025-01-03,0.625,-0.5091461916358077,-0.5091461916358077
2025-01-06,1.375,0.13728369437066235,0.13728369437066235
2025-01-07,0.68896484375,-0.4540144760974954,-0.4540144760974954
2025-01-08,1.125,-0.07819293429816097,-0.07819293429816097
2025-01-09,0.875,-0.2936695629669843,-0.2936695629669843
2025-01-16,0.75,-0.40140787730139593,-0.40140787730139593
2025-01-17,0.6875,-0.4552770344686018,-0.4552770344686018
2025-01-20,0.625,-0.5091461916358077,-0.5091461916358077
2025-01-21,1.4375,0.19115285153786818,0.19115285153786818
2025-01-22,0.625,-0.5091461916358077,-0.5091461916358077
2025-01-23,0.5625,-0.5630153488030134,-0.5630153488030134
2025-01-27,2.625,1.214666837714779,1.214666837714779
2025-01-28,0.5625,-0.5630153488030134,-0.5630153488030134
2025-01-29,0.4375,-0.6707536631374251,-0.6707536631374251
2025-02-03,1.375,0.13728369437066235,0.13728369437066235
2025-02-04,0.9375,-0.23980040579977846,-0.23980040579977846
2025-02-05,0.9375,-0.23980040579977846,-0.23980040579977846
2025-02-06,0.6875,-0.4552770344686018,-0.4552770344686018
2025-02-11,0.375,-0.724622820304631,-0.724622820304631
2025-02-14,0.6875,-0.4552770344686018,-0.4552770344686018
2025-02-17,0.625,-0.5091461916358077,-0.5091461916358077
2025-02-18,0.3125,-0.7784919774718367,-0.7784919774718367
2025-02-19,0.3125,-0.7784919774718367,-0.7784919774718367
2025-02-20,0.3125,-0.7784919774718367,-0.7784919774718367
2025-02-24,0.4375,-0.6707536631374251,-0.6707536631374251
2025-02-25,1.1875,-0.024323777130955144,-0.024323777130955144
2025-02-26,4.375,2.7230032383965423,2.7230032383965423
2025-03-03,4.875,3.153956495734189,3.153956495734189
2025-03-04,5.5,3.692648067406247,3.692648067406247
2025-03-05,1.375,0.13728369437066235,0.13728369437066235
2025-03-06,5.375,3.5849097530718357,3.5849097530718357
2025-03-11,4.875,3.153956495734189,3.153956495734189
2025-03-17,0.75,-0.40140787730139593,-0.40140787730139593
2025-03-18,0.5625,-0.5630153488030134,-0.5630153488030134
2025-03-19,0.5625,-0.5630153488030134,-0.5630153488030134
2025-03-20,1.5,0.245022008705074,0.245022008705074
2025-03-21,1.125,-0.07819293429816097,-0.07819293429816097
2025-03-24,0.5625,-0.5630153488030134,-0.5630153488030134
2025-03-25,1.0,-0.18593124863257263,-0.18593124863257263
2025-03-26,0.6875,-0.4552770344686018,-0.4552770344686018
