Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2589871246101612,-0.2589871246101612
2024-10-16,1.0,-0.20772614991392993,-0.20772614991392993
2024-10-17,0.375,-0.720329335555856,-0.720329335555856
2024-10-18,0.6874992000000475,-0.46402839886693165,-0.46402839886693165
2024-10-21,1.5625007999999525,0.2536173732958422,0.2536173732958422
2024-10-22,0.6874992000000475,-0.46402839886693165,-0.46402839886693165
2024-10-23,0.625,-0.5152880612990856,-0.5152880612990856
2024-10-24,0.875,-0.3102467870423151,-0.3102467870423151
2024-10-28,1.1874992000000475,-0.05394585035339078,-0.05394585035339078
2024-10-29,1.0625007999999525,-0.15646517521769865,-0.15646517521769865
2024-11-04,0.875,-0.3102467870423151,-0.3102467870423151
2024-11-05,0.8124992000000475,-0.36150776173854643,-0.36150776173854643
2024-11-06,2.0,0.6124389471131517,0.6124389471131517
2024-11-07,1.25,-0.0026848756571595032,-0.0026848756571595032
2024-11-11,0.75,-0.41276742417070034,-0.41276742417070034
2024-11-15,1.375,0.0998357614712257,0.0998357614712257
2024-11-18,0.875,-0.3102467870423151,-0.3102467870423151
2024-11-19,2.125,0.7149595842415369,0.7149595842415369
2024-11-20,0.8124992000000475,-0.36150776173854643,-0.36150776173854643
2024-11-21,1.0625007999999525,-0.15646517521769865,-0.15646517521769865
2024-11-25,0.875,-0.3102467870423151,-0.3102467870423151
2024-11-26,0.75,-0.41276742417070034,-0.41276742417070034
2024-11-28,0.3124992000000475,-0.7715903102520872,-0.7715903102520872
2024-11-29,0.5,-0.6178086984274708,-0.6178086984274708
2024-12-02,3.75,2.0477278669105448,2.0477278669105448
2024-12-03,0.625,-0.5152880612990856,-0.5152880612990856
2024-12-04,0.8125,-0.36150710560650773,-0.36150710560650773
2024-12-05,2.9375,1.3813437255760408,1.3813437255760408
2024-12-10,1.0,-0.20772614991392993,-0.20772614991392993
2024-12-13,0.875,-0.3102467870423151,-0.3102467870423151
2024-12-16,0.875,-0.3102467870423151,-0.3102467870423151
2024-12-17,1.9375,0.5611786285489592,0.5611786285489592
2024-12-18,0.75,-0.41276742417070034,-0.41276742417070034
2024-12-23,0.4375,-0.6690690169916633,-0.6690690169916633
2024-12-26,0.4375,-0.6690690169916633,-0.6690690169916633
2024-12-27,0.5625,-0.5665483798632782,-0.5665483798632782
2024-12-30,0.75,-0.41276742417070034,-0.41276742417070034
2024-12-31,0.5,-0.6178086984274708,-0.6178086984274708
2025-01-02,1.5,0.2023563985996109,0.2023563985996109
2025-01-03,0.625,-0.5152880612990856,-0.5152880612990856
2025-01-06,1.375,0.0998357614712257,0.0998357614712257
2025-01-07,0.68896484375,-0.4628263290185447,-0.4628263290185447
2025-01-08,1.125,-0.10520551278554471,-0.10520551278554471
2025-01-09,0.875,-0.3102467870423151,-0.3102467870423151
2025-01-16,0.75,-0.41276742417070034,-0.41276742417070034
2025-01-17,0.6875,-0.46402774273489295,-0.46402774273489295
2025-01-20,0.625,-0.5152880612990856,-0.5152880612990856
2025-01-21,1.4375,0.1510960800354183,0.1510960800354183
2025-01-22,0.625,-0.5152880612990856,-0.5152880612990856
2025-01-23,0.5625,-0.5665483798632782,-0.5665483798632782
2025-01-27,2.625,1.125042132755078,1.125042132755078
2025-01-28,0.5625,-0.5665483798632782,-0.5665483798632782
2025-01-29,0.4375,-0.6690690169916633,-0.6690690169916633
2025-02-03,1.375,0.0998357614712257,0.0998357614712257
2025-02-04,0.9375,-0.2589864684781225,-0.2589864684781225
2025-02-05,0.9375,-0.2589864684781225,-0.2589864684781225
2025-02-06,0.6875,-0.46402774273489295,-0.46402774273489295
2025-02-11,0.375,-0.720329335555856,-0.720329335555856
2025-02-14,0.6875,-0.46402774273489295,-0.46402774273489295
2025-02-17,0.625,-0.5152880612990856,-0.5152880612990856
2025-02-18,0.3125,-0.7715896541200485,-0.7715896541200485
2025-02-19,0.3125,-0.7715896541200485,-0.7715896541200485
2025-02-20,0.3125,-0.7715896541200485,-0.7715896541200485
2025-02-24,0.4375,-0.6690690169916633,-0.6690690169916633
2025-02-25,1.1875,-0.05394519422135211,-0.05394519422135211
2025-02-26,4.375,2.5603310525524705,2.5603310525524705
2025-03-03,4.875,2.9704136010660114,2.9704136010660114
