Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25245681216494015,-0.25245681216494015
2024-10-16,1.0,-0.19753110733327242,-0.19753110733327242
2024-10-17,0.375,-0.7467811252501376,-0.7467811252501376
2024-10-18,0.6874992000000475,-0.4721568193316862,-0.4721568193316862
2024-10-21,1.5625007999999525,0.29679461183188743,0.29679461183188743
2024-10-22,0.6874992000000475,-0.4721568193316862,-0.4721568193316862
2024-10-23,0.625,-0.5270811180833915,-0.5270811180833915
2024-10-24,0.875,-0.30738111091664544,-0.30738111091664544
2024-10-28,1.1874992000000475,-0.03275680499819405,-0.03275680499819405
2024-10-29,1.0625007999999525,-0.1426054025016047,-0.1426054025016047
2024-11-04,0.875,-0.30738111091664544,-0.30738111091664544
2024-11-05,0.8124992000000475,-0.3623068157483132,-0.3623068157483132
2024-11-06,2.0,0.6812689213337119,0.6812689213337119
2024-11-07,1.25,0.022168899833473667,0.022168899833473667
2024-11-11,0.75,-0.4172311145000185,-0.4172311145000185
2024-11-15,1.375,0.13201890341684672,0.13201890341684672
2024-11-18,0.875,-0.30738111091664544,-0.30738111091664544
2024-11-19,2.125,0.7911189249170849,0.7911189249170849
2024-11-20,0.8124992000000475,-0.3623068157483132,-0.3623068157483132
2024-11-21,1.0625007999999525,-0.1426054025016047,-0.1426054025016047
2024-11-25,0.875,-0.30738111091664544,-0.30738111091664544
2024-11-26,0.75,-0.4172311145000185,-0.4172311145000185
2024-11-28,0.3124992000000475,-0.8017068300818053,-0.8017068300818053
2024-11-29,0.5,-0.6369311216667646,-0.6369311216667646
2024-12-02,3.75,2.219168971500934,2.219168971500934
2024-12-03,0.625,-0.5270811180833915,-0.5270811180833915
2024-12-04,0.8125,-0.36230611270833196,-0.36230611270833196
2024-12-05,2.9375,1.5051439482090097,1.5051439482090097
2024-12-10,1.0,-0.19753110733327242,-0.19753110733327242
2024-12-13,0.875,-0.30738111091664544,-0.30738111091664544
2024-12-16,0.875,-0.30738111091664544,-0.30738111091664544
2024-12-17,1.9375,0.6263439195420254,0.6263439195420254
2024-12-18,0.75,-0.4172311145000185,-0.4172311145000185
2024-12-23,0.4375,-0.691856123458451,-0.691856123458451
2024-12-26,0.4375,-0.691856123458451,-0.691856123458451
2024-12-27,0.5625,-0.582006119875078,-0.582006119875078
2024-12-30,0.75,-0.4172311145000185,-0.4172311145000185
2024-12-31,0.5,-0.6369311216667646,-0.6369311216667646
2025-01-02,1.5,0.24186890700021973,0.24186890700021973
2025-01-03,0.625,-0.5270811180833915,-0.5270811180833915
2025-01-06,1.375,0.13201890341684672,0.13201890341684672
2025-01-07,0.68896484375,-0.4708688115622124,-0.4708688115622124
2025-01-08,1.125,-0.08768110374989938,-0.08768110374989938
2025-01-09,0.875,-0.30738111091664544,-0.30738111091664544
2025-01-16,0.75,-0.4172311145000185,-0.4172311145000185
2025-01-17,0.6875,-0.472156116291705,-0.472156116291705
