Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24477365132756523,-0.24477365132756523
2024-10-16,1.0,-0.1894538850864383,-0.1894538850864383
2024-10-17,0.375,-0.7426444666586839,-0.7426444666586839
2024-10-18,0.6874992000000475,-0.46604988395646346,-0.46604988395646346
2024-10-21,1.5625007999999525,0.3084183464124851,0.3084183464124851
2024-10-22,0.6874992000000475,-0.46604988395646346,-0.46604988395646346
2024-10-23,0.625,-0.5213682340297857,-0.5213682340297857
2024-10-24,0.875,-0.30009200140088743,-0.30009200140088743
2024-10-28,1.1874992000000475,-0.023497418698666988,-0.023497418698666988
2024-10-29,1.0625007999999525,-0.13413411884531137,-0.13413411884531137
2024-11-04,0.875,-0.30009200140088743,-0.30009200140088743
2024-11-05,0.8124992000000475,-0.3554117676420144,-0.3554117676420144
2024-11-06,2.0,0.6956510454291547,0.6956510454291547
2024-11-07,1.25,0.031822347542459946,0.031822347542459946
2024-11-11,0.75,-0.4107301177153366,-0.4107301177153366
2024-11-15,1.375,0.14246046385690908,0.14246046385690908
2024-11-18,0.875,-0.30009200140088743,-0.30009200140088743
2024-11-19,2.125,0.8062891617436038,0.8062891617436038
2024-11-20,0.8124992000000475,-0.3554117676420144,-0.3554117676420144
2024-11-21,1.0625007999999525,-0.13413411884531137,-0.13413411884531137
2024-11-25,0.875,-0.30009200140088743,-0.30009200140088743
2024-11-26,0.75,-0.4107301177153366,-0.4107301177153366
2024-11-28,0.3124992000000475,-0.7979642328998109,-0.7979642328998109
2024-11-29,0.5,-0.6320063503442348,-0.6320063503442348
2024-12-02,3.75,2.2445846738314423,2.2445846738314423
2024-12-03,0.625,-0.5213682340297857,-0.5213682340297857
2024-12-04,0.8125,-0.355411059558112,-0.355411059558112
2024-12-05,2.9375,1.525436917787523,1.525436917787523
2024-12-10,1.0,-0.1894538850864383,-0.1894538850864383
2024-12-13,0.875,-0.30009200140088743,-0.30009200140088743
2024-12-16,0.875,-0.30009200140088743,-0.30009200140088743
2024-12-17,1.9375,0.6403319872719301,0.6403319872719301
2024-12-18,0.75,-0.4107301177153366,-0.4107301177153366
2024-12-23,0.4375,-0.6873254085014594,-0.6873254085014594
2024-12-26,0.4375,-0.6873254085014594,-0.6873254085014594
2024-12-27,0.5625,-0.5766872921870102,-0.5766872921870102
2024-12-30,0.75,-0.4107301177153366,-0.4107301177153366
2024-12-31,0.5,-0.6320063503442348,-0.6320063503442348
2025-01-02,1.5,0.2530985801713582,0.2530985801713582
2025-01-03,0.625,-0.5213682340297857,-0.5213682340297857
2025-01-06,1.375,0.14246046385690908,0.14246046385690908
2025-01-07,0.68896484375,-0.4647526354470012,-0.4647526354470012
2025-01-08,1.125,-0.07881576877198918,-0.07881576877198918
2025-01-09,0.875,-0.30009200140088743,-0.30009200140088743
2025-01-16,0.75,-0.4107301177153366,-0.4107301177153366
2025-01-17,0.6875,-0.4660491758725611,-0.4660491758725611
2025-01-20,0.625,-0.5213682340297857,-0.5213682340297857
2025-01-21,1.4375,0.19777952201413362,0.19777952201413362
2025-01-22,0.625,-0.5213682340297857,-0.5213682340297857
2025-01-23,0.5625,-0.5766872921870102,-0.5766872921870102
2025-01-27,2.625,1.2488416270014002,1.2488416270014002
2025-01-28,0.5625,-0.5766872921870102,-0.5766872921870102
2025-01-29,0.4375,-0.6873254085014594,-0.6873254085014594
2025-02-03,1.375,0.14246046385690908,0.14246046385690908
2025-02-04,0.9375,-0.24477294324366286,-0.24477294324366286
2025-02-05,0.9375,-0.24477294324366286,-0.24477294324366286
2025-02-06,0.6875,-0.4660491758725611,-0.4660491758725611
2025-02-11,0.375,-0.7426444666586839,-0.7426444666586839
2025-02-14,0.6875,-0.4660491758725611,-0.4660491758725611
2025-02-17,0.625,-0.5213682340297857,-0.5213682340297857
2025-02-18,0.3125,-0.7979635248159085,-0.7979635248159085
2025-02-19,0.3125,-0.7979635248159085,-0.7979635248159085
2025-02-20,0.3125,-0.7979635248159085,-0.7979635248159085
2025-02-24,0.4375,-0.6873254085014594,-0.6873254085014594
2025-02-25,1.1875,-0.023496710614764615,-0.023496710614764615
2025-02-26,4.375,2.7977752554036877,2.7977752554036877
2025-03-03,4.875,3.2403277206614844,3.2403277206614844
2025-03-04,5.5,3.7935183022337298,3.7935183022337298
2025-03-05,1.375,0.14246046385690908,0.14246046385690908
2025-03-06,5.375,3.682880185919281,3.682880185919281
2025-03-11,4.875,3.2403277206614844,3.2403277206614844
2025-03-17,0.75,-0.4107301177153366,-0.4107301177153366
2025-03-18,0.5625,-0.5766872921870102,-0.5766872921870102
2025-03-19,0.5625,-0.5766872921870102,-0.5766872921870102
2025-03-20,1.5,0.2530985801713582,0.2530985801713582
2025-03-21,1.125,-0.07881576877198918,-0.07881576877198918
2025-03-24,0.5625,-0.5766872921870102,-0.5766872921870102
2025-03-25,1.0,-0.1894538850864383,-0.1894538850864383
2025-03-26,0.6875,-0.4660491758725611,-0.4660491758725611
2025-03-31,0.625,-0.5213682340297857,-0.5213682340297857
2025-04-01,1.0,-0.1894538850864383,-0.1894538850864383
2025-04-02,1.5,0.2530985801713582,0.2530985801713582
2025-04-03,1.8125,0.529693870957481,0.529693870957481
2025-04-07,5.9375,4.180751709334302,4.180751709334302
2025-04-08,2.0625,0.7509701035863793,0.7509701035863793
2025-04-09,2.6875,1.304160685158625,1.304160685158625
2025-04-15,1.125,-0.07881576877198918,-0.07881576877198918
2025-04-16,1.375,0.14246046385690908,0.14246046385690908
2025-04-17,0.875,-0.30009200140088743,-0.30009200140088743
2025-04-21,1.1875,-0.023496710614764615,-0.023496710614764615
2025-04-22,1.4375,0.19777952201413362,0.19777952201413362
2025-04-23,0.75,-0.4107301177153366,-0.4107301177153366
2025-04-24,0.625,-0.5213682340297857,-0.5213682340297857
2025-04-28,0.875,-0.30009200140088743,-0.30009200140088743
2025-04-29,0.5625,-0.5766872921870102,-0.5766872921870102
2025-05-01,1.25,0.031822347542459946,0.031822347542459946
2025-05-05,0.5625,-0.5766872921870102,-0.5766872921870102
2025-05-06,1.3125,0.08714140569968451,0.08714140569968451
2025-05-07,0.875,-0.30009200140088743,-0.30009200140088743
2025-05-09,0.5625,-0.5766872921870102,-0.5766872921870102
2025-05-14,0.5,-0.6320063503442348,-0.6320063503442348
2025-05-19,1.0625,-0.13413482692921375,-0.13413482692921375
2025-05-20,0.8125,-0.355411059558112,-0.355411059558112
2025-05-21,0.75,-0.4107301177153366,-0.4107301177153366
2025-05-22,0.625,-0.5213682340297857,-0.5213682340297857
2025-05-23,0.5,-0.6320063503442348,-0.6320063503442348
