Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.22577320374802556,-0.22577320374802556
2024-10-16,1.0,-0.1700985102980738,-0.1700985102980738
2024-10-17,0.375,-0.726838318528469,-0.726838318528469
2024-10-18,0.6874992000000475,-0.44846912704018366,-0.44846912704018366
2024-10-21,1.5625007999999525,0.3309680297361941,0.3309680297361941
2024-10-22,0.6874992000000475,-0.44846912704018366,-0.44846912704018366
2024-10-23,0.625,-0.504142395236311,-0.504142395236311
2024-10-24,0.875,-0.28144647194415284,-0.28144647194415284
2024-10-28,1.1874992000000475,-0.0030772804558674687,-0.0030772804558674687
2024-10-29,1.0625007999999525,-0.11442381684812206,-0.11442381684812206
2024-11-04,0.875,-0.28144647194415284,-0.28144647194415284
2024-11-05,0.8124992000000475,-0.3371211653941046,-0.3371211653941046
2024-11-06,2.0,0.7206851828705586,0.7206851828705586
2024-11-07,1.25,0.05259741299408428,0.05259741299408428
2024-11-11,0.75,-0.3927944335902319,-0.3927944335902319
2024-11-15,1.375,0.16394537464016332,0.16394537464016332
2024-11-18,0.875,-0.28144647194415284,-0.28144647194415284
2024-11-19,2.125,0.8320331445166376,0.8320331445166376
2024-11-20,0.8124992000000475,-0.3371211653941046,-0.3371211653941046
2024-11-21,1.0625007999999525,-0.11442381684812206,-0.11442381684812206
2024-11-25,0.875,-0.28144647194415284,-0.28144647194415284
2024-11-26,0.75,-0.3927944335902319,-0.3927944335902319
2024-11-28,0.3124992000000475,-0.7825130119784208,-0.7825130119784208
2024-11-29,0.5,-0.61549035688239,-0.61549035688239
2024-12-02,3.75,2.2795566459156653,2.2795566459156653
2024-12-03,0.625,-0.504142395236311,-0.504142395236311
2024-12-04,0.8125,-0.3371204527671924,-0.3371204527671924
2024-12-05,2.9375,1.5557948952161513,1.5557948952161513
2024-12-10,1.0,-0.1700985102980738,-0.1700985102980738
2024-12-13,0.875,-0.28144647194415284,-0.28144647194415284
