Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2980131493466927,-0.2980131493466927
2024-10-16,1.0,-0.24956032386770763,-0.24956032386770763
2024-10-17,0.375,-0.7340823767756495,-0.7340823767756495
2024-10-18,0.6874992000000475,-0.4918219705098695,-0.4918219705098695
2024-10-21,1.5625007999999525,0.18651014393763096,0.18651014393763096
2024-10-22,0.6874992000000475,-0.4918219705098695,-0.4918219705098695
2024-10-23,0.625,-0.5402735556124727,-0.5402735556124727
2024-10-24,0.875,-0.346464734449296,-0.346464734449296
2024-10-28,1.1874992000000475,-0.10420432818351597,-0.10420432818351597
2024-10-29,1.0625007999999525,-0.20110749838872252,-0.20110749838872252
2024-11-04,0.875,-0.346464734449296,-0.346464734449296
2024-11-05,0.8124992000000475,-0.3949175599282811,-0.3949175599282811
2024-11-06,2.0,0.5256749607849994,0.5256749607849994
2024-11-07,1.25,-0.05575150270453087,-0.05575150270453087
2024-11-11,0.75,-0.44336914503088437,-0.44336914503088437
2024-11-15,1.375,0.041152907877057505,0.041152907877057505
2024-11-18,0.875,-0.346464734449296,-0.346464734449296
2024-11-19,2.125,0.6225793713665878,0.6225793713665878
2024-11-20,0.8124992000000475,-0.3949175599282811,-0.3949175599282811
2024-11-21,1.0625007999999525,-0.20110749838872252,-0.20110749838872252
2024-11-25,0.875,-0.346464734449296,-0.346464734449296
2024-11-26,0.75,-0.44336914503088437,-0.44336914503088437
2024-11-28,0.3124992000000475,-0.7825352022546346,-0.7825352022546346
2024-11-29,0.5,-0.6371779661940611,-0.6371779661940611
2024-12-02,3.75,1.8823367089272365,1.8823367089272365
2024-12-03,0.625,-0.5402735556124727,-0.5402735556124727
2024-12-04,0.8125,-0.3949169397400902,-0.3949169397400902
2024-12-05,2.9375,1.2524580401469123,1.2524580401469123
2024-12-10,1.0,-0.24956032386770763,-0.24956032386770763
2024-12-13,0.875,-0.346464734449296,-0.346464734449296
2024-12-16,0.875,-0.346464734449296,-0.346464734449296
2024-12-17,1.9375,0.4772227554942052,0.4772227554942052
2024-12-18,0.75,-0.44336914503088437,-0.44336914503088437
2024-12-23,0.4375,-0.6856301714848553,-0.6856301714848553
2024-12-26,0.4375,-0.6856301714848553,-0.6856301714848553
2024-12-27,0.5625,-0.5887257609032669,-0.5887257609032669
2024-12-30,0.75,-0.44336914503088437,-0.44336914503088437
2024-12-31,0.5,-0.6371779661940611,-0.6371779661940611
2025-01-02,1.5,0.13805731845864588,0.13805731845864588
2025-01-03,0.625,-0.5402735556124727,-0.5402735556124727
2025-01-06,1.375,0.041152907877057505,0.041152907877057505
2025-01-07,0.68896484375,-0.4906857517601756,-0.4906857517601756
2025-01-08,1.125,-0.15265591328611924,-0.15265591328611924
2025-01-09,0.875,-0.346464734449296,-0.346464734449296
2025-01-16,0.75,-0.44336914503088437,-0.44336914503088437
2025-01-17,0.6875,-0.49182135032167856,-0.49182135032167856
2025-01-20,0.625,-0.5402735556124727,-0.5402735556124727
2025-01-21,1.4375,0.08960511316785169,0.08960511316785169
2025-01-22,0.625,-0.5402735556124727,-0.5402735556124727
2025-01-23,0.5625,-0.5887257609032669,-0.5887257609032669
2025-01-27,2.625,1.0101970136929412,1.0101970136929412
2025-01-28,0.5625,-0.5887257609032669,-0.5887257609032669
2025-01-29,0.4375,-0.6856301714848553,-0.6856301714848553
2025-02-03,1.375,0.041152907877057505,0.041152907877057505
2025-02-04,0.9375,-0.2980125291585018,-0.2980125291585018
2025-02-05,0.9375,-0.2980125291585018,-0.2980125291585018
2025-02-06,0.6875,-0.49182135032167856,-0.49182135032167856
2025-02-11,0.375,-0.7340823767756495,-0.7340823767756495
2025-02-14,0.6875,-0.49182135032167856,-0.49182135032167856
2025-02-17,0.625,-0.5402735556124727,-0.5402735556124727
2025-02-18,0.3125,-0.7825345820664437,-0.7825345820664437
2025-02-19,0.3125,-0.7825345820664437,-0.7825345820664437
2025-02-20,0.3125,-0.7825345820664437,-0.7825345820664437
2025-02-24,0.4375,-0.6856301714848553,-0.6856301714848553
2025-02-25,1.1875,-0.10420370799532507,-0.10420370799532507
2025-02-26,4.375,2.366858761835178,2.366858761835178
2025-03-03,4.875,2.7544764041615317,2.7544764041615317
2025-03-04,5.5,3.238998457069474,3.238998457069474
2025-03-05,1.375,0.041152907877057505,0.041152907877057505
2025-03-06,5.375,3.1420940464878853,3.1420940464878853
2025-03-11,4.875,2.7544764041615317,2.7544764041615317
2025-03-17,0.75,-0.44336914503088437,-0.44336914503088437
2025-03-18,0.5625,-0.5887257609032669,-0.5887257609032669
2025-03-19,0.5625,-0.5887257609032669,-0.5887257609032669
2025-03-20,1.5,0.13805731845864588,0.13805731845864588
2025-03-21,1.125,-0.15265591328611924,-0.15265591328611924
2025-03-24,0.5625,-0.5887257609032669,-0.5887257609032669
2025-03-25,1.0,-0.24956032386770763,-0.24956032386770763
2025-03-26,0.6875,-0.49182135032167856,-0.49182135032167856
2025-03-31,0.625,-0.5402735556124727,-0.5402735556124727
2025-04-01,1.0,-0.24956032386770763,-0.24956032386770763
2025-04-02,1.5,0.13805731845864588,0.13805731845864588
2025-04-03,1.8125,0.38031834491261685,0.38031834491261685
2025-04-07,5.9375,3.578163894105033,3.578163894105033
2025-04-08,2.0625,0.5741271660757936,0.5741271660757936
2025-04-09,2.6875,1.0586492189837355,1.0586492189837355
2025-04-15,1.125,-0.15265591328611924,-0.15265591328611924
2025-04-16,1.375,0.041152907877057505,0.041152907877057505
2025-04-17,0.875,-0.346464734449296,-0.346464734449296
2025-04-21,1.1875,-0.10420370799532507,-0.10420370799532507
2025-04-22,1.4375,0.08960511316785169,0.08960511316785169
2025-04-23,0.75,-0.44336914503088437,-0.44336914503088437
2025-04-24,0.625,-0.5402735556124727,-0.5402735556124727
2025-04-28,0.875,-0.346464734449296,-0.346464734449296
2025-04-29,0.5625,-0.5887257609032669,-0.5887257609032669
2025-05-01,1.25,-0.05575150270453087,-0.05575150270453087
2025-05-05,0.5625,-0.5887257609032669,-0.5887257609032669
2025-05-06,1.3125,-0.0072992974137366835,-0.0072992974137366835
2025-05-07,0.875,-0.346464734449296,-0.346464734449296
2025-05-09,0.5625,-0.5887257609032669,-0.5887257609032669
2025-05-14,0.5,-0.6371779661940611,-0.6371779661940611
2025-05-19,1.0625,-0.20110811857691344,-0.20110811857691344
2025-05-20,0.8125,-0.3949169397400902,-0.3949169397400902
2025-05-21,0.75,-0.44336914503088437,-0.44336914503088437
2025-05-22,0.625,-0.5402735556124727,-0.5402735556124727
2025-05-23,0.5,-0.6371779661940611,-0.6371779661940611
2025-05-26,0.5,-0.6371779661940611,-0.6371779661940611
2025-05-27,0.3125,-0.7825345820664437,-0.7825345820664437
2025-05-28,5.0,2.8513808147431203,2.8513808147431203
2025-06-02,5.5625,3.2874506623602677,3.2874506623602677
2025-06-03,0.75,-0.44336914503088437,-0.44336914503088437
2025-06-04,4.4375,2.4153109671259725,2.4153109671259725
2025-06-05,4.125,2.1730499406720014,2.1730499406720014
