Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.23585355336950745,-0.23585355336950745
2024-10-16,1.0,-0.1805130199685462,-0.1805130199685462
2024-10-17,0.375,-0.7339112704809727,-0.7339112704809727
2024-10-18,0.6874992000000475,-0.45721285357447805,-0.45721285357447805
2024-10-21,1.5625007999999525,0.31754611384235626,0.31754611384235626
2024-10-22,0.6874992000000475,-0.45721285357447805,-0.45721285357447805
2024-10-23,0.625,-0.5125519702760021,-0.5125519702760021
2024-10-24,0.875,-0.2911926700710315,-0.2911926700710315
2024-10-28,1.1874992000000475,-0.014494253164536855,-0.014494253164536855
2024-10-29,1.0625007999999525,-0.12517248656758495,-0.12517248656758495
2024-11-04,0.875,-0.2911926700710315,-0.2911926700710315
2024-11-05,0.8124992000000475,-0.34653320347199273,-0.34653320347199273
2024-11-06,2.0,0.7049241808513362,0.7049241808513362
2024-11-07,1.25,0.0408462802364244,0.0408462802364244
2024-11-11,0.75,-0.4018723201735168,-0.4018723201735168
2024-11-15,1.375,0.1515259303389097,0.1515259303389097
2024-11-18,0.875,-0.2911926700710315,-0.2911926700710315
2024-11-19,2.125,0.8156038309538215,0.8156038309538215
2024-11-20,0.8124992000000475,-0.34653320347199273,-0.34653320347199273
2024-11-21,1.0625007999999525,-0.12517248656758495,-0.12517248656758495
2024-11-25,0.875,-0.2911926700710315,-0.2911926700710315
2024-11-26,0.75,-0.4018723201735168,-0.4018723201735168
2024-11-28,0.3124992000000475,-0.7892518038819339,-0.7892518038819339
2024-11-29,0.5,-0.6232316203784873,-0.6232316203784873
2024-12-02,3.75,2.25443928228613,2.25443928228613
2024-12-03,0.625,-0.5125519702760021,-0.5125519702760021
2024-12-04,0.8125,-0.34653249512227413,-0.34653249512227413
2024-12-05,2.9375,1.5350215566199759,1.5350215566199759
2024-12-10,1.0,-0.1805130199685462,-0.1805130199685462
2024-12-13,0.875,-0.2911926700710315,-0.2911926700710315
2024-12-16,0.875,-0.2911926700710315,-0.2911926700710315
2024-12-17,1.9375,0.6495843558000935,0.6495843558000935
2024-12-18,0.75,-0.4018723201735168,-0.4018723201735168
2024-12-23,0.4375,-0.67857144542973,-0.67857144542973
2024-12-26,0.4375,-0.67857144542973,-0.67857144542973
2024-12-27,0.5625,-0.5678917953272448,-0.5678917953272448
2024-12-30,0.75,-0.4018723201735168,-0.4018723201735168
2024-12-31,0.5,-0.6232316203784873,-0.6232316203784873
2025-01-02,1.5,0.26220558044139497,0.26220558044139497
2025-01-03,0.625,-0.5125519702760021,-0.5125519702760021
2025-01-06,1.375,0.1515259303389097,0.1515259303389097
2025-01-07,0.68896484375,-0.455915118075121,-0.455915118075121
2025-01-08,1.125,-0.0698333698660609,-0.0698333698660609
2025-01-09,0.875,-0.2911926700710315,-0.2911926700710315
2025-01-16,0.75,-0.4018723201735168,-0.4018723201735168
2025-01-17,0.6875,-0.45721214522475945,-0.45721214522475945
2025-01-20,0.625,-0.5125519702760021,-0.5125519702760021
2025-01-21,1.4375,0.20686575539015234,0.20686575539015234
2025-01-22,0.625,-0.5125519702760021,-0.5125519702760021
2025-01-23,0.5625,-0.5678917953272448,-0.5678917953272448
2025-01-27,2.625,1.2583224313637627,1.2583224313637627
2025-01-28,0.5625,-0.5678917953272448,-0.5678917953272448
2025-01-29,0.4375,-0.67857144542973,-0.67857144542973
2025-02-03,1.375,0.1515259303389097,0.1515259303389097
2025-02-04,0.9375,-0.23585284501978884,-0.23585284501978884
2025-02-05,0.9375,-0.23585284501978884,-0.23585284501978884
2025-02-06,0.6875,-0.45721214522475945,-0.45721214522475945
2025-02-11,0.375,-0.7339112704809727,-0.7339112704809727
2025-02-14,0.6875,-0.45721214522475945,-0.45721214522475945
2025-02-17,0.625,-0.5125519702760021,-0.5125519702760021
2025-02-18,0.3125,-0.7892510955322153,-0.7892510955322153
2025-02-19,0.3125,-0.7892510955322153,-0.7892510955322153
2025-02-20,0.3125,-0.7892510955322153,-0.7892510955322153
2025-02-24,0.4375,-0.67857144542973,-0.67857144542973
2025-02-25,1.1875,-0.014493544814818252,-0.014493544814818252
2025-02-26,4.375,2.8078375327985565,2.8078375327985565
2025-03-03,4.875,3.250556133208498,3.250556133208498
2025-03-04,5.5,3.8039543837209244,3.8039543837209244
2025-03-05,1.375,0.1515259303389097,0.1515259303389097
2025-03-06,5.375,3.693274733618439,3.693274733618439
2025-03-11,4.875,3.250556133208498,3.250556133208498
2025-03-17,0.75,-0.4018723201735168,-0.4018723201735168
2025-03-18,0.5625,-0.5678917953272448,-0.5678917953272448
2025-03-19,0.5625,-0.5678917953272448,-0.5678917953272448
2025-03-20,1.5,0.26220558044139497,0.26220558044139497
2025-03-21,1.125,-0.0698333698660609,-0.0698333698660609
2025-03-24,0.5625,-0.5678917953272448,-0.5678917953272448
2025-03-25,1.0,-0.1805130199685462,-0.1805130199685462
2025-03-26,0.6875,-0.45721214522475945,-0.45721214522475945
2025-03-31,0.625,-0.5125519702760021,-0.5125519702760021
2025-04-01,1.0,-0.1805130199685462,-0.1805130199685462
2025-04-02,1.5,0.26220558044139497,0.26220558044139497
2025-04-03,1.8125,0.5389047056976083,0.5389047056976083
2025-04-07,5.9375,4.191333159079623,4.191333159079623
2025-04-08,2.0625,0.7602640059025788,0.7602640059025788
2025-04-09,2.6875,1.3136622564150053,1.3136622564150053
2025-04-15,1.125,-0.0698333698660609,-0.0698333698660609
2025-04-16,1.375,0.1515259303389097,0.1515259303389097
2025-04-17,0.875,-0.2911926700710315,-0.2911926700710315
2025-04-21,1.1875,-0.014493544814818252,-0.014493544814818252
2025-04-22,1.4375,0.20686575539015234,0.20686575539015234
2025-04-23,0.75,-0.4018723201735168,-0.4018723201735168
2025-04-24,0.625,-0.5125519702760021,-0.5125519702760021
2025-04-28,0.875,-0.2911926700710315,-0.2911926700710315
2025-04-29,0.5625,-0.5678917953272448,-0.5678917953272448
2025-05-01,1.25,0.0408462802364244,0.0408462802364244
2025-05-05,0.5625,-0.5678917953272448,-0.5678917953272448
2025-05-06,1.3125,0.09618610528766705,0.09618610528766705
2025-05-07,0.875,-0.2911926700710315,-0.2911926700710315
2025-05-09,0.5625,-0.5678917953272448,-0.5678917953272448
2025-05-14,0.5,-0.6232316203784873,-0.6232316203784873
2025-05-19,1.0625,-0.12517319491730355,-0.12517319491730355
