Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24798875176138999,-0.24798875176138999
2024-10-16,1.0,-0.19471181641455235,-0.19471181641455235
2024-10-17,0.375,-0.727474350522897,-0.727474350522897
2024-10-18,0.6874992000000475,-0.46109376540472785,-0.46109376540472785
2024-10-21,1.5625007999999525,0.28477514621896105,0.28477514621896105
2024-10-22,0.6874992000000475,-0.46109376540472785,-0.46109376540472785
2024-10-23,0.625,-0.5143693368795592,-0.5143693368795592
2024-10-24,0.875,-0.30126432323622127,-0.30126432323622127
2024-10-28,1.1874992000000475,-0.03488373811805212,-0.03488373811805212
2024-10-29,1.0625007999999525,-0.1414348810677147,-0.1414348810677147
2024-11-04,0.875,-0.30126432323622127,-0.30126432323622127
2024-11-05,0.8124992000000475,-0.3545412585830589,-0.3545412585830589
2024-11-06,2.0,0.6577082381587991,0.6577082381587991
2024-11-07,1.25,0.01839319722878552,0.01839319722878552
2024-11-11,0.75,-0.4078168300578902,-0.4078168300578902
2024-11-15,1.375,0.12494570405045445,0.12494570405045445
2024-11-18,0.875,-0.30126432323622127,-0.30126432323622127
2024-11-19,2.125,0.764260744980468,0.764260744980468
2024-11-20,0.8124992000000475,-0.3545412585830589,-0.3545412585830589
2024-11-21,1.0625007999999525,-0.1414348810677147,-0.1414348810677147
2024-11-25,0.875,-0.30126432323622127,-0.30126432323622127
2024-11-26,0.75,-0.4078168300578902,-0.4078168300578902
2024-11-28,0.3124992000000475,-0.7807512858697346,-0.7807512858697346
2024-11-29,0.5,-0.620921843701228,-0.620921843701228
2024-12-02,3.75,2.149443333662164,2.149443333662164
2024-12-03,0.625,-0.5143693368795592,-0.5143693368795592
2024-12-04,0.8125,-0.35454057664705574,-0.35454057664705574
2024-12-05,2.9375,1.4568520393213162,1.4568520393213162
2024-12-10,1.0,-0.19471181641455235,-0.19471181641455235
2024-12-13,0.875,-0.30126432323622127,-0.30126432323622127
2024-12-16,0.875,-0.30126432323622127,-0.30126432323622127
2024-12-17,1.9375,0.6044319847479647,0.6044319847479647
2024-12-18,0.75,-0.4078168300578902,-0.4078168300578902
2024-12-23,0.4375,-0.6741980971120626,-0.6741980971120626
2024-12-26,0.4375,-0.6741980971120626,-0.6741980971120626
2024-12-27,0.5625,-0.5676455902903936,-0.5676455902903936
2024-12-30,0.75,-0.4078168300578902,-0.4078168300578902
2024-12-31,0.5,-0.620921843701228,-0.620921843701228
2025-01-02,1.5,0.23149821087212338,0.23149821087212338
2025-01-03,0.625,-0.5143693368795592,-0.5143693368795592
2025-01-06,1.375,0.12494570405045445,0.12494570405045445
2025-01-07,0.68896484375,-0.4598444212794083,-0.4598444212794083
2025-01-08,1.125,-0.08815930959288341,-0.08815930959288341
2025-01-09,0.875,-0.30126432323622127,-0.30126432323622127
2025-01-16,0.75,-0.4078168300578902,-0.4078168300578902
2025-01-17,0.6875,-0.4610930834687247,-0.4610930834687247
2025-01-20,0.625,-0.5143693368795592,-0.5143693368795592
2025-01-21,1.4375,0.17822195746128894,0.17822195746128894
2025-01-22,0.625,-0.5143693368795592,-0.5143693368795592
2025-01-23,0.5625,-0.5676455902903936,-0.5676455902903936
2025-01-27,2.625,1.190470772267144,1.190470772267144
2025-01-28,0.5625,-0.5676455902903936,-0.5676455902903936
2025-01-29,0.4375,-0.6741980971120626,-0.6741980971120626
2025-02-03,1.375,0.12494570405045445,0.12494570405045445
2025-02-04,0.9375,-0.24798806982538682,-0.24798806982538682
2025-02-05,0.9375,-0.24798806982538682,-0.24798806982538682
2025-02-06,0.6875,-0.4610930834687247,-0.4610930834687247
2025-02-11,0.375,-0.727474350522897,-0.727474350522897
2025-02-14,0.6875,-0.4610930834687247,-0.4610930834687247
2025-02-17,0.625,-0.5143693368795592,-0.5143693368795592
2025-02-18,0.3125,-0.7807506039337315,-0.7807506039337315
2025-02-19,0.3125,-0.7807506039337315,-0.7807506039337315
2025-02-20,0.3125,-0.7807506039337315,-0.7807506039337315
2025-02-24,0.4375,-0.6741980971120626,-0.6741980971120626
2025-02-25,1.1875,-0.03488305618204895,-0.03488305618204895
2025-02-26,4.375,2.682205867770509,2.682205867770509
2025-03-03,4.875,3.1084158950571843,3.1084158950571843
2025-03-04,5.5,3.6411784291655294,3.6411784291655294
2025-03-05,1.375,0.12494570405045445,0.12494570405045445
2025-03-06,5.375,3.53462592234386,3.53462592234386
