Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2587801859271819,-0.2587801859271819
2024-10-16,1.0,-0.20774203585906706,-0.20774203585906706
2024-10-17,0.375,-0.7181170037410144,-0.7181170037410144
2024-10-18,0.6874992000000475,-0.4629301730799608,-0.4629301730799608
2024-10-21,1.5625007999999525,0.25159608851460563,0.25159608851460563
2024-10-22,0.6874992000000475,-0.4629301730799608,-0.4629301730799608
2024-10-23,0.625,-0.5139670165882354,-0.5139670165882354
2024-10-24,0.875,-0.3098170294354565,-0.3098170294354565
2024-10-28,1.1874992000000475,-0.05463019877440298,-0.05463019877440298
2024-10-29,1.0625007999999525,-0.15670388579095224,-0.15670388579095224
2024-11-04,0.875,-0.3098170294354565,-0.3098170294354565
2024-11-05,0.8124992000000475,-0.3608551795035714,-0.3608551795035714
2024-11-06,2.0,0.6088579127520486,0.6088579127520486
2024-11-07,1.25,-0.003592048706288139,-0.003592048706288139
2024-11-11,0.75,-0.41189202301184596,-0.41189202301184596
2024-11-15,1.375,0.09848294487010133,0.09848294487010133
2024-11-18,0.875,-0.3098170294354565,-0.3098170294354565
2024-11-19,2.125,0.7109329063284381,0.7109329063284381
2024-11-20,0.8124992000000475,-0.3608551795035714,-0.3608551795035714
2024-11-21,1.0625007999999525,-0.15670388579095224,-0.15670388579095224
2024-11-25,0.875,-0.3098170294354565,-0.3098170294354565
2024-11-26,0.75,-0.41189202301184596,-0.41189202301184596
2024-11-28,0.3124992000000475,-0.7691551538091292,-0.7691551538091292
2024-11-29,0.5,-0.6160420101646249,-0.6160420101646249
2024-12-02,3.75,2.0379078228215013,2.0379078228215013
2024-12-03,0.625,-0.5139670165882354,-0.5139670165882354
2024-12-04,0.8125,-0.3608545262236513,-0.3608545262236513
2024-12-05,2.9375,1.3744203645749695,1.3744203645749695
2024-12-10,1.0,-0.20774203585906706,-0.20774203585906706
2024-12-13,0.875,-0.3098170294354565,-0.3098170294354565
2024-12-16,0.875,-0.3098170294354565,-0.3098170294354565
2024-12-17,1.9375,0.5578204159638539,0.5578204159638539
2024-12-18,0.75,-0.41189202301184596,-0.41189202301184596
2024-12-23,0.4375,-0.6670795069528196,-0.6670795069528196
2024-12-26,0.4375,-0.6670795069528196,-0.6670795069528196
2024-12-27,0.5625,-0.5650045133764302,-0.5650045133764302
2024-12-30,0.75,-0.41189202301184596,-0.41189202301184596
2024-12-31,0.5,-0.6160420101646249,-0.6160420101646249
2025-01-02,1.5,0.20055793844649078,0.20055793844649078
2025-01-03,0.625,-0.5139670165882354,-0.5139670165882354
2025-01-06,1.375,0.09848294487010133,0.09848294487010133
2025-01-07,0.68896484375,-0.4617333284690674,-0.4617333284690674
2025-01-08,1.125,-0.1056670422826776,-0.1056670422826776
2025-01-09,0.875,-0.3098170294354565,-0.3098170294354565
2025-01-16,0.75,-0.41189202301184596,-0.41189202301184596
2025-01-17,0.6875,-0.4629295198000407,-0.4629295198000407
2025-01-20,0.625,-0.5139670165882354,-0.5139670165882354
2025-01-21,1.4375,0.14952044165829606,0.14952044165829606
