Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24804704747552012,-0.24804704747552012
2024-10-16,1.0,-0.19633567148658101,-0.19633567148658101
2024-10-17,0.375,-0.7134428124049612,-0.7134428124049612
2024-10-18,0.6874992000000475,-0.4548899038428722,-0.4548899038428722
2024-10-21,1.5625007999999525,0.2690614172370622,0.2690614172370622
2024-10-22,0.6874992000000475,-0.4548899038428722,-0.4548899038428722
2024-10-23,0.625,-0.5065999560376091,-0.5065999560376091
2024-10-24,0.875,-0.29975709967025704,-0.29975709967025704
2024-10-28,1.1874992000000475,-0.041204191108168066,-0.041204191108168066
2024-10-29,1.0625007999999525,-0.14462429549764194,-0.14462429549764194
2024-11-04,0.875,-0.29975709967025704,-0.29975709967025704
2024-11-05,0.8124992000000475,-0.35146847565919614,-0.35146847565919614
2024-11-06,2.0,0.6310357539828272,0.6310357539828272
2024-11-07,1.25,0.01050718488077103,0.01050718488077103
2024-11-11,0.75,-0.4031785278539331,-0.4031785278539331
2024-11-15,1.375,0.11392861306444706,0.11392861306444706
2024-11-18,0.875,-0.29975709967025704,-0.29975709967025704
2024-11-19,2.125,0.7344571821665032,0.7344571821665032
2024-11-20,0.8124992000000475,-0.35146847565919614,-0.35146847565919614
2024-11-21,1.0625007999999525,-0.14462429549764194,-0.14462429549764194
2024-11-25,0.875,-0.29975709967025704,-0.29975709967025704
2024-11-26,0.75,-0.4031785278539331,-0.4031785278539331
2024-11-28,0.3124992000000475,-0.7651541883939003,-0.7651541883939003
2024-11-29,0.5,-0.6100213842212852,-0.6100213842212852
2024-12-02,3.75,2.0789357485542914,2.0789357485542914
2024-12-03,0.625,-0.5065999560376091,-0.5065999560376091
2024-12-04,0.8125,-0.35146781376209507,-0.35146781376209507
2024-12-05,2.9375,1.4066964653603975,1.4066964653603975
2024-12-10,1.0,-0.19633567148658101,-0.19633567148658101
2024-12-13,0.875,-0.29975709967025704,-0.29975709967025704
2024-12-16,0.875,-0.29975709967025704,-0.29975709967025704
2024-12-17,1.9375,0.5793250398909892,0.5793250398909892
2024-12-18,0.75,-0.4031785278539331,-0.4031785278539331
2024-12-23,0.4375,-0.6617320983131232,-0.6617320983131232
2024-12-26,0.4375,-0.6617320983131232,-0.6617320983131232
2024-12-27,0.5625,-0.5583106701294471,-0.5583106701294471
2024-12-30,0.75,-0.4031785278539331,-0.4031785278539331
2024-12-31,0.5,-0.6100213842212852,-0.6100213842212852
2025-01-02,1.5,0.2173500412481231,0.2173500412481231
2025-01-03,0.625,-0.5065999560376091,-0.5065999560376091
2025-01-06,1.375,0.11392861306444706,0.11392861306444706
2025-01-07,0.68896484375,-0.45367727208424363,-0.45367727208424363
2025-01-08,1.125,-0.092914243302905,-0.092914243302905
2025-01-09,0.875,-0.29975709967025704,-0.29975709967025704
2025-01-16,0.75,-0.4031785278539331,-0.4031785278539331
2025-01-17,0.6875,-0.4548892419457711,-0.4548892419457711
2025-01-20,0.625,-0.5065999560376091,-0.5065999560376091
2025-01-21,1.4375,0.16563932715628507,0.16563932715628507
2025-01-22,0.625,-0.5065999560376091,-0.5065999560376091
2025-01-23,0.5625,-0.5583106701294471,-0.5583106701294471
2025-01-27,2.625,1.1481428949012074,1.1481428949012074
2025-01-28,0.5625,-0.5583106701294471,-0.5583106701294471
2025-01-29,0.4375,-0.6617320983131232,-0.6617320983131232
2025-02-03,1.375,0.11392861306444706,0.11392861306444706
2025-02-04,0.9375,-0.24804638557841904,-0.24804638557841904
2025-02-05,0.9375,-0.24804638557841904,-0.24804638557841904
2025-02-06,0.6875,-0.4548892419457711,-0.4548892419457711
2025-02-11,0.375,-0.7134428124049612,-0.7134428124049612
2025-02-14,0.6875,-0.4548892419457711,-0.4548892419457711
2025-02-17,0.625,-0.5065999560376091,-0.5065999560376091
2025-02-18,0.3125,-0.7651535264967991,-0.7651535264967991
2025-02-19,0.3125,-0.7651535264967991,-0.7651535264967991
2025-02-20,0.3125,-0.7651535264967991,-0.7651535264967991
2025-02-24,0.4375,-0.6617320983131232,-0.6617320983131232
2025-02-25,1.1875,-0.041203529211066986,-0.041203529211066986
2025-02-26,4.375,2.5960428894726717,2.5960428894726717
