Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26427150703514346,-0.26427150703514346
2024-10-16,1.0,-0.21359080539541125,-0.21359080539541125
2024-10-17,0.375,-0.7203913347463425,-0.7203913347463425
2024-10-18,0.6874992000000475,-0.46699171877551593,-0.46699171877551593
2024-10-21,1.5625007999999525,0.2425303197250659,0.2425303197250659
2024-10-22,0.6874992000000475,-0.46699171877551593,-0.46699171877551593
2024-10-23,0.625,-0.51767112300597,-0.51767112300597
2024-10-24,0.875,-0.3149509112655975,-0.3149509112655975
2024-10-28,1.1874992000000475,-0.06155129529477095,-0.06155129529477095
2024-10-29,1.0625007999999525,-0.16291010375567908,-0.16291010375567908
2024-11-04,0.875,-0.3149509112655975,-0.3149509112655975
2024-11-05,0.8124992000000475,-0.3656316129053297,-0.3656316129053297
2024-11-06,2.0,0.5972900415660787,0.5972900415660787
2024-11-07,1.25,-0.01087059365503877,-0.01087059365503877
2024-11-11,0.75,-0.4163110171357838,-0.4163110171357838
2024-11-15,1.375,0.09048951221514748,0.09048951221514748
2024-11-18,0.875,-0.3149509112655975,-0.3149509112655975
2024-11-19,2.125,0.698650147436265,0.698650147436265
2024-11-20,0.8124992000000475,-0.3656316129053297,-0.3656316129053297
2024-11-21,1.0625007999999525,-0.16291010375567908,-0.16291010375567908
2024-11-25,0.875,-0.3149509112655975,-0.3149509112655975
2024-11-26,0.75,-0.4163110171357838,-0.4163110171357838
2024-11-28,0.3124992000000475,-0.7710720363860747,-0.7710720363860747
2024-11-29,0.5,-0.6190312288761562,-0.6190312288761562
2024-12-02,3.75,2.0163315237486863,2.0163315237486863
2024-12-03,0.625,-0.51767112300597,-0.51767112300597
2024-12-04,0.8125,-0.36563096420069063,-0.36563096420069063
2024-12-05,2.9375,1.3574908355924755,1.3574908355924755
2024-12-10,1.0,-0.21359080539541125,-0.21359080539541125
2024-12-13,0.875,-0.3149509112655975,-0.3149509112655975
2024-12-16,0.875,-0.3149509112655975,-0.3149509112655975
2024-12-17,1.9375,0.5466099886309855,0.5466099886309855
2024-12-18,0.75,-0.4163110171357838,-0.4163110171357838
2024-12-23,0.4375,-0.6697112818112494,-0.6697112818112494
2024-12-26,0.4375,-0.6697112818112494,-0.6697112818112494
2024-12-27,0.5625,-0.5683511759410631,-0.5683511759410631
2024-12-30,0.75,-0.4163110171357838,-0.4163110171357838
2024-12-31,0.5,-0.6190312288761562,-0.6190312288761562
2025-01-02,1.5,0.1918496180853337,0.1918496180853337
2025-01-03,0.625,-0.51767112300597,-0.51767112300597
2025-01-06,1.375,0.09048951221514748,0.09048951221514748
2025-01-07,0.68896484375,-0.46580325633021064,-0.46580325633021064
2025-01-08,1.125,-0.11223069952522502,-0.11223069952522502
2025-01-09,0.875,-0.3149509112655975,-0.3149509112655975
2025-01-16,0.75,-0.4163110171357838,-0.4163110171357838
2025-01-17,0.6875,-0.46699107007087687,-0.46699107007087687
2025-01-20,0.625,-0.51767112300597,-0.51767112300597
2025-01-21,1.4375,0.1411695651502406,0.1411695651502406
2025-01-22,0.625,-0.51767112300597,-0.51767112300597
2025-01-23,0.5625,-0.5683511759410631,-0.5683511759410631
2025-01-27,2.625,1.10409057091701,1.10409057091701
2025-01-28,0.5625,-0.5683511759410631,-0.5683511759410631
2025-01-29,0.4375,-0.6697112818112494,-0.6697112818112494
2025-02-03,1.375,0.09048951221514748,0.09048951221514748
2025-02-04,0.9375,-0.2642708583305044,-0.2642708583305044
2025-02-05,0.9375,-0.2642708583305044,-0.2642708583305044
2025-02-06,0.6875,-0.46699107007087687,-0.46699107007087687
2025-02-11,0.375,-0.7203913347463425,-0.7203913347463425
2025-02-14,0.6875,-0.46699107007087687,-0.46699107007087687
2025-02-17,0.625,-0.51767112300597,-0.51767112300597
2025-02-18,0.3125,-0.7710713876814356,-0.7710713876814356
2025-02-19,0.3125,-0.7710713876814356,-0.7710713876814356
2025-02-20,0.3125,-0.7710713876814356,-0.7710713876814356
2025-02-24,0.4375,-0.6697112818112494,-0.6697112818112494
2025-02-25,1.1875,-0.06155064659013189,-0.06155064659013189
2025-02-26,4.375,2.5231320530996175,2.5231320530996175
2025-03-03,4.875,2.9285724765803627,2.9285724765803627
2025-03-04,5.5,3.435373005931294,3.435373005931294
2025-03-05,1.375,0.09048951221514748,0.09048951221514748
2025-03-06,5.375,3.3340129000611074,3.3340129000611074
2025-03-11,4.875,2.9285724765803627,2.9285724765803627
2025-03-17,0.75,-0.4163110171357838,-0.4163110171357838
2025-03-18,0.5625,-0.5683511759410631,-0.5683511759410631
2025-03-19,0.5625,-0.5683511759410631,-0.5683511759410631
2025-03-20,1.5,0.1918496180853337,0.1918496180853337
2025-03-21,1.125,-0.11223069952522502,-0.11223069952522502
2025-03-24,0.5625,-0.5683511759410631,-0.5683511759410631
2025-03-25,1.0,-0.21359080539541125,-0.21359080539541125
2025-03-26,0.6875,-0.46699107007087687,-0.46699107007087687
2025-03-31,0.625,-0.51767112300597,-0.51767112300597
2025-04-01,1.0,-0.21359080539541125,-0.21359080539541125
2025-04-02,1.5,0.1918496180853337,0.1918496180853337
2025-04-03,1.8125,0.44524988276079935,0.44524988276079935
2025-04-07,5.9375,3.7901333764769456,3.7901333764769456
2025-04-08,2.0625,0.6479700945011718,0.6479700945011718
2025-04-09,2.6875,1.1547706238521032,1.1547706238521032
2025-04-15,1.125,-0.11223069952522502,-0.11223069952522502
2025-04-16,1.375,0.09048951221514748,0.09048951221514748
2025-04-17,0.875,-0.3149509112655975,-0.3149509112655975
2025-04-21,1.1875,-0.06155064659013189,-0.06155064659013189
2025-04-22,1.4375,0.1411695651502406,0.1411695651502406
2025-04-23,0.75,-0.4163110171357838,-0.4163110171357838
2025-04-24,0.625,-0.51767112300597,-0.51767112300597
2025-04-28,0.875,-0.3149509112655975,-0.3149509112655975
2025-04-29,0.5625,-0.5683511759410631,-0.5683511759410631
2025-05-01,1.25,-0.01087059365503877,-0.01087059365503877
2025-05-05,0.5625,-0.5683511759410631,-0.5683511759410631
2025-05-06,1.3125,0.03980945928005435,0.03980945928005435
2025-05-07,0.875,-0.3149509112655975,-0.3149509112655975
2025-05-09,0.5625,-0.5683511759410631,-0.5683511759410631
2025-05-14,0.5,-0.6190312288761562,-0.6190312288761562
2025-05-19,1.0625,-0.16291075246031814,-0.16291075246031814
2025-05-20,0.8125,-0.36563096420069063,-0.36563096420069063
2025-05-21,0.75,-0.4163110171357838,-0.4163110171357838
2025-05-22,0.625,-0.51767112300597,-0.51767112300597
2025-05-23,0.5,-0.6190312288761562,-0.6190312288761562
2025-05-26,0.5,-0.6190312288761562,-0.6190312288761562
2025-05-27,0.3125,-0.7710713876814356,-0.7710713876814356
2025-05-28,5.0,3.0299325824505488,3.0299325824505488
2025-06-02,5.5625,3.486053058866387,3.486053058866387
2025-06-03,0.75,-0.4163110171357838,-0.4163110171357838
2025-06-04,0.6875,-0.46699107007087687,-0.46699107007087687
