Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2500763025642008,-0.2500763025642008
2024-10-16,1.0,-0.1949145720901822,-0.1949145720901822
2024-10-17,0.375,-0.7465248162196627,-0.7465248162196627
2024-10-18,0.6874992000000475,-0.47072040021599304,-0.47072040021599304
2024-10-21,1.5625007999999525,0.3015353536874208,0.3015353536874208
2024-10-22,0.6874992000000475,-0.47072040021599304,-0.47072040021599304
2024-10-23,0.625,-0.5258807185678706,-0.5258807185678706
2024-10-24,0.875,-0.30523662091607834,-0.30523662091607834
2024-10-28,1.1874992000000475,-0.02943220491240863,-0.02943220491240863
2024-10-29,1.0625007999999525,-0.1397528416161636,-0.1397528416161636
2024-11-04,0.875,-0.30523662091607834,-0.30523662091607834
2024-11-05,0.8124992000000475,-0.3603983513900969,-0.3603983513900969
2024-11-06,2.0,0.6876618185169866,0.6876618185169866
2024-11-07,1.25,0.025729525561609984,0.025729525561609984
2024-11-11,0.75,-0.4155586697419744,-0.4155586697419744
2024-11-15,1.375,0.1360515743875061,0.1360515743875061
2024-11-18,0.875,-0.30523662091607834,-0.30523662091607834
2024-11-19,2.125,0.7979838673428827,0.7979838673428827
2024-11-20,0.8124992000000475,-0.3603983513900969,-0.3603983513900969
2024-11-21,1.0625007999999525,-0.1397528416161636,-0.1397528416161636
2024-11-25,0.875,-0.30523662091607834,-0.30523662091607834
2024-11-26,0.75,-0.4155586697419744,-0.4155586697419744
2024-11-28,0.3124992000000475,-0.8016865466936813,-0.8016865466936813
2024-11-29,0.5,-0.6362027673937666,-0.6362027673937666
2024-12-02,3.75,2.232170502079532,2.232170502079532
2024-12-03,0.625,-0.5258807185678706,-0.5258807185678706
2024-12-04,0.8125,-0.36039764532902635,-0.36039764532902635
2024-12-05,2.9375,1.5150771847112072,1.5150771847112072
2024-12-10,1.0,-0.1949145720901822,-0.1949145720901822
2024-12-13,0.875,-0.30523662091607834,-0.30523662091607834
2024-12-16,0.875,-0.30523662091607834,-0.30523662091607834
2024-12-17,1.9375,0.6325007941040386,0.6325007941040386
