Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25976579211881196,-0.25976579211881196
2024-10-16,1.0,-0.20524911757962494,-0.20524911757962494
2024-10-17,0.375,-0.7504088849268872,-0.7504088849268872
2024-10-18,0.6874992000000475,-0.47782969905771683,-0.47782969905771683
2024-10-21,1.5625007999999525,0.2853953708373718,0.2853953708373718
2024-10-22,0.6874992000000475,-0.47782969905771683,-0.47782969905771683
2024-10-23,0.625,-0.5323449779879823,-0.5323449779879823
2024-10-24,0.875,-0.3142810710490774,-0.3142810710490774
2024-10-28,1.1874992000000475,-0.04170188517990705,-0.04170188517990705
2024-10-29,1.0625007999999525,-0.15073244304043792,-0.15073244304043792
2024-11-04,0.875,-0.3142810710490774,-0.3142810710490774
2024-11-05,0.8124992000000475,-0.3687977455882644,-0.3687977455882644
2024-11-06,2.0,0.6670065101759945,0.6670065101759945
2024-11-07,1.25,0.012814789359279951,0.012814789359279951
2024-11-11,0.75,-0.4233130245185298,-0.4233130245185298
2024-11-15,1.375,0.1218467428287324,0.1218467428287324
2024-11-18,0.875,-0.3142810710490774,-0.3142810710490774
2024-11-19,2.125,0.776038463645447,0.776038463645447
2024-11-20,0.8124992000000475,-0.3687977455882644,-0.3687977455882644
2024-11-21,1.0625007999999525,-0.15073244304043792,-0.15073244304043792
2024-11-25,0.875,-0.3142810710490774,-0.3142810710490774
2024-11-26,0.75,-0.4233130245185298,-0.4233130245185298
2024-11-28,0.3124992000000475,-0.8049255594660741,-0.8049255594660741
2024-11-29,0.5,-0.6413769314574347,-0.6413769314574347
2024-12-02,3.75,2.1934538587483288,2.1934538587483288
2024-12-03,0.625,-0.5323449779879823,-0.5323449779879823
2024-12-04,0.8125,-0.36879704778380357,-0.36879704778380357
2024-12-05,2.9375,1.484746161196888,1.484746161196888
2024-12-10,1.0,-0.20524911757962494,-0.20524911757962494
2024-12-13,0.875,-0.3142810710490774,-0.3142810710490774
2024-12-16,0.875,-0.3142810710490774,-0.3142810710490774
2024-12-17,1.9375,0.6124905334412684,0.6124905334412684
2024-12-18,0.75,-0.4233130245185298,-0.4233130245185298
2024-12-23,0.4375,-0.6958929081921609,-0.6958929081921609
2024-12-26,0.4375,-0.6958929081921609,-0.6958929081921609
2024-12-27,0.5625,-0.5868609547227085,-0.5868609547227085
2024-12-30,0.75,-0.4233130245185298,-0.4233130245185298
2024-12-31,0.5,-0.6413769314574347,-0.6413769314574347
2025-01-02,1.5,0.23087869629818483,0.23087869629818483
2025-01-03,0.625,-0.5323449779879823,-0.5323449779879823
2025-01-06,1.375,0.1218467428287324,0.1218467428287324
2025-01-07,0.68896484375,-0.4765512830485359,-0.4765512830485359
2025-01-08,1.125,-0.09621716411017249,-0.09621716411017249
2025-01-09,0.875,-0.3142810710490774,-0.3142810710490774
2025-01-16,0.75,-0.4233130245185298,-0.4233130245185298
2025-01-17,0.6875,-0.47782900125325606,-0.47782900125325606
2025-01-20,0.625,-0.5323449779879823,-0.5323449779879823
2025-01-21,1.4375,0.17636271956345861,0.17636271956345861
2025-01-22,0.625,-0.5323449779879823,-0.5323449779879823
2025-01-23,0.5625,-0.5868609547227085,-0.5868609547227085
2025-01-27,2.625,1.212166277523257,1.212166277523257
2025-01-28,0.5625,-0.5868609547227085,-0.5868609547227085
2025-01-29,0.4375,-0.6958929081921609,-0.6958929081921609
2025-02-03,1.375,0.1218467428287324,0.1218467428287324
2025-02-04,0.9375,-0.25976509431435113,-0.25976509431435113
2025-02-05,0.9375,-0.25976509431435113,-0.25976509431435113
2025-02-06,0.6875,-0.47782900125325606,-0.47782900125325606
2025-02-11,0.375,-0.7504088849268872,-0.7504088849268872
2025-02-14,0.6875,-0.47782900125325606,-0.47782900125325606
2025-02-17,0.625,-0.5323449779879823,-0.5323449779879823
2025-02-18,0.3125,-0.8049248616616134,-0.8049248616616134
2025-02-19,0.3125,-0.8049248616616134,-0.8049248616616134
2025-02-20,0.3125,-0.8049248616616134,-0.8049248616616134
2025-02-24,0.4375,-0.6958929081921609,-0.6958929081921609
2025-02-25,1.1875,-0.04170118737544627,-0.04170118737544627
2025-02-26,4.375,2.738613626095591,2.738613626095591
2025-03-03,4.875,3.1747414399734004,3.1747414399734004
2025-03-04,5.5,3.7199012073206625,3.7199012073206625
2025-03-05,1.375,0.1218467428287324,0.1218467428287324
2025-03-06,5.375,3.6108692538512104,3.6108692538512104
2025-03-11,4.875,3.1747414399734004,3.1747414399734004
2025-03-17,0.75,-0.4233130245185298,-0.4233130245185298
2025-03-18,0.5625,-0.5868609547227085,-0.5868609547227085
2025-03-19,0.5625,-0.5868609547227085,-0.5868609547227085
2025-03-20,1.5,0.23087869629818483,0.23087869629818483
2025-03-21,1.125,-0.09621716411017249,-0.09621716411017249
2025-03-24,0.5625,-0.5868609547227085,-0.5868609547227085
2025-03-25,1.0,-0.20524911757962494,-0.20524911757962494
2025-03-26,0.6875,-0.47782900125325606,-0.47782900125325606
2025-03-31,0.625,-0.5323449779879823,-0.5323449779879823
2025-04-01,1.0,-0.20524911757962494,-0.20524911757962494
2025-04-02,1.5,0.23087869629818483,0.23087869629818483
2025-04-03,1.8125,0.503458579971816,0.503458579971816
2025-04-07,5.9375,4.101513044463746,4.101513044463746
2025-04-08,2.0625,0.7215224869107209,0.7215224869107209
2025-04-09,2.6875,1.266682254257983,1.266682254257983
2025-04-15,1.125,-0.09621716411017249,-0.09621716411017249
2025-04-16,1.375,0.1218467428287324,0.1218467428287324
2025-04-17,0.875,-0.3142810710490774,-0.3142810710490774
2025-04-21,1.1875,-0.04170118737544627,-0.04170118737544627
2025-04-22,1.4375,0.17636271956345861,0.17636271956345861
2025-04-23,0.75,-0.4233130245185298,-0.4233130245185298
2025-04-24,0.625,-0.5323449779879823,-0.5323449779879823
2025-04-28,0.875,-0.3142810710490774,-0.3142810710490774
2025-04-29,0.5625,-0.5868609547227085,-0.5868609547227085
2025-05-01,1.25,0.012814789359279951,0.012814789359279951
2025-05-05,0.5625,-0.5868609547227085,-0.5868609547227085
2025-05-06,1.3125,0.06733076609400618,0.06733076609400618
2025-05-07,0.875,-0.3142810710490774,-0.3142810710490774
2025-05-09,0.5625,-0.5868609547227085,-0.5868609547227085
2025-05-14,0.5,-0.6413769314574347,-0.6413769314574347
2025-05-19,1.0625,-0.15073314084489872,-0.15073314084489872
