Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25185451244598006,-0.25185451244598006
2024-10-16,1.0,-0.19875745747626397,-0.19875745747626397
2024-10-17,0.375,-0.7297212108377855,-0.7297212108377855
2024-10-18,0.6874992000000475,-0.4642400137905887,-0.4642400137905887
2024-10-21,1.5625007999999525,0.2791106001826694,0.2791106001826694
2024-10-22,0.6874992000000475,-0.4642400137905887,-0.4642400137905887
2024-10-23,0.625,-0.517335709493177,-0.517335709493177
2024-10-24,0.875,-0.30495020814856827,-0.30495020814856827
2024-10-28,1.1874992000000475,-0.03946901110137145,-0.03946901110137145
2024-10-29,1.0625007999999525,-0.14566040250654785,-0.14566040250654785
2024-11-04,0.875,-0.30495020814856827,-0.30495020814856827
2024-11-05,0.8124992000000475,-0.3580472631182844,-0.3580472631182844
2024-11-06,2.0,0.6507845479021706,0.6507845479021706
2024-11-07,1.25,0.013628043868344665,0.013628043868344665
2024-11-11,0.75,-0.4111429588208726,-0.4111429588208726
2024-11-15,1.375,0.11982079454064898,0.11982079454064898
2024-11-18,0.875,-0.30495020814856827,-0.30495020814856827
2024-11-19,2.125,0.7569772985744749,0.7569772985744749
2024-11-20,0.8124992000000475,-0.3580472631182844,-0.3580472631182844
2024-11-21,1.0625007999999525,-0.14566040250654785,-0.14566040250654785
2024-11-25,0.875,-0.30495020814856827,-0.30495020814856827
2024-11-26,0.75,-0.4111429588208726,-0.4111429588208726
2024-11-28,0.3124992000000475,-0.7828182658075017,-0.7828182658075017
2024-11-29,0.5,-0.6235284601654812,-0.6235284601654812
2024-12-02,3.75,2.137483057314431,2.137483057314431
2024-12-03,0.625,-0.517335709493177,-0.517335709493177
2024-12-04,0.8125,-0.35804658348472046,-0.35804658348472046
2024-12-05,2.9375,1.447230177944453,1.447230177944453
2024-12-10,1.0,-0.19875745747626397,-0.19875745747626397
2024-12-13,0.875,-0.30495020814856827,-0.30495020814856827
2024-12-16,0.875,-0.30495020814856827,-0.30495020814856827
2024-12-17,1.9375,0.5976881725660185,0.5976881725660185
2024-12-18,0.75,-0.4111429588208726,-0.4111429588208726
2024-12-23,0.4375,-0.6766248355016334,-0.6766248355016334
2024-12-26,0.4375,-0.6766248355016334,-0.6766248355016334
2024-12-27,0.5625,-0.5704320848293291,-0.5704320848293291
2024-12-30,0.75,-0.4111429588208726,-0.4111429588208726
2024-12-31,0.5,-0.6235284601654812,-0.6235284601654812
2025-01-02,1.5,0.2260135452129533,0.2260135452129533
2025-01-03,0.625,-0.517335709493177,-0.517335709493177
2025-01-06,1.375,0.11982079454064898,0.11982079454064898
2025-01-07,0.68896484375,-0.4629948878600837,-0.4629948878600837
2025-01-08,1.125,-0.09256470680395966,-0.09256470680395966
2025-01-09,0.875,-0.30495020814856827,-0.30495020814856827
2025-01-16,0.75,-0.4111429588208726,-0.4111429588208726
2025-01-17,0.6875,-0.4642393341570248,-0.4642393341570248
2025-01-20,0.625,-0.517335709493177,-0.517335709493177
2025-01-21,1.4375,0.17291716987680114,0.17291716987680114
2025-01-22,0.625,-0.517335709493177,-0.517335709493177
2025-01-23,0.5625,-0.5704320848293291,-0.5704320848293291
2025-01-27,2.625,1.1817483012636922,1.1817483012636922
2025-01-28,0.5625,-0.5704320848293291,-0.5704320848293291
2025-01-29,0.4375,-0.6766248355016334,-0.6766248355016334
2025-02-03,1.375,0.11982079454064898,0.11982079454064898
2025-02-04,0.9375,-0.25185383281241613,-0.25185383281241613
2025-02-05,0.9375,-0.25185383281241613,-0.25185383281241613
2025-02-06,0.6875,-0.4642393341570248,-0.4642393341570248
2025-02-11,0.375,-0.7297212108377855,-0.7297212108377855
2025-02-14,0.6875,-0.4642393341570248,-0.4642393341570248
2025-02-17,0.625,-0.517335709493177,-0.517335709493177
2025-02-18,0.3125,-0.7828175861739377,-0.7828175861739377
2025-02-19,0.3125,-0.7828175861739377,-0.7828175861739377
2025-02-20,0.3125,-0.7828175861739377,-0.7828175861739377
2025-02-24,0.4375,-0.6766248355016334,-0.6766248355016334
2025-02-25,1.1875,-0.039468331467807496,-0.039468331467807496
2025-02-26,4.375,2.6684468106759525,2.6684468106759525
2025-03-03,4.875,3.09321781336517,3.09321781336517
2025-03-04,5.5,3.6241815667266915,3.6241815667266915
2025-03-05,1.375,0.11982079454064898,0.11982079454064898
2025-03-06,5.375,3.517988816054387,3.517988816054387
2025-03-11,4.875,3.09321781336517,3.09321781336517
2025-03-17,0.75,-0.4111429588208726,-0.4111429588208726
2025-03-18,0.5625,-0.5704320848293291,-0.5704320848293291
2025-03-19,0.5625,-0.5704320848293291,-0.5704320848293291
2025-03-20,1.5,0.2260135452129533,0.2260135452129533
2025-03-21,1.125,-0.09256470680395966,-0.09256470680395966
2025-03-24,0.5625,-0.5704320848293291,-0.5704320848293291
2025-03-25,1.0,-0.19875745747626397,-0.19875745747626397
2025-03-26,0.6875,-0.4642393341570248,-0.4642393341570248
2025-03-31,0.625,-0.517335709493177,-0.517335709493177
2025-04-01,1.0,-0.19875745747626397,-0.19875745747626397
2025-04-02,1.5,0.2260135452129533,0.2260135452129533
2025-04-03,1.8125,0.4914954218937141,0.4914954218937141
2025-04-07,5.9375,3.9958561940797566,3.9958561940797566
2025-04-08,2.0625,0.7038809232383227,0.7038809232383227
2025-04-09,2.6875,1.2348446765998444,1.2348446765998444
2025-04-15,1.125,-0.09256470680395966,-0.09256470680395966
2025-04-16,1.375,0.11982079454064898,0.11982079454064898
2025-04-17,0.875,-0.30495020814856827,-0.30495020814856827
2025-04-21,1.1875,-0.039468331467807496,-0.039468331467807496
2025-04-22,1.4375,0.17291716987680114,0.17291716987680114
2025-04-23,0.75,-0.4111429588208726,-0.4111429588208726
2025-04-24,0.625,-0.517335709493177,-0.517335709493177
2025-04-28,0.875,-0.30495020814856827,-0.30495020814856827
2025-04-29,0.5625,-0.5704320848293291,-0.5704320848293291
2025-05-01,1.25,0.013628043868344665,0.013628043868344665
2025-05-05,0.5625,-0.5704320848293291,-0.5704320848293291
2025-05-06,1.3125,0.06672441920449683,0.06672441920449683
2025-05-07,0.875,-0.30495020814856827,-0.30495020814856827
2025-05-09,0.5625,-0.5704320848293291,-0.5704320848293291
2025-05-14,0.5,-0.6235284601654812,-0.6235284601654812
2025-05-19,1.0625,-0.1456610821401118,-0.1456610821401118
2025-05-20,0.8125,-0.35804658348472046,-0.35804658348472046
2025-05-21,0.75,-0.4111429588208726,-0.4111429588208726
2025-05-22,0.625,-0.517335709493177,-0.517335709493177
2025-05-23,0.5,-0.6235284601654812,-0.6235284601654812
2025-05-26,0.5,-0.6235284601654812,-0.6235284601654812
2025-05-27,0.3125,-0.7828175861739377,-0.7828175861739377
2025-05-28,5.0,3.1994105640374744,3.1994105640374744
