Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26271891741193765,-0.26271891741193765
2024-10-16,1.0,-0.21207582201194575,-0.21207582201194575
2024-10-17,0.375,-0.7185002937790113,-0.7185002937790113
2024-10-18,0.6874992000000475,-0.4652887061187639,-0.4652887061187639
2024-10-21,1.5625007999999525,0.24370685080169854,0.24370685080169854
2024-10-22,0.6874992000000475,-0.4652887061187639,-0.4652887061187639
2024-10-23,0.625,-0.5159305050721851,-0.5159305050721851
2024-10-24,0.875,-0.31336071636535884,-0.31336071636535884
2024-10-28,1.1874992000000475,-0.06014912870511149,-0.06014912870511149
2024-10-29,1.0625007999999525,-0.16143272661195382,-0.16143272661195382
2024-11-04,0.875,-0.31336071636535884,-0.31336071636535884
2024-11-05,0.8124992000000475,-0.36400381176535074,-0.36400381176535074
2024-11-06,2.0,0.598203332815359,0.598203332815359
2024-11-07,1.25,-0.009506033305119566,-0.009506033305119566
2024-11-11,0.75,-0.41464561071877193,-0.41464561071877193
2024-11-15,1.375,0.09177886104829353,0.09177886104829353
2024-11-18,0.875,-0.31336071636535884,-0.31336071636535884
2024-11-19,2.125,0.6994882271687721,0.6994882271687721
2024-11-20,0.8124992000000475,-0.36400381176535074,-0.36400381176535074
2024-11-21,1.0625007999999525,-0.16143272661195382,-0.16143272661195382
2024-11-25,0.875,-0.31336071636535884,-0.31336071636535884
2024-11-26,0.75,-0.41464561071877193,-0.41464561071877193
2024-11-28,0.3124992000000475,-0.7691433891790032,-0.7691433891790032
2024-11-29,0.5,-0.6172153994255981,-0.6172153994255981
2024-12-02,3.75,2.016191853763142,2.016191853763142
2024-12-03,0.625,-0.5159305050721851,-0.5159305050721851
2024-12-04,0.8125,-0.3640031635420654,-0.3640031635420654
2024-12-05,2.9375,1.3578400404659572,1.3578400404659572
2024-12-10,1.0,-0.21207582201194575,-0.21207582201194575
2024-12-13,0.875,-0.31336071636535884,-0.31336071636535884
2024-12-16,0.875,-0.31336071636535884,-0.31336071636535884
2024-12-17,1.9375,0.5475608856386525,0.5475608856386525
2024-12-18,0.75,-0.41464561071877193,-0.41464561071877193
2024-12-23,0.4375,-0.6678578466023046,-0.6678578466023046
2024-12-26,0.4375,-0.6678578466023046,-0.6678578466023046
2024-12-27,0.5625,-0.5665729522488916,-0.5665729522488916
2024-12-30,0.75,-0.41464561071877193,-0.41464561071877193
2024-12-31,0.5,-0.6172153994255981,-0.6172153994255981
2025-01-02,1.5,0.19306375540170662,0.19306375540170662
2025-01-03,0.625,-0.5159305050721851,-0.5159305050721851
2025-01-06,1.375,0.09177886104829353,0.09177886104829353
2025-01-07,0.68896484375,-0.4641011255397744,-0.4641011255397744
2025-01-08,1.125,-0.11079092765853266,-0.11079092765853266
2025-01-09,0.875,-0.31336071636535884,-0.31336071636535884
