Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25748413625650485,-0.25748413625650485
2024-10-16,1.0,-0.2029978858407595,-0.2029978858407595
2024-10-17,0.375,-0.7478534158478428,-0.7478534158478428
2024-10-18,0.6874992000000475,-0.4754263482593382,-0.4754263482593382
2024-10-21,1.5625007999999525,0.2873727885806525,0.2873727885806525
2024-10-22,0.6874992000000475,-0.4754263482593382,-0.4754263482593382
2024-10-23,0.625,-0.5299112038450096,-0.5299112038450096
2024-10-24,0.875,-0.3119689918421762,-0.3119689918421762
2024-10-28,1.1874992000000475,-0.03954192425367152,-0.03954192425367152
2024-10-29,1.0625007999999525,-0.1485116354250142,-0.1485116354250142
2024-11-04,0.875,-0.3119689918421762,-0.3119689918421762
2024-11-05,0.8124992000000475,-0.36645524225792153,-0.36645524225792153
2024-11-06,2.0,0.6687709621705739,0.6687709621705739
2024-11-07,1.25,0.014944326162073815,0.014944326162073815
2024-11-11,0.75,-0.4209400978435929,-0.4209400978435929
2024-11-15,1.375,0.12391543216349048,0.12391543216349048
2024-11-18,0.875,-0.3119689918421762,-0.3119689918421762
2024-11-19,2.125,0.7777420681719905,0.7777420681719905
2024-11-20,0.8124992000000475,-0.36645524225792153,-0.36645524225792153
2024-11-21,1.0625007999999525,-0.1485116354250142,-0.1485116354250142
2024-11-25,0.875,-0.3119689918421762,-0.3119689918421762
2024-11-26,0.75,-0.4209400978435929,-0.4209400978435929
2024-11-28,0.3124992000000475,-0.8023396662635882,-0.8023396662635882
2024-11-29,0.5,-0.6388823098464262,-0.6388823098464262
2024-12-02,3.75,2.1943664461904073,2.1943664461904073
2024-12-03,0.625,-0.5299112038450096,-0.5299112038450096
2024-12-04,0.8125,-0.36645454484288453,-0.36645454484288453
2024-12-05,2.9375,1.4860542571811988,1.4860542571811988
2024-12-10,1.0,-0.2029978858407595,-0.2029978858407595
2024-12-13,0.875,-0.3119689918421762,-0.3119689918421762
2024-12-16,0.875,-0.3119689918421762,-0.3119689918421762
2024-12-17,1.9375,0.6142854091698655,0.6142854091698655
2024-12-18,0.75,-0.4209400978435929,-0.4209400978435929
2024-12-23,0.4375,-0.6933678628471345,-0.6933678628471345
2024-12-26,0.4375,-0.6933678628471345,-0.6933678628471345
2024-12-27,0.5625,-0.5843967568457179,-0.5843967568457179
2024-12-30,0.75,-0.4209400978435929,-0.4209400978435929
2024-12-31,0.5,-0.6388823098464262,-0.6388823098464262
2025-01-02,1.5,0.23288653816490715,0.23288653816490715
2025-01-03,0.625,-0.5299112038450096,-0.5299112038450096
2025-01-06,1.375,0.12391543216349048,0.12391543216349048
2025-01-07,0.68896484375,-0.4741486456958471,-0.4741486456958471
2025-01-08,1.125,-0.09402677983934285,-0.09402677983934285
2025-01-09,0.875,-0.3119689918421762,-0.3119689918421762
2025-01-16,0.75,-0.4209400978435929,-0.4209400978435929
2025-01-17,0.6875,-0.4754256508443012,-0.4754256508443012
2025-01-20,0.625,-0.5299112038450096,-0.5299112038450096
2025-01-21,1.4375,0.1784009851641988,0.1784009851641988
2025-01-22,0.625,-0.5299112038450096,-0.5299112038450096
2025-01-23,0.5625,-0.5843967568457179,-0.5843967568457179
2025-01-27,2.625,1.2136264921776572,1.2136264921776572
2025-01-28,0.5625,-0.5843967568457179,-0.5843967568457179
2025-01-29,0.4375,-0.6933678628471345,-0.6933678628471345
2025-02-03,1.375,0.12391543216349048,0.12391543216349048
2025-02-04,0.9375,-0.25748343884146785,-0.25748343884146785
2025-02-05,0.9375,-0.25748343884146785,-0.25748343884146785
2025-02-06,0.6875,-0.4754256508443012,-0.4754256508443012
2025-02-11,0.375,-0.7478534158478428,-0.7478534158478428
2025-02-14,0.6875,-0.4754256508443012,-0.4754256508443012
2025-02-17,0.625,-0.5299112038450096,-0.5299112038450096
2025-02-18,0.3125,-0.8023389688485512,-0.8023389688485512
2025-02-19,0.3125,-0.8023389688485512,-0.8023389688485512
2025-02-20,0.3125,-0.8023389688485512,-0.8023389688485512
2025-02-24,0.4375,-0.6933678628471345,-0.6933678628471345
2025-02-25,1.1875,-0.03954122683863452,-0.03954122683863452
2025-02-26,4.375,2.7392219761974905,2.7392219761974905
2025-03-03,4.875,3.1751064002031573,3.1751064002031573
2025-03-04,5.5,3.719961930210241,3.719961930210241
2025-03-05,1.375,0.12391543216349048,0.12391543216349048
2025-03-06,5.375,3.610990824208824,3.610990824208824
2025-03-11,4.875,3.1751064002031573,3.1751064002031573
2025-03-17,0.75,-0.4209400978435929,-0.4209400978435929
2025-03-18,0.5625,-0.5843967568457179,-0.5843967568457179
2025-03-19,0.5625,-0.5843967568457179,-0.5843967568457179
2025-03-20,1.5,0.23288653816490715,0.23288653816490715
2025-03-21,1.125,-0.09402677983934285,-0.09402677983934285
2025-03-24,0.5625,-0.5843967568457179,-0.5843967568457179
2025-03-25,1.0,-0.2029978858407595,-0.2029978858407595
2025-03-26,0.6875,-0.4754256508443012,-0.4754256508443012
2025-03-31,0.625,-0.5299112038450096,-0.5299112038450096
2025-04-01,1.0,-0.2029978858407595,-0.2029978858407595
2025-04-02,1.5,0.23288653816490715,0.23288653816490715
2025-04-03,1.8125,0.5053143031684488,0.5053143031684488
2025-04-07,5.9375,4.101360801215199,4.101360801215199
2025-04-08,2.0625,0.7232565151712822,0.7232565151712822
2025-04-09,2.6875,1.2681120451783654,1.2681120451783654
2025-04-15,1.125,-0.09402677983934285,-0.09402677983934285
2025-04-16,1.375,0.12391543216349048,0.12391543216349048
2025-04-17,0.875,-0.3119689918421762,-0.3119689918421762
2025-04-21,1.1875,-0.03954122683863452,-0.03954122683863452
2025-04-22,1.4375,0.1784009851641988,0.1784009851641988
2025-04-23,0.75,-0.4209400978435929,-0.4209400978435929
2025-04-24,0.625,-0.5299112038450096,-0.5299112038450096
2025-04-28,0.875,-0.3119689918421762,-0.3119689918421762
2025-04-29,0.5625,-0.5843967568457179,-0.5843967568457179
2025-05-01,1.25,0.014944326162073815,0.014944326162073815
2025-05-05,0.5625,-0.5843967568457179,-0.5843967568457179
2025-05-06,1.3125,0.06942987916278215,0.06942987916278215
2025-05-07,0.875,-0.3119689918421762,-0.3119689918421762
2025-05-09,0.5625,-0.5843967568457179,-0.5843967568457179
2025-05-14,0.5,-0.6388823098464262,-0.6388823098464262
2025-05-19,0.8125,-0.36645454484288453,-0.36645454484288453
