Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24256131143271234,-0.24256131143271234
2024-10-16,1.0,-0.190741069577146,-0.190741069577146
2024-10-17,0.375,-0.7089368552271467,-0.7089368552271467
2024-10-18,0.6874992000000475,-0.4498396256927126,-0.4498396256927126
2024-10-21,1.5625007999999525,0.2756358007984208,0.2756358007984208
2024-10-22,0.6874992000000475,-0.4498396256927126,-0.4498396256927126
2024-10-23,0.625,-0.5016585409671463,-0.5016585409671463
2024-10-24,0.875,-0.29438022670714614,-0.29438022670714614
2024-10-28,1.1874992000000475,-0.035282997172712084,-0.035282997172712084
2024-10-29,1.0625007999999525,-0.1389208277215797,-0.1389208277215797
2024-11-04,0.875,-0.29438022670714614,-0.29438022670714614
2024-11-05,0.8124992000000475,-0.34620046856271247,-0.34620046856271247
2024-11-06,2.0,0.638372187462855,0.638372187462855
2024-11-07,1.25,0.01653724468285423,0.01653724468285423
2024-11-11,0.75,-0.39801938383714625,-0.39801938383714625
2024-11-15,1.375,0.12017640181285436,0.12017640181285436
2024-11-18,0.875,-0.29438022670714614,-0.29438022670714614
2024-11-19,2.125,0.7420113445928551,0.7420113445928551
2024-11-20,0.8124992000000475,-0.34620046856271247,-0.34620046856271247
2024-11-21,1.0625007999999525,-0.1389208277215797,-0.1389208277215797
2024-11-25,0.875,-0.29438022670714614,-0.29438022670714614
2024-11-26,0.75,-0.39801938383714625,-0.39801938383714625
2024-11-28,0.3124992000000475,-0.760757097082713,-0.760757097082713
2024-11-29,0.5,-0.6052976980971465,-0.6052976980971465
2024-12-02,3.75,2.0893203872828567,2.0893203872828567
2024-12-03,0.625,-0.5016585409671463,-0.5016585409671463
2024-12-04,0.8125,-0.3461998052721462,-0.3461998052721462
2024-12-05,2.9375,1.4156658659378558,1.4156658659378558
2024-12-10,1.0,-0.190741069577146,-0.190741069577146
2024-12-13,0.875,-0.29438022670714614,-0.29438022670714614
2024-12-16,0.875,-0.29438022670714614,-0.29438022670714614
2024-12-17,1.9375,0.5865526088978549,0.5865526088978549
2024-12-18,0.75,-0.39801938383714625,-0.39801938383714625
2024-12-23,0.4375,-0.6571172766621466,-0.6571172766621466
2024-12-26,0.4375,-0.6571172766621466,-0.6571172766621466
2024-12-27,0.5625,-0.5534781195321464,-0.5534781195321464
2024-12-30,0.75,-0.39801938383714625,-0.39801938383714625
2024-12-31,0.5,-0.6052976980971465,-0.6052976980971465
2025-01-02,1.5,0.2238155589428545,0.2238155589428545
2025-01-03,0.625,-0.5016585409671463,-0.5016585409671463
2025-01-06,1.375,0.12017640181285436,0.12017640181285436
2025-01-07,0.68896484375,-0.44862444102952914,-0.44862444102952914
2025-01-08,1.125,-0.0871019124471459,-0.0871019124471459
2025-01-09,0.875,-0.29438022670714614,-0.29438022670714614
2025-01-16,0.75,-0.39801938383714625,-0.39801938383714625
