Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2637597506806935,-0.2637597506806935
2024-10-16,1.0,-0.21309043233629632,-0.21309043233629632
2024-10-17,0.375,-0.7197771301909209,-0.7197771301909209
2024-10-18,0.6874992000000475,-0.4664344298225434,-0.4664344298225434
2024-10-21,1.5625007999999525,0.24292824429180063,0.24292824429180063
2024-10-22,0.6874992000000475,-0.4664344298225434,-0.4664344298225434
2024-10-23,0.625,-0.5171024510490712,-0.5171024510490712
2024-10-24,0.875,-0.31442777190722127,-0.31442777190722127
2024-10-28,1.1874992000000475,-0.06108507153884367,-0.06108507153884367
2024-10-29,1.0625007999999525,-0.1624211139918991,-0.1624211139918991
2024-11-04,0.875,-0.31442777190722127,-0.31442777190722127
2024-11-05,0.8124992000000475,-0.36509709025161846,-0.36509709025161846
2024-11-06,2.0,0.5976082842311031,0.5976082842311031
2024-11-07,1.25,-0.010415753194446457,-0.010415753194446457
2024-11-11,0.75,-0.41576511147814615,-0.41576511147814615
2024-11-15,1.375,0.09092158637647847,0.09092158637647847
2024-11-18,0.875,-0.31442777190722127,-0.31442777190722127
2024-11-19,2.125,0.6989456238020281,0.6989456238020281
2024-11-20,0.8124992000000475,-0.36509709025161846,-0.36509709025161846
2024-11-21,1.0625007999999525,-0.1624211139918991,-0.1624211139918991
2024-11-25,0.875,-0.31442777190722127,-0.31442777190722127
2024-11-26,0.75,-0.41576511147814615,-0.41576511147814615
2024-11-28,0.3124992000000475,-0.7704464485353182,-0.7704464485353182
2024-11-29,0.5,-0.618439790619996,-0.618439790619996
2024-12-02,3.75,2.0163310382240525,2.0163310382240525
2024-12-03,0.625,-0.5171024510490712,-0.5171024510490712
2024-12-04,0.8125,-0.36509644169268374,-0.36509644169268374
2024-12-05,2.9375,1.35763833101304,1.35763833101304
2024-12-10,1.0,-0.21309043233629632,-0.21309043233629632
2024-12-13,0.875,-0.31442777190722127,-0.31442777190722127
2024-12-16,0.875,-0.31442777190722127,-0.31442777190722127
2024-12-17,1.9375,0.5469396144456407,0.5469396144456407
2024-12-18,0.75,-0.41576511147814615,-0.41576511147814615
2024-12-23,0.4375,-0.6691084604054585,-0.6691084604054585
2024-12-26,0.4375,-0.6691084604054585,-0.6691084604054585
2024-12-27,0.5625,-0.5677711208345335,-0.5677711208345335
2024-12-30,0.75,-0.41576511147814615,-0.41576511147814615
2024-12-31,0.5,-0.618439790619996,-0.618439790619996
2025-01-02,1.5,0.1922589259474034,0.1922589259474034
2025-01-03,0.625,-0.5171024510490712,-0.5171024510490712
2025-01-06,1.375,0.09092158637647847,0.09092158637647847
2025-01-07,0.68896484375,-0.4652462343155119,-0.4652462343155119
2025-01-08,1.125,-0.11175309276537139,-0.11175309276537139
2025-01-09,0.875,-0.31442777190722127,-0.31442777190722127
2025-01-16,0.75,-0.41576511147814615,-0.41576511147814615
2025-01-17,0.6875,-0.4664337812636086,-0.4664337812636086
2025-01-20,0.625,-0.5171024510490712,-0.5171024510490712
2025-01-21,1.4375,0.14159025616194093,0.14159025616194093
2025-01-22,0.625,-0.5171024510490712,-0.5171024510490712
2025-01-23,0.5625,-0.5677711208345335,-0.5677711208345335
2025-01-27,2.625,1.1042949820857277,1.1042949820857277
2025-01-28,0.5625,-0.5677711208345335,-0.5677711208345335
2025-01-29,0.4375,-0.6691084604054585,-0.6691084604054585
2025-02-03,1.375,0.09092158637647847,0.09092158637647847
2025-02-04,0.9375,-0.2637591021217588,-0.2637591021217588
2025-02-05,0.9375,-0.2637591021217588,-0.2637591021217588
2025-02-06,0.6875,-0.4664337812636086,-0.4664337812636086
2025-02-11,0.375,-0.7197771301909209,-0.7197771301909209
2025-02-14,0.6875,-0.4664337812636086,-0.4664337812636086
2025-02-17,0.625,-0.5171024510490712,-0.5171024510490712
2025-02-18,0.3125,-0.7704457999763834,-0.7704457999763834
2025-02-19,0.3125,-0.7704457999763834,-0.7704457999763834
2025-02-20,0.3125,-0.7704457999763834,-0.7704457999763834
2025-02-24,0.4375,-0.6691084604054585,-0.6691084604054585
2025-02-25,1.1875,-0.061084422979908924,-0.061084422979908924
2025-02-26,4.375,2.523017736078677,2.523017736078677
2025-03-03,4.875,2.9283670943623767,2.9283670943623767
2025-03-04,5.5,3.4350537922170012,3.4350537922170012
2025-03-05,1.375,0.09092158637647847,0.09092158637647847
2025-03-06,5.375,3.3337164526460765,3.3337164526460765
2025-03-11,4.875,2.9283670943623767,2.9283670943623767
2025-03-17,0.75,-0.41576511147814615,-0.41576511147814615
