Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24997624734301377,-0.24997624734301377
2024-10-16,1.0,-0.19513129615744967,-0.19513129615744967
2024-10-17,0.375,-0.7435737879496125,-0.7435737879496125
2024-10-18,0.6874992000000475,-0.4693532440598789,-0.4693532440598789
2024-10-21,1.5625007999999525,0.2984676484618447,0.2984676484618447
2024-10-22,0.6874992000000475,-0.4693532440598789,-0.4693532440598789
2024-10-23,0.625,-0.5241967912327473,-0.5241967912327473
2024-10-24,0.875,-0.30481979451588226,-0.30481979451588226
2024-10-28,1.1874992000000475,-0.03059925062614865,-0.03059925062614865
2024-10-29,1.0625007999999525,-0.14028634497188558,-0.14028634497188558
2024-11-04,0.875,-0.30481979451588226,-0.30481979451588226
2024-11-05,0.8124992000000475,-0.35966474570144635,-0.35966474570144635
2024-11-06,2.0,0.6823766907100108,0.6823766907100108
2024-11-07,1.25,0.024245700559415453,0.024245700559415453
2024-11-11,0.75,-0.4145082928743148,-0.4145082928743148
2024-11-15,1.375,0.13393419891784802,0.13393419891784802
2024-11-18,0.875,-0.30481979451588226,-0.30481979451588226
2024-11-19,2.125,0.7920651890684434,0.7920651890684434
2024-11-20,0.8124992000000475,-0.35966474570144635,-0.35966474570144635
2024-11-21,1.0625007999999525,-0.14028634497188558,-0.14028634497188558
2024-11-25,0.875,-0.30481979451588226,-0.30481979451588226
2024-11-26,0.75,-0.4145082928743148,-0.4145082928743148
2024-11-28,0.3124992000000475,-0.7984187391351766,-0.7984187391351766
2024-11-29,0.5,-0.63388528959118,-0.63388528959118
2024-12-02,3.75,2.218015667728067,2.218015667728067
2024-12-03,0.625,-0.5241967912327473,-0.5241967912327473
2024-12-04,0.8125,-0.3596640436950985,-0.3596640436950985
2024-12-05,2.9375,1.505040428398255,1.505040428398255
2024-12-10,1.0,-0.19513129615744967,-0.19513129615744967
2024-12-13,0.875,-0.30481979451588226,-0.30481979451588226
2024-12-16,0.875,-0.30481979451588226,-0.30481979451588226
2024-12-17,1.9375,0.6275324415307946,0.6275324415307946
2024-12-18,0.75,-0.4145082928743148,-0.4145082928743148
2024-12-23,0.4375,-0.6887295387703962,-0.6887295387703962
2024-12-26,0.4375,-0.6887295387703962,-0.6887295387703962
2024-12-27,0.5625,-0.5790410404119637,-0.5790410404119637
2024-12-30,0.75,-0.4145082928743148,-0.4145082928743148
2024-12-31,0.5,-0.63388528959118,-0.63388528959118
2025-01-02,1.5,0.24362269727628058,0.24362269727628058
2025-01-03,0.625,-0.5241967912327473,-0.5241967912327473
2025-01-06,1.375,0.13393419891784802,0.13393419891784802
2025-01-07,0.68896484375,-0.4680671299633932,-0.4680671299633932
2025-01-08,1.125,-0.08544279779901712,-0.08544279779901712
2025-01-09,0.875,-0.30481979451588226,-0.30481979451588226
2025-01-16,0.75,-0.4145082928743148,-0.4145082928743148
2025-01-17,0.6875,-0.4693525420535311,-0.4693525420535311
2025-01-20,0.625,-0.5241967912327473,-0.5241967912327473
2025-01-21,1.4375,0.1887784480970643,0.1887784480970643
2025-01-22,0.625,-0.5241967912327473,-0.5241967912327473
2025-01-23,0.5625,-0.5790410404119637,-0.5790410404119637
2025-01-27,2.625,1.2308191825021737,1.2308191825021737
