Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25898787262095985,-0.25898787262095985
2024-10-16,1.0,-0.20818102794200583,-0.20818102794200583
2024-10-17,0.375,-0.7162429715390545,-0.7162429715390545
2024-10-18,0.6874992000000475,-0.46221265005977935,-0.46221265005977935
2024-10-21,1.5625007999999525,0.24907537161458715,0.24907537161458715
2024-10-22,0.6874992000000475,-0.46221265005977935,-0.46221265005977935
2024-10-23,0.625,-0.513018194100235,-0.513018194100235
2024-10-24,0.875,-0.3097934166614155,-0.3097934166614155
2024-10-28,1.1874992000000475,-0.05576309518214042,-0.05576309518214042
2024-10-29,1.0625007999999525,-0.15737418326305175,-0.15737418326305175
2024-11-04,0.875,-0.3097934166614155,-0.3097934166614155
2024-11-05,0.8124992000000475,-0.3606002613403696,-0.3606002613403696
2024-11-06,2.0,0.604718081813272,0.604718081813272
2024-11-07,1.25,-0.004956250503186363,-0.004956250503186363
2024-11-11,0.75,-0.4114058053808253,-0.4114058053808253
2024-11-15,1.375,0.09665613821622336,0.09665613821622336
2024-11-18,0.875,-0.3097934166614155,-0.3097934166614155
2024-11-19,2.125,0.7063304705326817,0.7063304705326817
2024-11-20,0.8124992000000475,-0.3606002613403696,-0.3606002613403696
2024-11-21,1.0625007999999525,-0.15737418326305175,-0.15737418326305175
2024-11-25,0.875,-0.3097934166614155,-0.3097934166614155
2024-11-26,0.75,-0.4114058053808253,-0.4114058053808253
2024-11-28,0.3124992000000475,-0.7670498162180085,-0.7670498162180085
2024-11-29,0.5,-0.6146305828196447,-0.6146305828196447
2024-12-02,3.75,2.027291523885008,2.027291523885008
2024-12-03,0.625,-0.513018194100235,-0.513018194100235
2024-12-04,0.8125,-0.3605996110211204,-0.3605996110211204
2024-12-05,2.9375,1.366810997208845,1.366810997208845
2024-12-10,1.0,-0.20818102794200583,-0.20818102794200583
2024-12-13,0.875,-0.3097934166614155,-0.3097934166614155
2024-12-16,0.875,-0.3097934166614155,-0.3097934166614155
2024-12-17,1.9375,0.5539118874535671,0.5539118874535671
2024-12-18,0.75,-0.4114058053808253,-0.4114058053808253
2024-12-23,0.4375,-0.6654367771793496,-0.6654367771793496
2024-12-26,0.4375,-0.6654367771793496,-0.6654367771793496
2024-12-27,0.5625,-0.5638243884599399,-0.5638243884599399
2024-12-30,0.75,-0.4114058053808253,-0.4114058053808253
2024-12-31,0.5,-0.6146305828196447,-0.6146305828196447
2025-01-02,1.5,0.1982685269356331,0.1982685269356331
2025-01-03,0.625,-0.513018194100235,-0.513018194100235
2025-01-06,1.375,0.09665613821622336,0.09665613821622336
2025-01-07,0.68896484375,-0.46102122956022457,-0.46102122956022457
2025-01-08,1.125,-0.10656863922259609,-0.10656863922259609
2025-01-09,0.875,-0.3097934166614155,-0.3097934166614155
2025-01-16,0.75,-0.4114058053808253,-0.4114058053808253
2025-01-17,0.6875,-0.4622119997405301,-0.4622119997405301
2025-01-20,0.625,-0.513018194100235,-0.513018194100235
2025-01-21,1.4375,0.14746233257592822,0.14746233257592822
2025-01-22,0.625,-0.513018194100235,-0.513018194100235
2025-01-23,0.5625,-0.5638243884599399,-0.5638243884599399
2025-01-27,2.625,1.1127800254103206,1.1127800254103206
2025-01-28,0.5625,-0.5638243884599399,-0.5638243884599399
2025-01-29,0.4375,-0.6654367771793496,-0.6654367771793496
2025-02-03,1.375,0.09665613821622336,0.09665613821622336
2025-02-04,0.9375,-0.2589872223017107,-0.2589872223017107
2025-02-05,0.9375,-0.2589872223017107,-0.2589872223017107
2025-02-06,0.6875,-0.4622119997405301,-0.4622119997405301
2025-02-11,0.375,-0.7162429715390545,-0.7162429715390545
2025-02-14,0.6875,-0.4622119997405301,-0.4622119997405301
2025-02-17,0.625,-0.513018194100235,-0.513018194100235
2025-02-18,0.3125,-0.7670491658987593,-0.7670491658987593
2025-02-19,0.3125,-0.7670491658987593,-0.7670491658987593
2025-02-20,0.3125,-0.7670491658987593,-0.7670491658987593
2025-02-24,0.4375,-0.6654367771793496,-0.6654367771793496
2025-02-25,1.1875,-0.055762444862891225,-0.055762444862891225
2025-02-26,4.375,2.535353467482057,2.535353467482057
2025-03-03,4.875,2.9418030223596956,2.9418030223596956
2025-03-04,5.5,3.4498649659567437,3.4498649659567437
2025-03-05,1.375,0.09665613821622336,0.09665613821622336
2025-03-06,5.375,3.3482525772373344,3.3482525772373344
2025-03-11,4.875,2.9418030223596956,2.9418030223596956
2025-03-17,0.75,-0.4114058053808253,-0.4114058053808253
2025-03-18,0.5625,-0.5638243884599399,-0.5638243884599399
2025-03-19,0.5625,-0.5638243884599399,-0.5638243884599399
2025-03-20,1.5,0.1982685269356331,0.1982685269356331
2025-03-21,1.125,-0.10656863922259609,-0.10656863922259609
2025-03-24,0.5625,-0.5638243884599399,-0.5638243884599399
2025-03-25,1.0,-0.20818102794200583,-0.20818102794200583
2025-03-26,0.6875,-0.4622119997405301,-0.4622119997405301
2025-03-31,0.625,-0.513018194100235,-0.513018194100235
2025-04-01,1.0,-0.20818102794200583,-0.20818102794200583
2025-04-02,1.5,0.1982685269356331,0.1982685269356331
2025-04-03,1.8125,0.4522994987341574,0.4522994987341574
2025-04-07,5.9375,3.805508326474678,3.805508326474678
2025-04-08,2.0625,0.6555242761729768,0.6555242761729768
2025-04-09,2.6875,1.1635862197700255,1.1635862197700255
2025-04-15,1.125,-0.10656863922259609,-0.10656863922259609
2025-04-16,1.375,0.09665613821622336,0.09665613821622336
2025-04-17,0.875,-0.3097934166614155,-0.3097934166614155
2025-04-21,1.1875,-0.055762444862891225,-0.055762444862891225
2025-04-22,1.4375,0.14746233257592822,0.14746233257592822
2025-04-23,0.75,-0.4114058053808253,-0.4114058053808253
2025-04-24,0.625,-0.513018194100235,-0.513018194100235
2025-04-28,0.875,-0.3097934166614155,-0.3097934166614155
2025-04-29,0.5625,-0.5638243884599399,-0.5638243884599399
2025-05-01,1.25,-0.004956250503186363,-0.004956250503186363
2025-05-05,0.5625,-0.5638243884599399,-0.5638243884599399
2025-05-06,1.3125,0.0458499438565185,0.0458499438565185
2025-05-07,0.875,-0.3097934166614155,-0.3097934166614155
2025-05-09,0.5625,-0.5638243884599399,-0.5638243884599399
2025-05-14,0.5,-0.6146305828196447,-0.6146305828196447
2025-05-19,1.0625,-0.15737483358230095,-0.15737483358230095
2025-05-20,0.8125,-0.3605996110211204,-0.3605996110211204
2025-05-21,0.75,-0.4114058053808253,-0.4114058053808253
2025-05-22,0.625,-0.513018194100235,-0.513018194100235
2025-05-23,0.5,-0.6146305828196447,-0.6146305828196447
2025-05-26,0.5,-0.6146305828196447,-0.6146305828196447
2025-05-27,0.3125,-0.7670491658987593,-0.7670491658987593
2025-05-28,5.0,3.0434154110791054,3.0434154110791054
2025-06-02,5.5625,3.5006711603164486,3.5006711603164486
