Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25727886545761963,-0.25727886545761963
2024-10-16,1.0,-0.2025294651041814,-0.2025294651041814
2024-10-17,0.375,-0.7500164608054347,-0.7500164608054347
2024-10-18,0.6874992000000475,-0.47627366373812097,-0.47627366373812097
2024-10-21,1.5625007999999525,0.2902095318102595,0.2902095318102595
2024-10-22,0.6874992000000475,-0.47627366373812097,-0.47627366373812097
2024-10-23,0.625,-0.5310216625249334,-0.5310216625249334
2024-10-24,0.875,-0.3120268642444321,-0.3120268642444321
2024-10-28,1.1874992000000475,-0.03828406717711829,-0.03828406717711829
2024-10-29,1.0625007999999525,-0.14778006475074318,-0.14778006475074318
2024-11-04,0.875,-0.3120268642444321,-0.3120268642444321
2024-11-05,0.8124992000000475,-0.3667762645978703,-0.3667762645978703
2024-11-06,2.0,0.673449728017824,0.673449728017824
2024-11-07,1.25,0.016465333176319936,0.016465333176319936
2024-11-11,0.75,-0.42152426338468274,-0.42152426338468274
2024-11-15,1.375,0.1259627323165706,0.1259627323165706
2024-11-18,0.875,-0.3120268642444321,-0.3120268642444321
2024-11-19,2.125,0.7829471271580747,0.7829471271580747
2024-11-20,0.8124992000000475,-0.3667762645978703,-0.3667762645978703
2024-11-21,1.0625007999999525,-0.14778006475074318,-0.14778006475074318
2024-11-25,0.875,-0.3120268642444321,-0.3120268642444321
2024-11-26,0.75,-0.42152426338468274,-0.42152426338468274
2024-11-28,0.3124992000000475,-0.8047658611588729,-0.8047658611588729
2024-11-29,0.5,-0.6405190616651841,-0.6405190616651841
2024-12-02,3.75,2.206413315981333,2.206413315981333
2024-12-03,0.625,-0.5310216625249334,-0.5310216625249334
2024-12-04,0.8125,-0.3667755638145574,-0.3667755638145574
2024-12-05,2.9375,1.494680221569704,1.494680221569704
2024-12-10,1.0,-0.2025294651041814,-0.2025294651041814
2024-12-13,0.875,-0.3120268642444321,-0.3120268642444321
2024-12-16,0.875,-0.3120268642444321,-0.3120268642444321
2024-12-17,1.9375,0.6187010284476986,0.6187010284476986
2024-12-18,0.75,-0.42152426338468274,-0.42152426338468274
2024-12-23,0.4375,-0.6952677612353094,-0.6952677612353094
2024-12-26,0.4375,-0.6952677612353094,-0.6952677612353094
2024-12-27,0.5625,-0.5857703620950587,-0.5857703620950587
2024-12-30,0.75,-0.42152426338468274,-0.42152426338468274
2024-12-31,0.5,-0.6405190616651841,-0.6405190616651841
2025-01-02,1.5,0.2354601314568213,0.2354601314568213
2025-01-03,0.625,-0.5310216625249334,-0.5310216625249334
2025-01-06,1.375,0.1259627323165706,0.1259627323165706
2025-01-07,0.68896484375,-0.47498979030863325,-0.47498979030863325
2025-01-08,1.125,-0.09303206596393074,-0.09303206596393074
2025-01-09,0.875,-0.3120268642444321,-0.3120268642444321
2025-01-16,0.75,-0.42152426338468274,-0.42152426338468274
2025-01-17,0.6875,-0.4762729629548081,-0.4762729629548081
2025-01-20,0.625,-0.5310216625249334,-0.5310216625249334
2025-01-21,1.4375,0.18071143188669594,0.18071143188669594
2025-01-22,0.625,-0.5310216625249334,-0.5310216625249334
2025-01-23,0.5625,-0.5857703620950587,-0.5857703620950587
2025-01-27,2.625,1.2209367237190774,1.2209367237190774
2025-01-28,0.5625,-0.5857703620950587,-0.5857703620950587
2025-01-29,0.4375,-0.6952677612353094,-0.6952677612353094
2025-02-03,1.375,0.1259627323165706,0.1259627323165706
2025-02-04,0.9375,-0.25727816467430675,-0.25727816467430675
2025-02-05,0.9375,-0.25727816467430675,-0.25727816467430675
2025-02-06,0.6875,-0.4762729629548081,-0.4762729629548081
2025-02-11,0.375,-0.7500164608054347,-0.7500164608054347
2025-02-14,0.6875,-0.4762729629548081,-0.4762729629548081
2025-02-17,0.625,-0.5310216625249334,-0.5310216625249334
2025-02-18,0.3125,-0.8047651603755601,-0.8047651603755601
2025-02-19,0.3125,-0.8047651603755601,-0.8047651603755601
2025-02-20,0.3125,-0.8047651603755601,-0.8047651603755601
2025-02-24,0.4375,-0.6952677612353094,-0.6952677612353094
2025-02-25,1.1875,-0.0382833663938054,-0.0382833663938054
2025-02-26,4.375,2.7539003116825866,2.7539003116825866
2025-03-03,4.875,3.1918899082435894,3.1918899082435894
2025-03-04,5.5,3.7393769039448426,3.7393769039448426
2025-03-05,1.375,0.1259627323165706,0.1259627323165706
2025-03-06,5.375,3.6298795048045918,3.6298795048045918
2025-03-11,4.875,3.1918899082435894,3.1918899082435894
2025-03-17,0.75,-0.42152426338468274,-0.42152426338468274
2025-03-18,0.5625,-0.5857703620950587,-0.5857703620950587
2025-03-19,0.5625,-0.5857703620950587,-0.5857703620950587
2025-03-20,1.5,0.2354601314568213,0.2354601314568213
2025-03-21,1.125,-0.09303206596393074,-0.09303206596393074
2025-03-24,0.5625,-0.5857703620950587,-0.5857703620950587
2025-03-25,1.0,-0.2025294651041814,-0.2025294651041814
2025-03-26,0.6875,-0.4762729629548081,-0.4762729629548081
2025-03-31,0.625,-0.5310216625249334,-0.5310216625249334
2025-04-01,1.0,-0.2025294651041814,-0.2025294651041814
2025-04-02,1.5,0.2354601314568213,0.2354601314568213
2025-04-03,1.8125,0.509203629307448,0.509203629307448
2025-04-07,5.9375,4.1226178009357195,4.1226178009357195
2025-04-08,2.0625,0.7281984275879493,0.7281984275879493
2025-04-09,2.6875,1.2756854232892028,1.2756854232892028
2025-04-15,1.125,-0.09303206596393074,-0.09303206596393074
2025-04-16,1.375,0.1259627323165706,0.1259627323165706
2025-04-17,0.875,-0.3120268642444321,-0.3120268642444321
2025-04-21,1.1875,-0.0382833663938054,-0.0382833663938054
2025-04-22,1.4375,0.18071143188669594,0.18071143188669594
2025-04-23,0.75,-0.42152426338468274,-0.42152426338468274
2025-04-24,0.625,-0.5310216625249334,-0.5310216625249334
2025-04-28,0.875,-0.3120268642444321,-0.3120268642444321
2025-04-29,0.5625,-0.5857703620950587,-0.5857703620950587
2025-05-01,1.25,0.016465333176319936,0.016465333176319936
2025-05-05,0.5625,-0.5857703620950587,-0.5857703620950587
2025-05-06,1.3125,0.07121403274644528,0.07121403274644528
2025-05-07,0.875,-0.3120268642444321,-0.3120268642444321
2025-05-09,0.5625,-0.5857703620950587,-0.5857703620950587
2025-05-14,0.5,-0.6405190616651841,-0.6405190616651841
2025-05-19,1.0625,-0.14778076553405606,-0.14778076553405606
2025-05-20,0.8125,-0.3667755638145574,-0.3667755638145574
