Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.22516842183950816,-0.22516842183950816
2024-10-16,1.0,-0.1695169637695169,-0.1695169637695169
2024-10-17,0.375,-0.726024421174398,-0.726024421174398
2024-10-18,0.6874992000000475,-0.44777140480146066,-0.44777140480146066
2024-10-21,1.5625007999999525,0.33134046022437935,0.33134046022437935
2024-10-22,0.6874992000000475,-0.44777140480146066,-0.44777140480146066
2024-10-23,0.625,-0.5034214382124456,-0.5034214382124456
2024-10-24,0.875,-0.2808184552504931,-0.2808184552504931
2024-10-28,1.1874992000000475,-0.002565438877555721,-0.002565438877555721
2024-10-29,1.0625007999999525,-0.11386550569952557,-0.11386550569952557
2024-11-04,0.875,-0.2808184552504931,-0.2808184552504931
2024-11-05,0.8124992000000475,-0.3364699133204844,-0.3364699133204844
2024-11-06,2.0,0.7208949680782929,0.7208949680782929
2024-11-07,1.25,0.05308601919243558,0.05308601919243558
2024-11-11,0.75,-0.3921199467314693,-0.3921199467314693
2024-11-15,1.375,0.1643875106734118,0.1643875106734118
2024-11-18,0.875,-0.2808184552504931,-0.2808184552504931
2024-11-19,2.125,0.8321964595592691,0.8321964595592691
2024-11-20,0.8124992000000475,-0.3364699133204844,-0.3364699133204844
2024-11-21,1.0625007999999525,-0.11386550569952557,-0.11386550569952557
2024-11-25,0.875,-0.2808184552504931,-0.2808184552504931
2024-11-26,0.75,-0.3921199467314693,-0.3921199467314693
2024-11-28,0.3124992000000475,-0.7816758792443893,-0.7816758792443893
2024-11-29,0.5,-0.6147229296934218,-0.6147229296934218
2024-12-02,3.75,2.2791158488119603,2.2791158488119603
2024-12-03,0.625,-0.5034214382124456,-0.5034214382124456
2024-12-04,0.8125,-0.3364692009909812,-0.3364692009909812
2024-12-05,2.9375,1.5556561541856146,1.5556561541856146
2024-12-10,1.0,-0.1695169637695169,-0.1695169637695169
2024-12-13,0.875,-0.2808184552504931,-0.2808184552504931
2024-12-16,0.875,-0.2808184552504931,-0.2808184552504931
2024-12-17,1.9375,0.6652442223378048,0.6652442223378048
2024-12-18,0.75,-0.3921199467314693,-0.3921199467314693
2024-12-23,0.4375,-0.6703736754339099,-0.6703736754339099
2024-12-26,0.4375,-0.6703736754339099,-0.6703736754339099
2024-12-27,0.5625,-0.5590721839529337,-0.5590721839529337
2024-12-30,0.75,-0.3921199467314693,-0.3921199467314693
2024-12-31,0.5,-0.6147229296934218,-0.6147229296934218
2025-01-02,1.5,0.275689002154388,0.275689002154388
2025-01-03,0.625,-0.5034214382124456,-0.5034214382124456
2025-01-06,1.375,0.1643875106734118,0.1643875106734118
2025-01-07,0.68896484375,-0.44646637811866474,-0.44646637811866474
2025-01-08,1.125,-0.05821547228854065,-0.05821547228854065
2025-01-09,0.875,-0.2808184552504931,-0.2808184552504931
