Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27011875453487716,-0.27011875453487716
2024-10-16,1.0,-0.2194153651646087,-0.2194153651646087
2024-10-17,0.375,-0.7264427689169105,-0.7264427689169105
2024-10-18,0.6874992000000475,-0.47292971603579786,-0.47292971603579786
2024-10-21,1.5625007999999525,0.23690994720750128,0.23690994720750128
2024-10-22,0.6874992000000475,-0.47292971603579786,-0.47292971603579786
2024-10-23,0.625,-0.5236318074159898,-0.5236318074159898
2024-10-24,0.875,-0.32082084591506904,-0.32082084591506904
2024-10-28,1.1874992000000475,-0.0673077930339564,-0.0673077930339564
2024-10-29,1.0625007999999525,-0.16871197579434022,-0.16871197579434022
2024-11-04,0.875,-0.32082084591506904,-0.32082084591506904
2024-11-05,0.8124992000000475,-0.3715242352853375,-0.3715242352853375
2024-11-06,2.0,0.5918284808390742,0.5918284808390742
2024-11-07,1.25,-0.016604403663687935,-0.016604403663687935
2024-11-11,0.75,-0.4222263266655294,-0.4222263266655294
2024-11-15,1.375,0.08480107708677244,0.08480107708677244
2024-11-18,0.875,-0.32082084591506904,-0.32082084591506904
2024-11-19,2.125,0.6932339615895347,0.6932339615895347
2024-11-20,0.8124992000000475,-0.3715242352853375,-0.3715242352853375
2024-11-21,1.0625007999999525,-0.16871197579434022,-0.16871197579434022
2024-11-25,0.875,-0.32082084591506904,-0.32082084591506904
2024-11-26,0.75,-0.4222263266655294,-0.4222263266655294
2024-11-28,0.3124992000000475,-0.777146158287179,-0.777146158287179
2024-11-29,0.5,-0.6250372881664502,-0.6250372881664502
2024-12-02,3.75,2.0115052113455194,2.0115052113455194
2024-12-03,0.625,-0.5236318074159898,-0.5236318074159898
2024-12-04,0.8125,-0.37152358629029925,-0.37152358629029925
2024-12-05,2.9375,1.3523695864675271,1.3523695864675271
2024-12-10,1.0,-0.2194153651646087,-0.2194153651646087
2024-12-13,0.875,-0.32082084591506904,-0.32082084591506904
2024-12-16,0.875,-0.32082084591506904,-0.32082084591506904
2024-12-17,1.9375,0.5411257404638441,0.5411257404638441
2024-12-18,0.75,-0.4222263266655294,-0.4222263266655294
2024-12-23,0.4375,-0.6757400285416804,-0.6757400285416804
2024-12-26,0.4375,-0.6757400285416804,-0.6757400285416804
2024-12-27,0.5625,-0.57433454779122,-0.57433454779122
2024-12-30,0.75,-0.4222263266655294,-0.4222263266655294
2024-12-31,0.5,-0.6250372881664502,-0.6250372881664502
2025-01-02,1.5,0.1862065578372328,0.1862065578372328
2025-01-03,0.625,-0.5236318074159898,-0.5236318074159898
2025-01-06,1.375,0.08480107708677244,0.08480107708677244
2025-01-07,0.68896484375,-0.47174072156321517,-0.47174072156321517
2025-01-08,1.125,-0.11800988441414831,-0.11800988441414831
2025-01-09,0.875,-0.32082084591506904,-0.32082084591506904
2025-01-16,0.75,-0.4222263266655294,-0.4222263266655294
2025-01-17,0.6875,-0.4729290670407596,-0.4729290670407596
2025-01-20,0.625,-0.5236318074159898,-0.5236318074159898
2025-01-21,1.4375,0.13550381746200263,0.13550381746200263
