Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2409806524168165,-0.2409806524168165
2024-10-16,1.0,-0.18897429734603818,-0.18897429734603818
2024-10-17,0.375,-0.7090311913259736,-0.7090311913259736
2024-10-18,0.6874992000000475,-0.4490034100087907,-0.4490034100087907
2024-10-21,1.5625007999999525,0.2790775729086885,0.2790775729086885
2024-10-22,0.6874992000000475,-0.4490034100087907,-0.4490034100087907
2024-10-23,0.625,-0.5010084337339994,-0.5010084337339994
2024-10-24,0.875,-0.29298567614202525,-0.29298567614202525
2024-10-28,1.1874992000000475,-0.03295789482484232,-0.03295789482484232
2024-10-29,1.0625007999999525,-0.13696794227525985,-0.13696794227525985
2024-11-04,0.875,-0.29298567614202525,-0.29298567614202525
2024-11-05,0.8124992000000475,-0.3449920312128036,-0.3449920312128036
2024-11-06,2.0,0.6431167330218586,0.6431167330218586
2024-11-07,1.25,0.019048460245935997,0.019048460245935997
2024-11-11,0.75,-0.39699705493801235,-0.39699705493801235
2024-11-15,1.375,0.12305983904192308,0.12305983904192308
2024-11-18,0.875,-0.29298567614202525,-0.29298567614202525
2024-11-19,2.125,0.7471281118178456,0.7471281118178456
2024-11-20,0.8124992000000475,-0.3449920312128036,-0.3449920312128036
2024-11-21,1.0625007999999525,-0.13696794227525985,-0.13696794227525985
2024-11-25,0.875,-0.29298567614202525,-0.29298567614202525
2024-11-26,0.75,-0.39699705493801235,-0.39699705493801235
2024-11-28,0.3124992000000475,-0.7610375463967519,-0.7610375463967519
2024-11-29,0.5,-0.6050198125299865,-0.6050198125299865
2024-12-02,3.75,2.0992760361656777,2.0992760361656777
2024-12-03,0.625,-0.5010084337339994,-0.5010084337339994
2024-12-04,0.8125,-0.3449913655400188,-0.3449913655400188
2024-12-05,2.9375,1.4232020739917617,1.4232020739917617
2024-12-10,1.0,-0.18897429734603818,-0.18897429734603818
2024-12-13,0.875,-0.29298567614202525,-0.29298567614202525
2024-12-16,0.875,-0.29298567614202525,-0.29298567614202525
2024-12-17,1.9375,0.591111043623865,0.591111043623865
2024-12-18,0.75,-0.39699705493801235,-0.39699705493801235
2024-12-23,0.4375,-0.65702550192798,-0.65702550192798
2024-12-26,0.4375,-0.65702550192798,-0.65702550192798
2024-12-27,0.5625,-0.5530141231319929,-0.5530141231319929
2024-12-30,0.75,-0.39699705493801235,-0.39699705493801235
2024-12-31,0.5,-0.6050198125299865,-0.6050198125299865
2025-01-02,1.5,0.22707121783791018,0.22707121783791018
2025-01-03,0.625,-0.5010084337339994,-0.5010084337339994
2025-01-06,1.375,0.12305983904192308,0.12305983904192308
2025-01-07,0.68896484375,-0.4477838609907404,-0.4477838609907404
2025-01-08,1.125,-0.08496291855005109,-0.08496291855005109
2025-01-09,0.875,-0.29298567614202525,-0.29298567614202525
2025-01-16,0.75,-0.39699705493801235,-0.39699705493801235
2025-01-17,0.6875,-0.4490027443360059,-0.4490027443360059
2025-01-20,0.625,-0.5010084337339994,-0.5010084337339994
2025-01-21,1.4375,0.17506552843991663,0.17506552843991663
2025-01-22,0.625,-0.5010084337339994,-0.5010084337339994
2025-01-23,0.5625,-0.5530141231319929,-0.5530141231319929
2025-01-27,2.625,1.163173627001794,1.163173627001794
2025-01-28,0.5625,-0.5530141231319929,-0.5530141231319929
2025-01-29,0.4375,-0.65702550192798,-0.65702550192798
2025-02-03,1.375,0.12305983904192308,0.12305983904192308
2025-02-04,0.9375,-0.24097998674403173,-0.24097998674403173
2025-02-05,0.9375,-0.24097998674403173,-0.24097998674403173
2025-02-06,0.6875,-0.4490027443360059,-0.4490027443360059
2025-02-11,0.375,-0.7090311913259736,-0.7090311913259736
2025-02-14,0.6875,-0.4490027443360059,-0.4490027443360059
2025-02-17,0.625,-0.5010084337339994,-0.5010084337339994
2025-02-18,0.3125,-0.7610368807239671,-0.7610368807239671
2025-02-19,0.3125,-0.7610368807239671,-0.7610368807239671
2025-02-20,0.3125,-0.7610368807239671,-0.7610368807239671
2025-02-24,0.4375,-0.65702550192798,-0.65702550192798
2025-02-25,1.1875,-0.032957229152057545,-0.032957229152057545
2025-02-26,4.375,2.6193329301456134,2.6193329301456134
2025-03-03,4.875,3.035378445329562,3.035378445329562
2025-03-04,5.5,3.555435339309497,3.555435339309497
2025-03-05,1.375,0.12305983904192308,0.12305983904192308
2025-03-06,5.375,3.45142396051351,3.45142396051351
2025-03-11,4.875,3.035378445329562,3.035378445329562
2025-03-17,0.75,-0.39699705493801235,-0.39699705493801235
2025-03-18,0.5625,-0.5530141231319929,-0.5530141231319929
2025-03-19,0.5625,-0.5530141231319929,-0.5530141231319929
2025-03-20,1.5,0.22707121783791018,0.22707121783791018
2025-03-21,1.125,-0.08496291855005109,-0.08496291855005109
2025-03-24,0.5625,-0.5530141231319929,-0.5530141231319929
2025-03-25,1.0,-0.18897429734603818,-0.18897429734603818
2025-03-26,0.6875,-0.4490027443360059,-0.4490027443360059
2025-03-31,0.625,-0.5010084337339994,-0.5010084337339994
2025-04-01,1.0,-0.18897429734603818,-0.18897429734603818
2025-04-02,1.5,0.22707121783791018,0.22707121783791018
2025-04-03,1.8125,0.48709966482787787,0.48709966482787787
2025-04-07,5.9375,3.919475165095452,3.919475165095452
2025-04-08,2.0625,0.695122422419852,0.695122422419852
2025-04-09,2.6875,1.2151793163997875,1.2151793163997875
2025-04-15,1.125,-0.08496291855005109,-0.08496291855005109
2025-04-16,1.375,0.12305983904192308,0.12305983904192308
2025-04-17,0.875,-0.29298567614202525,-0.29298567614202525
2025-04-21,1.1875,-0.032957229152057545,-0.032957229152057545
2025-04-22,1.4375,0.17506552843991663,0.17506552843991663
2025-04-23,0.75,-0.39699705493801235,-0.39699705493801235
2025-04-24,0.625,-0.5010084337339994,-0.5010084337339994
2025-04-28,0.875,-0.29298567614202525,-0.29298567614202525
2025-04-29,0.5625,-0.5530141231319929,-0.5530141231319929
2025-05-01,1.25,0.019048460245935997,0.019048460245935997
2025-05-05,0.5625,-0.5530141231319929,-0.5530141231319929
2025-05-06,1.3125,0.07105414964392955,0.07105414964392955
2025-05-07,0.875,-0.29298567614202525,-0.29298567614202525
2025-05-09,0.5625,-0.5530141231319929,-0.5530141231319929
2025-05-14,0.5,-0.6050198125299865,-0.6050198125299865
2025-05-19,1.0625,-0.13696860794804464,-0.13696860794804464
2025-05-20,0.8125,-0.3449913655400188,-0.3449913655400188
2025-05-21,0.75,-0.39699705493801235,-0.39699705493801235
2025-05-22,0.625,-0.5010084337339994,-0.5010084337339994
2025-05-23,0.5,-0.6050198125299865,-0.6050198125299865
2025-05-26,0.5,-0.6050198125299865,-0.6050198125299865
2025-05-27,0.3125,-0.7610368807239671,-0.7610368807239671
2025-05-28,5.0,3.1393898241255487,3.1393898241255487
2025-06-02,5.5625,3.6074410287074907,3.6074410287074907
2025-06-03,0.75,-0.39699705493801235,-0.39699705493801235
2025-06-04,0.6875,-0.4490027443360059,-0.4490027443360059
2025-06-05,0.5,-0.6050198125299865,-0.6050198125299865
2025-06-10,1.0,-0.18897429734603818,-0.18897429734603818
2025-06-16,1.125,-0.08496291855005109,-0.08496291855005109
2025-06-17,0.8125,-0.3449913655400188,-0.3449913655400188
2025-06-18,0.875,-0.29298567614202525,-0.29298567614202525
2025-06-19,0.375,-0.7090311913259736,-0.7090311913259736
2025-06-20,0.93896484375,-0.23976110339876625,-0.23976110339876625
2025-06-23,0.125,-0.9170539489179478,-0.9170539489179478
