Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.23137205845312311,-0.23137205845312311
2024-10-16,1.0,-0.17584510993906394,-0.17584510993906394
2024-10-17,0.375,-0.7311074877216421,-0.7311074877216421
2024-10-18,0.6874992000000475,-0.4534770095661544,-0.4534770095661544
2024-10-21,1.5625007999999525,0.32389174080105776,0.32389174080105776
2024-10-22,0.6874992000000475,-0.4534770095661544,-0.4534770095661544
2024-10-23,0.625,-0.5090025366086108,-0.5090025366086108
2024-10-24,0.875,-0.2868975854955796,-0.2868975854955796
2024-10-28,1.1874992000000475,-0.009267107340091861,-0.009267107340091861
2024-10-29,1.0625007999999525,-0.12031816142500476,-0.12031816142500476
2024-11-04,0.875,-0.2868975854955796,-0.2868975854955796
2024-11-05,0.8124992000000475,-0.34242453400963874,-0.34242453400963874
2024-11-06,2.0,0.7125746945130611,0.7125746945130611
2024-11-07,1.25,0.04625984117396732,0.04625984117396732
2024-11-11,0.75,-0.3979500610520952,-0.3979500610520952
2024-11-15,1.375,0.15731231673048296,0.15731231673048296
2024-11-18,0.875,-0.2868975854955796,-0.2868975854955796
2024-11-19,2.125,0.8236271700695768,0.8236271700695768
2024-11-20,0.8124992000000475,-0.34242453400963874,-0.34242453400963874
2024-11-21,1.0625007999999525,-0.12031816142500476,-0.12031816142500476
2024-11-25,0.875,-0.2868975854955796,-0.2868975854955796
2024-11-26,0.75,-0.3979500610520952,-0.3979500610520952
2024-11-28,0.3124992000000475,-0.7866344362357013,-0.7866344362357013
2024-11-29,0.5,-0.6200550121651265,-0.6200550121651265
2024-12-02,3.75,2.2673093523042795,2.2673093523042795
2024-12-03,0.625,-0.5090025366086108,-0.5090025366086108
2024-12-04,0.8125,-0.34242382327383736,-0.34242382327383736
2024-12-05,2.9375,1.5454682611869284,1.5454682611869284
2024-12-10,1.0,-0.17584510993906394,-0.17584510993906394
2024-12-13,0.875,-0.2868975854955796,-0.2868975854955796
2024-12-16,0.875,-0.2868975854955796,-0.2868975854955796
2024-12-17,1.9375,0.6570484567348033,0.6570484567348033
2024-12-18,0.75,-0.3979500610520952,-0.3979500610520952
2024-12-23,0.4375,-0.6755812499433843,-0.6755812499433843
2024-12-26,0.4375,-0.6755812499433843,-0.6755812499433843
2024-12-27,0.5625,-0.5645287743868687,-0.5645287743868687
2024-12-30,0.75,-0.3979500610520952,-0.3979500610520952
2024-12-31,0.5,-0.6200550121651265,-0.6200550121651265
2025-01-02,1.5,0.26836479228699855,0.26836479228699855
2025-01-03,0.625,-0.5090025366086108,-0.5090025366086108
2025-01-06,1.375,0.15731231673048296,0.15731231673048296
2025-01-07,0.68896484375,-0.4521749026324251,-0.4521749026324251
2025-01-08,1.125,-0.06479263438254831,-0.06479263438254831
2025-01-09,0.875,-0.2868975854955796,-0.2868975854955796
2025-01-16,0.75,-0.3979500610520952,-0.3979500610520952
2025-01-17,0.6875,-0.453476298830353,-0.453476298830353
2025-01-20,0.625,-0.5090025366086108,-0.5090025366086108
2025-01-21,1.4375,0.21283855450874076,0.21283855450874076
2025-01-22,0.625,-0.5090025366086108,-0.5090025366086108
2025-01-23,0.5625,-0.5645287743868687,-0.5645287743868687
2025-01-27,2.625,1.2678370722956394,1.2678370722956394
2025-01-28,0.5625,-0.5645287743868687,-0.5645287743868687
2025-01-29,0.4375,-0.6755812499433843,-0.6755812499433843
2025-02-03,1.375,0.15731231673048296,0.15731231673048296
2025-02-04,0.9375,-0.23137134771732176,-0.23137134771732176
2025-02-05,0.9375,-0.23137134771732176,-0.23137134771732176
2025-02-06,0.6875,-0.453476298830353,-0.453476298830353
2025-02-11,0.375,-0.7311074877216421,-0.7311074877216421
2025-02-14,0.6875,-0.453476298830353,-0.453476298830353
2025-02-17,0.625,-0.5090025366086108,-0.5090025366086108
2025-02-18,0.3125,-0.7866337254999,-0.7866337254999
2025-02-19,0.3125,-0.7866337254999,-0.7866337254999
2025-02-20,0.3125,-0.7866337254999,-0.7866337254999
2025-02-24,0.4375,-0.6755812499433843,-0.6755812499433843
2025-02-25,1.1875,-0.009266396604290494,-0.009266396604290494
2025-02-26,4.375,2.822571730086858,2.822571730086858
2025-03-03,4.875,3.2667816323129206,3.2667816323129206
2025-03-04,5.5,3.8220440100954987,3.8220440100954987
2025-03-05,1.375,0.15731231673048296,0.15731231673048296
2025-03-06,5.375,3.710991534538983,3.710991534538983
2025-03-11,4.875,3.2667816323129206,3.2667816323129206
2025-03-17,0.75,-0.3979500610520952,-0.3979500610520952
2025-03-18,0.5625,-0.5645287743868687,-0.5645287743868687
2025-03-19,0.5625,-0.5645287743868687,-0.5645287743868687
2025-03-20,1.5,0.26836479228699855,0.26836479228699855
2025-03-21,1.125,-0.06479263438254831,-0.06479263438254831
2025-03-24,0.5625,-0.5645287743868687,-0.5645287743868687
2025-03-25,1.0,-0.17584510993906394,-0.17584510993906394
2025-03-26,0.6875,-0.453476298830353,-0.453476298830353
2025-03-31,0.625,-0.5090025366086108,-0.5090025366086108
2025-04-01,1.0,-0.17584510993906394,-0.17584510993906394
2025-04-02,1.5,0.26836479228699855,0.26836479228699855
2025-04-03,1.8125,0.5459959811782876,0.5459959811782876
2025-04-07,5.9375,4.210727674543303,4.210727674543303
2025-04-08,2.0625,0.7681009322913189,0.7681009322913189
2025-04-09,2.6875,1.323363310073897,1.323363310073897
2025-04-15,1.125,-0.06479263438254831,-0.06479263438254831
2025-04-16,1.375,0.15731231673048296,0.15731231673048296
