Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24963249187326986,-0.24963249187326986
2024-10-16,1.0,-0.19812262656032953,-0.19812262656032953
2024-10-17,0.375,-0.7132146865117568,-0.7132146865117568
2024-10-18,0.6874992000000475,-0.45566931585384074,-0.45566931585384074
2024-10-21,1.5625007999999525,0.26546088671375256,0.26546088671375256
2024-10-22,0.6874992000000475,-0.45566931585384074,-0.45566931585384074
2024-10-23,0.625,-0.5071778625311859,-0.5071778625311859
2024-10-24,0.875,-0.30114103855061497,-0.30114103855061497
2024-10-28,1.1874992000000475,-0.04359566789269896,-0.04359566789269896
2024-10-29,1.0625007999999525,-0.14661276124738923,-0.14661276124738923
2024-11-04,0.875,-0.30114103855061497,-0.30114103855061497
2024-11-05,0.8124992000000475,-0.3526509038635553,-0.3526509038635553
2024-11-06,2.0,0.626024669361954,0.626024669361954
2024-11-07,1.25,0.007914197420241357,0.007914197420241357
2024-11-11,0.75,-0.4041594505409004,-0.4041594505409004
2024-11-15,1.375,0.11093260941052681,0.11093260941052681
2024-11-18,0.875,-0.30114103855061497,-0.30114103855061497
2024-11-19,2.125,0.7290430813522395,0.7290430813522395
2024-11-20,0.8124992000000475,-0.3526509038635553,-0.3526509038635553
2024-11-21,1.0625007999999525,-0.14661276124738923,-0.14661276124738923
2024-11-25,0.875,-0.30114103855061497,-0.30114103855061497
2024-11-26,0.75,-0.4041594505409004,-0.4041594505409004
2024-11-28,0.3124992000000475,-0.7647245518246971,-0.7647245518246971
2024-11-29,0.5,-0.6101962745214713,-0.6101962745214713
2024-12-02,3.75,2.0682824372259505,2.0682824372259505
2024-12-03,0.625,-0.5071778625311859,-0.5071778625311859
2024-12-04,0.8125,-0.3526502445457577,-0.3526502445457577
2024-12-05,2.9375,1.3986627592890948,1.3986627592890948
2024-12-10,1.0,-0.19812262656032953,-0.19812262656032953
2024-12-13,0.875,-0.30114103855061497,-0.30114103855061497
