Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2785641548563533,-0.2785641548563533
2024-10-16,1.0,-0.22891601681751378,-0.22891601681751378
2024-10-17,0.375,-0.7253910423259592,-0.7253910423259592
2024-10-18,0.6874992000000475,-0.47715416505973146,-0.47715416505973146
2024-10-21,1.5625007999999525,0.21791214162808203,0.21791214162808203
2024-10-22,0.6874992000000475,-0.47715416505973146,-0.47715416505973146
2024-10-23,0.625,-0.5268010321225811,-0.5268010321225811
2024-10-24,0.875,-0.32821102191920287,-0.32821102191920287
2024-10-28,1.1874992000000475,-0.07997414465297507,-0.07997414465297507
2024-10-29,1.0625007999999525,-0.1792678787786743,-0.1792678787786743
2024-11-04,0.875,-0.32821102191920287,-0.32821102191920287
2024-11-05,0.8124992000000475,-0.37785915995804237,-0.37785915995804237
2024-11-06,2.0,0.5654440239959989,0.5654440239959989
2024-11-07,1.25,-0.030326006614135603,-0.030326006614135603
2024-11-11,0.75,-0.42750602702089197,-0.42750602702089197
2024-11-15,1.375,0.06896899848755349,0.06896899848755349
2024-11-18,0.875,-0.32821102191920287,-0.32821102191920287
2024-11-19,2.125,0.664739029097688,0.664739029097688
2024-11-20,0.8124992000000475,-0.37785915995804237,-0.37785915995804237
2024-11-21,1.0625007999999525,-0.1792678787786743,-0.1792678787786743
2024-11-25,0.875,-0.32821102191920287,-0.32821102191920287
2024-11-26,0.75,-0.42750602702089197,-0.42750602702089197
2024-11-28,0.3124992000000475,-0.7750391803647987,-0.7750391803647987
2024-11-29,0.5,-0.6260960372242702,-0.6260960372242702
2024-12-02,3.75,1.9555740954196463,1.9555740954196463
2024-12-03,0.625,-0.5268010321225811,-0.5268010321225811
2024-12-04,0.8125,-0.3778585244700474,-0.3778585244700474
2024-12-05,2.9375,1.310156562258667,1.310156562258667
2024-12-10,1.0,-0.22891601681751378,-0.22891601681751378
2024-12-13,0.875,-0.32821102191920287,-0.32821102191920287
2024-12-16,0.875,-0.32821102191920287,-0.32821102191920287
2024-12-17,1.9375,0.5157965214451544,0.5157965214451544
2024-12-18,0.75,-0.42750602702089197,-0.42750602702089197
2024-12-23,0.4375,-0.6757435397751147,-0.6757435397751147
2024-12-26,0.4375,-0.6757435397751147,-0.6757435397751147
2024-12-27,0.5625,-0.5764485346734256,-0.5764485346734256
2024-12-30,0.75,-0.42750602702089197,-0.42750602702089197
2024-12-31,0.5,-0.6260960372242702,-0.6260960372242702
2025-01-02,1.5,0.16826400358924257,0.16826400358924257
2025-01-03,0.625,-0.5268010321225811,-0.5268010321225811
2025-01-06,1.375,0.06896899848755349,0.06896899848755349
2025-01-07,0.68896484375,-0.4759899162307011,-0.4759899162307011
2025-01-08,1.125,-0.12962101171582469,-0.12962101171582469
2025-01-09,0.875,-0.32821102191920287,-0.32821102191920287
2025-01-16,0.75,-0.42750602702089197,-0.42750602702089197
2025-01-17,0.6875,-0.4771535295717365,-0.4771535295717365
2025-01-20,0.625,-0.5268010321225811,-0.5268010321225811
2025-01-21,1.4375,0.11861650103839803,0.11861650103839803
2025-01-22,0.625,-0.5268010321225811,-0.5268010321225811
2025-01-23,0.5625,-0.5764485346734256,-0.5764485346734256
2025-01-27,2.625,1.0619190495044444,1.0619190495044444
2025-01-28,0.5625,-0.5764485346734256,-0.5764485346734256
2025-01-29,0.4375,-0.6757435397751147,-0.6757435397751147
2025-02-03,1.375,0.06896899848755349,0.06896899848755349
2025-02-04,0.9375,-0.2785635193683583,-0.2785635193683583
2025-02-05,0.9375,-0.2785635193683583,-0.2785635193683583
2025-02-06,0.6875,-0.4771535295717365,-0.4771535295717365
2025-02-11,0.375,-0.7253910423259592,-0.7253910423259592
2025-02-14,0.6875,-0.4771535295717365,-0.4771535295717365
2025-02-17,0.625,-0.5268010321225811,-0.5268010321225811
2025-02-18,0.3125,-0.7750385448768038,-0.7750385448768038
2025-02-19,0.3125,-0.7750385448768038,-0.7750385448768038
2025-02-20,0.3125,-0.7750385448768038,-0.7750385448768038
2025-02-24,0.4375,-0.6757435397751147,-0.6757435397751147
2025-02-25,1.1875,-0.07997350916498015,-0.07997350916498015
2025-02-26,4.375,2.4520491209280917,2.4520491209280917
2025-03-03,4.875,2.849229141334848,2.849229141334848
2025-03-04,5.5,3.345704166843294,3.345704166843294
2025-03-05,1.375,0.06896899848755349,0.06896899848755349
2025-03-06,5.375,3.2464091617416044,3.2464091617416044
2025-03-11,4.875,2.849229141334848,2.849229141334848
2025-03-17,0.75,-0.42750602702089197,-0.42750602702089197
