Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.22394143213749773,-0.22394143213749773
2024-10-16,1.0,-0.16834108888885757,-0.16834108888885757
2024-10-17,0.375,-0.7243374046228404,-0.7243374046228404
2024-10-18,0.6874992000000475,-0.44633995843109087,-0.44633995843109087
2024-10-21,1.5625007999999525,0.33205630694696886,0.33205630694696886
2024-10-22,0.6874992000000475,-0.44633995843109087,-0.44633995843109087
2024-10-23,0.625,-0.5019388783292472,-0.5019388783292472
2024-10-24,0.875,-0.27954035203565414,-0.27954035203565414
2024-10-28,1.1874992000000475,-0.0015429058439046198,-0.0015429058439046198
2024-10-29,1.0625007999999525,-0.1127407456402174,-0.1127407456402174
2024-11-04,0.875,-0.27954035203565414,-0.27954035203565414
2024-11-05,0.8124992000000475,-0.3351406952842943,-0.3351406952842943
2024-11-06,2.0,0.7212530162855149,0.7212530162855149
2024-11-07,1.25,0.05405743740473555,0.05405743740473555
2024-11-11,0.75,-0.3907396151824507,-0.3907396151824507
2024-11-15,1.375,0.1652567005515321,0.1652567005515321
2024-11-18,0.875,-0.27954035203565414,-0.27954035203565414
2024-11-19,2.125,0.8324522794323115,0.8324522794323115
2024-11-20,0.8124992000000475,-0.3351406952842943,-0.3351406952842943
2024-11-21,1.0625007999999525,-0.1127407456402174,-0.1127407456402174
2024-11-25,0.875,-0.27954035203565414,-0.27954035203565414
2024-11-26,0.75,-0.3907396151824507,-0.3907396151824507
2024-11-28,0.3124992000000475,-0.7799377478714805,-0.7799377478714805
2024-11-29,0.5,-0.6131381414760438,-0.6131381414760438
2024-12-02,3.75,2.278042700340667,2.278042700340667
2024-12-03,0.625,-0.5019388783292472,-0.5019388783292472
2024-12-04,0.8125,-0.3351399836090524,-0.3351399836090524
2024-12-05,2.9375,1.5552474898864892,1.5552474898864892
2024-12-10,1.0,-0.16834108888885757,-0.16834108888885757
2024-12-13,0.875,-0.27954035203565414,-0.27954035203565414
2024-12-16,0.875,-0.27954035203565414,-0.27954035203565414
2024-12-17,1.9375,0.6656533847121167,0.6656533847121167
2024-12-18,0.75,-0.3907396151824507,-0.3907396151824507
2024-12-23,0.4375,-0.668737773049442,-0.668737773049442
2024-12-26,0.4375,-0.668737773049442,-0.668737773049442
2024-12-27,0.5625,-0.5575385099026455,-0.5575385099026455
2024-12-30,0.75,-0.3907396151824507,-0.3907396151824507
2024-12-31,0.5,-0.6131381414760438,-0.6131381414760438
2025-01-02,1.5,0.27645596369832864,0.27645596369832864
2025-01-03,0.625,-0.5019388783292472,-0.5019388783292472
2025-01-06,1.375,0.1652567005515321,0.1652567005515321
