Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2595128684028176,-0.2595128684028176
2024-10-16,1.0,-0.20869126103508126,-0.20869126103508126
2024-10-17,0.375,-0.7169008296303532,-0.7169008296303532
2024-10-18,0.6874992000000475,-0.46279669584092636,-0.46279669584092636
2024-10-21,1.5625007999999525,0.24869800120887262,0.24869800120887262
2024-10-22,0.6874992000000475,-0.46279669584092636,-0.46279669584092636
2024-10-23,0.625,-0.5136170021922444,-0.5136170021922444
2024-10-24,0.875,-0.31033317475413563,-0.31033317475413563
2024-10-28,1.1874992000000475,-0.056229040964708876,-0.056229040964708876
2024-10-29,1.0625007999999525,-0.15786965366734487,-0.15786965366734487
2024-11-04,0.875,-0.31033317475413563,-0.31033317475413563
2024-11-05,0.8124992000000475,-0.361154782121872,-0.361154782121872
2024-11-06,2.0,0.6044440487173537,0.6044440487173537
2024-11-07,1.25,-0.005407433596972504,-0.005407433596972504
2024-11-11,0.75,-0.41197508847319,-0.41197508847319
2024-11-15,1.375,0.09623448012208187,0.09623448012208187
2024-11-18,0.875,-0.31033317475413563,-0.31033317475413563
2024-11-19,2.125,0.7060859624364081,0.7060859624364081
2024-11-20,0.8124992000000475,-0.361154782121872,-0.361154782121872
2024-11-21,1.0625007999999525,-0.15786965366734487,-0.15786965366734487
2024-11-25,0.875,-0.31033317475413563,-0.31033317475413563
2024-11-26,0.75,-0.41197508847319,-0.41197508847319
2024-11-28,0.3124992000000475,-0.7677224369980895,-0.7677224369980895
2024-11-29,0.5,-0.6152589159112988,-0.6152589159112988
2024-12-02,3.75,2.027430840784115,2.027430840784115
2024-12-03,0.625,-0.5136170021922444,-0.5136170021922444
2024-12-04,0.8125,-0.36115413161366283,-0.36115413161366283
2024-12-05,2.9375,1.3667584016102616,1.3667584016102616
2024-12-10,1.0,-0.20869126103508126,-0.20869126103508126
2024-12-13,0.875,-0.31033317475413563,-0.31033317475413563
2024-12-16,0.875,-0.31033317475413563,-0.31033317475413563
2024-12-17,1.9375,0.5536230918578265,0.5536230918578265
2024-12-18,0.75,-0.41197508847319,-0.41197508847319
2024-12-23,0.4375,-0.6660798727708259,-0.6660798727708259
2024-12-26,0.4375,-0.6660798727708259,-0.6660798727708259
2024-12-27,0.5625,-0.5644379590517715,-0.5644379590517715
2024-12-30,0.75,-0.41197508847319,-0.41197508847319
2024-12-31,0.5,-0.6152589159112988,-0.6152589159112988
2025-01-02,1.5,0.19787639384113626,0.19787639384113626
2025-01-03,0.625,-0.5136170021922444,-0.5136170021922444
2025-01-06,1.375,0.09623448012208187,0.09623448012208187
2025-01-07,0.68896484375,-0.461604929156322,-0.461604929156322
2025-01-08,1.125,-0.10704934731602687,-0.10704934731602687
2025-01-09,0.875,-0.31033317475413563,-0.31033317475413563
2025-01-16,0.75,-0.41197508847319,-0.41197508847319
2025-01-17,0.6875,-0.4627960453327172,-0.4627960453327172
2025-01-20,0.625,-0.5136170021922444,-0.5136170021922444
2025-01-21,1.4375,0.14705543698160906,0.14705543698160906
2025-01-22,0.625,-0.5136170021922444,-0.5136170021922444
2025-01-23,0.5625,-0.5644379590517715,-0.5644379590517715
2025-01-27,2.625,1.1126536173126256,1.1126536173126256
2025-01-28,0.5625,-0.5644379590517715,-0.5644379590517715
2025-01-29,0.4375,-0.6660798727708259,-0.6660798727708259
2025-02-03,1.375,0.09623448012208187,0.09623448012208187
2025-02-04,0.9375,-0.25951221789460843,-0.25951221789460843
2025-02-05,0.9375,-0.25951221789460843,-0.25951221789460843
2025-02-06,0.6875,-0.4627960453327172,-0.4627960453327172
2025-02-11,0.375,-0.7169008296303532,-0.7169008296303532
2025-02-14,0.6875,-0.4627960453327172,-0.4627960453327172
2025-02-17,0.625,-0.5136170021922444,-0.5136170021922444
2025-02-18,0.3125,-0.7677217864898803,-0.7677217864898803
2025-02-19,0.3125,-0.7677217864898803,-0.7677217864898803
2025-02-20,0.3125,-0.7677217864898803,-0.7677217864898803
2025-02-24,0.4375,-0.6660798727708259,-0.6660798727708259
2025-02-25,1.1875,-0.05622839045649969,-0.05622839045649969
2025-02-26,4.375,2.5356404093793867,2.5356404093793867
2025-03-03,4.875,2.9422080642556043,2.9422080642556043
2025-03-04,5.5,3.450417632850876,3.450417632850876
2025-03-05,1.375,0.09623448012208187,0.09623448012208187
2025-03-06,5.375,3.3487757191318215,3.3487757191318215
2025-03-11,4.875,2.9422080642556043,2.9422080642556043
2025-03-17,0.75,-0.41197508847319,-0.41197508847319
2025-03-18,0.5625,-0.5644379590517715,-0.5644379590517715
2025-03-19,0.5625,-0.5644379590517715,-0.5644379590517715
2025-03-20,1.5,0.19787639384113626,0.19787639384113626
2025-03-21,1.125,-0.10704934731602687,-0.10704934731602687
2025-03-24,0.5625,-0.5644379590517715,-0.5644379590517715
2025-03-25,1.0,-0.20869126103508126,-0.20869126103508126
2025-03-26,0.6875,-0.4627960453327172,-0.4627960453327172
2025-03-31,0.625,-0.5136170021922444,-0.5136170021922444
2025-04-01,1.0,-0.20869126103508126,-0.20869126103508126
2025-04-02,1.5,0.19787639384113626,0.19787639384113626
2025-04-03,1.8125,0.4519811781387722,0.4519811781387722
2025-04-07,5.9375,3.806164330867566,3.806164330867566
2025-04-08,2.0625,0.6552650055768809,0.6552650055768809
2025-04-09,2.6875,1.1634745741721528,1.1634745741721528
