Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.23756370046935985,-0.23756370046935985
2024-10-16,1.0,-0.18376869868575807,-0.18376869868575807
2024-10-17,0.375,-0.7217118308500928,-0.7217118308500928
2024-10-18,0.6874992000000475,-0.45274095333509373,-0.45274095333509373
2024-10-21,1.5625007999999525,0.30038080882931145,0.30038080882931145
2024-10-22,0.6874992000000475,-0.45274095333509373,-0.45274095333509373
2024-10-23,0.625,-0.5065345779843589,-0.5065345779843589
2024-10-24,0.875,-0.291357325118625,-0.291357325118625
2024-10-28,1.1874992000000475,-0.022386447603625948,-0.022386447603625948
2024-10-29,1.0625007999999525,-0.12997369690215632,-0.12997369690215632
2024-11-04,0.875,-0.291357325118625,-0.291357325118625
2024-11-05,0.8124992000000475,-0.3451523269022268,-0.3451523269022268
2024-11-06,2.0,0.6769403127771775,0.6769403127771775
2024-11-07,1.25,0.03140855417997582,0.03140855417997582
2024-11-11,0.75,-0.398945951551492,-0.398945951551492
2024-11-15,1.375,0.13899718061284277,0.13899718061284277
2024-11-18,0.875,-0.291357325118625,-0.291357325118625
2024-11-19,2.125,0.7845289392100444,0.7845289392100444
2024-11-20,0.8124992000000475,-0.3451523269022268,-0.3451523269022268
2024-11-21,1.0625007999999525,-0.12997369690215632,-0.12997369690215632
2024-11-25,0.875,-0.291357325118625,-0.291357325118625
2024-11-26,0.75,-0.398945951551492,-0.398945951551492
2024-11-28,0.3124992000000475,-0.7755068326336946,-0.7755068326336946
2024-11-29,0.5,-0.6141232044172259,-0.6141232044172259
2024-12-02,3.75,2.1831810828373146,2.1831810828373146
2024-12-03,0.625,-0.5065345779843589,-0.5065345779843589
2024-12-04,0.8125,-0.3451516383350585,-0.3451516383350585
2024-12-05,2.9375,1.4838550110236797,1.4838550110236797
2024-12-10,1.0,-0.18376869868575807,-0.18376869868575807
2024-12-13,0.875,-0.291357325118625,-0.291357325118625
2024-12-16,0.875,-0.291357325118625,-0.291357325118625
2024-12-17,1.9375,0.623145999560744,0.623145999560744
2024-12-18,0.75,-0.398945951551492,-0.398945951551492
2024-12-23,0.4375,-0.6679175176336594,-0.6679175176336594
2024-12-26,0.4375,-0.6679175176336594,-0.6679175176336594
2024-12-27,0.5625,-0.5603288912007924,-0.5603288912007924
2024-12-30,0.75,-0.398945951551492,-0.398945951551492
2024-12-31,0.5,-0.6141232044172259,-0.6141232044172259
2025-01-02,1.5,0.2465858070457097,0.2465858070457097
2025-01-03,0.625,-0.5065345779843589,-0.5065345779843589
2025-01-06,1.375,0.13899718061284277,0.13899718061284277
2025-01-07,0.68896484375,-0.4514794605519153,-0.4514794605519153
2025-01-08,1.125,-0.07618007225289113,-0.07618007225289113
2025-01-09,0.875,-0.291357325118625,-0.291357325118625
2025-01-16,0.75,-0.398945951551492,-0.398945951551492
2025-01-17,0.6875,-0.45274026476792545,-0.45274026476792545
2025-01-20,0.625,-0.5065345779843589,-0.5065345779843589
2025-01-21,1.4375,0.19279149382927624,0.19279149382927624
2025-01-22,0.625,-0.5065345779843589,-0.5065345779843589
2025-01-23,0.5625,-0.5603288912007924,-0.5603288912007924
2025-01-27,2.625,1.2148834449415122,1.2148834449415122
2025-01-28,0.5625,-0.5603288912007924,-0.5603288912007924
2025-01-29,0.4375,-0.6679175176336594,-0.6679175176336594
2025-02-03,1.375,0.13899718061284277,0.13899718061284277
2025-02-04,0.9375,-0.23756301190219153,-0.23756301190219153
2025-02-05,0.9375,-0.23756301190219153,-0.23756301190219153
2025-02-06,0.6875,-0.45274026476792545,-0.45274026476792545
2025-02-11,0.375,-0.7217118308500928,-0.7217118308500928
2025-02-14,0.6875,-0.45274026476792545,-0.45274026476792545
2025-02-17,0.625,-0.5065345779843589,-0.5065345779843589
2025-02-18,0.3125,-0.7755061440665263,-0.7755061440665263
2025-02-19,0.3125,-0.7755061440665263,-0.7755061440665263
2025-02-20,0.3125,-0.7755061440665263,-0.7755061440665263
2025-02-24,0.4375,-0.6679175176336594,-0.6679175176336594
2025-02-25,1.1875,-0.022385759036457658,-0.022385759036457658
2025-02-26,4.375,2.7211242150016495,2.7211242150016495
2025-03-03,4.875,3.151478720733117,3.151478720733117
2025-03-04,5.5,3.6894218528974525,3.6894218528974525
2025-03-05,1.375,0.13899718061284277,0.13899718061284277
2025-03-06,5.375,3.5818332264645854,3.5818332264645854
2025-03-11,4.875,3.151478720733117,3.151478720733117
2025-03-17,0.75,-0.398945951551492,-0.398945951551492
2025-03-18,0.5625,-0.5603288912007924,-0.5603288912007924
2025-03-19,0.5625,-0.5603288912007924,-0.5603288912007924
2025-03-20,1.5,0.2465858070457097,0.2465858070457097
2025-03-21,1.125,-0.07618007225289113,-0.07618007225289113
2025-03-24,0.5625,-0.5603288912007924,-0.5603288912007924
2025-03-25,1.0,-0.18376869868575807,-0.18376869868575807
2025-03-26,0.6875,-0.45274026476792545,-0.45274026476792545
2025-03-31,0.625,-0.5065345779843589,-0.5065345779843589
2025-04-01,1.0,-0.18376869868575807,-0.18376869868575807
2025-04-02,1.5,0.2465858070457097,0.2465858070457097
2025-04-03,1.8125,0.5155573731278771,0.5155573731278771
2025-04-07,5.9375,4.065982045412486,4.065982045412486
2025-04-08,2.0625,0.7307346259936109,0.7307346259936109
2025-04-09,2.6875,1.2686777581579456,1.2686777581579456
2025-04-15,1.125,-0.07618007225289113,-0.07618007225289113
2025-04-16,1.375,0.13899718061284277,0.13899718061284277
2025-04-17,0.875,-0.291357325118625,-0.291357325118625
2025-04-21,1.1875,-0.022385759036457658,-0.022385759036457658
2025-04-22,1.4375,0.19279149382927624,0.19279149382927624
2025-04-23,0.75,-0.398945951551492,-0.398945951551492
2025-04-24,0.625,-0.5065345779843589,-0.5065345779843589
