Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24152148590733113,-0.24152148590733113
2024-10-16,1.0,-0.18900195424586616,-0.18900195424586616
2024-10-17,0.375,-0.7141905484469094,-0.7141905484469094
2024-10-18,0.6874992000000475,-0.4515969235877485,-0.4515969235877485
2024-10-21,1.5625007999999525,0.2836684527764335,0.2836684527764335
2024-10-22,0.6874992000000475,-0.4515969235877485,-0.4515969235877485
2024-10-23,0.625,-0.5041151107664922,-0.5041151107664922
2024-10-24,0.875,-0.2940396730860748,-0.2940396730860748
2024-10-28,1.1874992000000475,-0.03144604822691382,-0.03144604822691382
2024-10-29,1.0625007999999525,-0.13648242258440116,-0.13648242258440116
2024-11-04,0.875,-0.2940396730860748,-0.2940396730860748
2024-11-05,0.8124992000000475,-0.3465592047475398,-0.3465592047475398
2024-11-06,2.0,0.6512997964758032,0.6512997964758032
2024-11-07,1.25,0.021073483434551184,0.021073483434551184
2024-11-11,0.75,-0.3990773919262835,-0.3990773919262835
2024-11-15,1.375,0.12611120227475986,0.12611120227475986
2024-11-18,0.875,-0.2940396730860748,-0.2940396730860748
2024-11-19,2.125,0.7563375153160118,0.7563375153160118
2024-11-20,0.8124992000000475,-0.3465592047475398,-0.3465592047475398
2024-11-21,1.0625007999999525,-0.13648242258440116,-0.13648242258440116
2024-11-25,0.875,-0.2940396730860748,-0.2940396730860748
2024-11-26,0.75,-0.3990773919262835,-0.3990773919262835
2024-11-28,0.3124992000000475,-0.7667100801083745,-0.7667100801083745
2024-11-29,0.5,-0.6091528296067008,-0.6091528296067008
2024-12-02,3.75,2.1218278602387244,2.1218278602387244
2024-12-03,0.625,-0.5041151107664922,-0.5041151107664922
2024-12-04,0.8125,-0.34655853250617913,-0.34655853250617913
2024-12-05,2.9375,1.4390826877773681,1.4390826877773681
2024-12-10,1.0,-0.18900195424586616,-0.18900195424586616
2024-12-13,0.875,-0.2940396730860748,-0.2940396730860748
