Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2627386663094211,-0.2627386663094211
2024-10-16,1.0,-0.21237059070745826,-0.21237059070745826
2024-10-17,0.375,-0.7160448996963149,-0.7160448996963149
2024-10-18,0.6874992000000475,-0.46420838990496377,-0.46420838990496377
2024-10-21,1.5625007999999525,0.24093693208558994,0.24093693208558994
2024-10-22,0.6874992000000475,-0.46420838990496377,-0.46420838990496377
2024-10-23,0.625,-0.5145751761007722,-0.5145751761007722
2024-10-24,0.875,-0.3131054525052296,-0.3131054525052296
2024-10-28,1.1874992000000475,-0.06126894271387849,-0.06126894271387849
2024-10-29,1.0625007999999525,-0.16200251510549535,-0.16200251510549535
2024-11-04,0.875,-0.3131054525052296,-0.3131054525052296
2024-11-05,0.8124992000000475,-0.36347352810719247,-0.36347352810719247
2024-11-06,2.0,0.5935083036747123,0.5935083036747123
2024-11-07,1.25,-0.010900867111915596,-0.010900867111915596
2024-11-11,0.75,-0.4138403143030009,-0.4138403143030009
2024-11-15,1.375,0.08983399468585573,0.08983399468585573
2024-11-18,0.875,-0.3131054525052296,-0.3131054525052296
2024-11-19,2.125,0.6942431654724837,0.6942431654724837
2024-11-20,0.8124992000000475,-0.36347352810719247,-0.36347352810719247
2024-11-21,1.0625007999999525,-0.16200251510549535,-0.16200251510549535
2024-11-25,0.875,-0.3131054525052296,-0.3131054525052296
2024-11-26,0.75,-0.4138403143030009,-0.4138403143030009
2024-11-28,0.3124992000000475,-0.7664129752982778,-0.7664129752982778
2024-11-29,0.5,-0.6153100378985435,-0.6153100378985435
2024-12-02,3.75,2.0037963688435108,2.0037963688435108
2024-12-03,0.625,-0.5145751761007722,-0.5145751761007722
2024-12-04,0.8125,-0.3634728834041152,-0.3634728834041152
2024-12-05,2.9375,1.3490197671579973,1.3490197671579973
2024-12-10,1.0,-0.21237059070745826,-0.21237059070745826
2024-12-13,0.875,-0.3131054525052296,-0.3131054525052296
2024-12-16,0.875,-0.3131054525052296,-0.3131054525052296
2024-12-17,1.9375,0.5431408727758267,0.5431408727758267
2024-12-18,0.75,-0.4138403143030009,-0.4138403143030009
2024-12-23,0.4375,-0.6656774687974292,-0.6656774687974292
2024-12-26,0.4375,-0.6656774687974292,-0.6656774687974292
2024-12-27,0.5625,-0.5649426069996579,-0.5649426069996579
2024-12-30,0.75,-0.4138403143030009,-0.4138403143030009
2024-12-31,0.5,-0.6153100378985435,-0.6153100378985435
2025-01-02,1.5,0.19056885648362706,0.19056885648362706
2025-01-03,0.625,-0.5145751761007722,-0.5145751761007722
2025-01-06,1.375,0.08983399468585573,0.08983399468585573
2025-01-07,0.68896484375,-0.46302725854019394,-0.46302725854019394
2025-01-08,1.125,-0.11163572890968693,-0.11163572890968693
2025-01-09,0.875,-0.3131054525052296,-0.3131054525052296
2025-01-16,0.75,-0.4138403143030009,-0.4138403143030009
2025-01-17,0.6875,-0.46420774520188657,-0.46420774520188657
2025-01-20,0.625,-0.5145751761007722,-0.5145751761007722
2025-01-21,1.4375,0.14020142558474138,0.14020142558474138
2025-01-22,0.625,-0.5145751761007722,-0.5145751761007722
2025-01-23,0.5625,-0.5649426069996579,-0.5649426069996579
2025-01-27,2.625,1.0971826126635689,1.0971826126635689
2025-01-28,0.5625,-0.5649426069996579,-0.5649426069996579
2025-01-29,0.4375,-0.6656774687974292,-0.6656774687974292
2025-02-03,1.375,0.08983399468585573,0.08983399468585573
2025-02-04,0.9375,-0.2627380216063439,-0.2627380216063439
2025-02-05,0.9375,-0.2627380216063439,-0.2627380216063439
2025-02-06,0.6875,-0.46420774520188657,-0.46420774520188657
2025-02-11,0.375,-0.7160448996963149,-0.7160448996963149
2025-02-14,0.6875,-0.46420774520188657,-0.46420774520188657
2025-02-17,0.625,-0.5145751761007722,-0.5145751761007722
2025-02-18,0.3125,-0.7664123305952005,-0.7664123305952005
2025-02-19,0.3125,-0.7664123305952005,-0.7664123305952005
2025-02-20,0.3125,-0.7664123305952005,-0.7664123305952005
2025-02-24,0.4375,-0.6656774687974292,-0.6656774687974292
2025-02-25,1.1875,-0.06126829801080126,-0.06126829801080126
2025-02-26,4.375,2.507470677832367,2.507470677832367
2025-03-03,4.875,2.9104101250234526,2.9104101250234526
2025-03-04,5.5,3.414084434012309,3.414084434012309
2025-03-05,1.375,0.08983399468585573,0.08983399468585573
2025-03-06,5.375,3.313349572214538,3.313349572214538
2025-03-11,4.875,2.9104101250234526,2.9104101250234526
2025-03-17,0.75,-0.4138403143030009,-0.4138403143030009
2025-03-18,0.5625,-0.5649426069996579,-0.5649426069996579
2025-03-19,0.5625,-0.5649426069996579,-0.5649426069996579
2025-03-20,1.5,0.19056885648362706,0.19056885648362706
2025-03-21,1.125,-0.11163572890968693,-0.11163572890968693
2025-03-24,0.5625,-0.5649426069996579,-0.5649426069996579
2025-03-25,1.0,-0.21237059070745826,-0.21237059070745826
2025-03-26,0.6875,-0.46420774520188657,-0.46420774520188657
2025-03-31,0.625,-0.5145751761007722,-0.5145751761007722
2025-04-01,1.0,-0.21237059070745826,-0.21237059070745826
2025-04-02,1.5,0.19056885648362706,0.19056885648362706
2025-04-03,1.8125,0.4424060109780554,0.4424060109780554
2025-04-07,5.9375,3.766656450304509,3.766656450304509
2025-04-08,2.0625,0.643875734573598,0.643875734573598
2025-04-09,2.6875,1.1475500435624546,1.1475500435624546
2025-04-15,1.125,-0.11163572890968693,-0.11163572890968693
2025-04-16,1.375,0.08983399468585573,0.08983399468585573
2025-04-17,0.875,-0.3131054525052296,-0.3131054525052296
2025-04-21,1.1875,-0.06126829801080126,-0.06126829801080126
2025-04-22,1.4375,0.14020142558474138,0.14020142558474138
2025-04-23,0.75,-0.4138403143030009,-0.4138403143030009
2025-04-24,0.625,-0.5145751761007722,-0.5145751761007722
2025-04-28,0.875,-0.3131054525052296,-0.3131054525052296
2025-04-29,0.5625,-0.5649426069996579,-0.5649426069996579
2025-05-01,1.25,-0.010900867111915596,-0.010900867111915596
2025-05-05,0.5625,-0.5649426069996579,-0.5649426069996579
2025-05-06,1.3125,0.03946656378697007,0.03946656378697007
2025-05-07,0.875,-0.3131054525052296,-0.3131054525052296
2025-05-09,0.5625,-0.5649426069996579,-0.5649426069996579
2025-05-14,0.5,-0.6153100378985435,-0.6153100378985435
2025-05-19,1.0625,-0.16200315980857258,-0.16200315980857258
2025-05-20,0.8125,-0.3634728834041152,-0.3634728834041152
2025-05-21,0.75,-0.4138403143030009,-0.4138403143030009
2025-05-22,0.625,-0.5145751761007722,-0.5145751761007722
2025-05-23,0.5,-0.6153100378985435,-0.6153100378985435
2025-05-26,0.5,-0.6153100378985435,-0.6153100378985435
2025-05-27,0.3125,-0.7664123305952005,-0.7664123305952005
2025-05-28,5.0,3.011144986821224,3.011144986821224
2025-06-02,5.5625,3.464451864911195,3.464451864911195
2025-06-03,0.1875,-0.8671471923929719,-0.8671471923929719
