Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24554350616198037,-0.24554350616198037
2024-10-16,1.0,-0.19339646886295214,-0.19339646886295214
2024-10-17,0.375,-0.7148601671182929,-0.7148601671182929
2024-10-18,0.6874992000000475,-0.4541289854641167,-0.4541289854641167
2024-10-21,1.5625007999999525,0.27592152704034867,0.27592152704034867
2024-10-22,0.6874992000000475,-0.4541289854641167,-0.4541289854641167
2024-10-23,0.625,-0.5062746878161566,-0.5062746878161566
2024-10-24,0.875,-0.2976892085140203,-0.2976892085140203
2024-10-28,1.1874992000000475,-0.03695802685984407,-0.03695802685984407
2024-10-29,1.0625007999999525,-0.14124943156392394,-0.14124943156392394
2024-11-04,0.875,-0.2976892085140203,-0.2976892085140203
2024-11-05,0.8124992000000475,-0.3498362458130485,-0.3498362458130485
2024-11-06,2.0,0.640945448345593,0.640945448345593
2024-11-07,1.25,0.015189010439184143,0.015189010439184143
2024-11-11,0.75,-0.4019819481650884,-0.4019819481650884
2024-11-15,1.375,0.11948175009025229,0.11948175009025229
2024-11-18,0.875,-0.2976892085140203,-0.2976892085140203
2024-11-19,2.125,0.7452381879966612,0.7452381879966612
2024-11-20,0.8124992000000475,-0.3498362458130485,-0.3498362458130485
2024-11-21,1.0625007999999525,-0.14124943156392394,-0.14124943156392394
2024-11-25,0.875,-0.2976892085140203,-0.2976892085140203
2024-11-26,0.75,-0.4019819481650884,-0.4019819481650884
2024-11-28,0.3124992000000475,-0.7670072044173211,-0.7670072044173211
2024-11-29,0.5,-0.6105674274672247,-0.6105674274672247
2024-12-02,3.75,2.101043803460547,2.101043803460547
2024-12-03,0.625,-0.5062746878161566,-0.5062746878161566
2024-12-04,0.8125,-0.34983557833955437,-0.34983557833955437
2024-12-05,2.9375,1.423140995728604,1.423140995728604
2024-12-10,1.0,-0.19339646886295214,-0.19339646886295214
2024-12-13,0.875,-0.2976892085140203,-0.2976892085140203
2024-12-16,0.875,-0.2976892085140203,-0.2976892085140203
2024-12-17,1.9375,0.588799078520059,0.588799078520059
2024-12-18,0.75,-0.4019819481650884,-0.4019819481650884
2024-12-23,0.4375,-0.6627137972927588,-0.6627137972927588
2024-12-26,0.4375,-0.6627137972927588,-0.6627137972927588
2024-12-27,0.5625,-0.5584210576416907,-0.5584210576416907
2024-12-30,0.75,-0.4019819481650884,-0.4019819481650884
2024-12-31,0.5,-0.6105674274672247,-0.6105674274672247
2025-01-02,1.5,0.22377448974132044,0.22377448974132044
2025-01-03,0.625,-0.5062746878161566,-0.5062746878161566
2025-01-06,1.375,0.11948175009025229,0.11948175009025229
2025-01-07,0.68896484375,-0.45290613744783653,-0.45290613744783653
2025-01-08,1.125,-0.089103729211884,-0.089103729211884
2025-01-09,0.875,-0.2976892085140203,-0.2976892085140203
2025-01-16,0.75,-0.4019819481650884,-0.4019819481650884
2025-01-17,0.6875,-0.45412831799062253,-0.45412831799062253
2025-01-20,0.625,-0.5062746878161566,-0.5062746878161566
2025-01-21,1.4375,0.17162811991578636,0.17162811991578636
2025-01-22,0.625,-0.5062746878161566,-0.5062746878161566
2025-01-23,0.5625,-0.5584210576416907,-0.5584210576416907
2025-01-27,2.625,1.1624091466009336,1.1624091466009336
2025-01-28,0.5625,-0.5584210576416907,-0.5584210576416907
2025-01-29,0.4375,-0.6627137972927588,-0.6627137972927588
2025-02-03,1.375,0.11948175009025229,0.11948175009025229
2025-02-04,0.9375,-0.24554283868848623,-0.24554283868848623
2025-02-05,0.9375,-0.24554283868848623,-0.24554283868848623
2025-02-06,0.6875,-0.45412831799062253,-0.45412831799062253
2025-02-11,0.375,-0.7148601671182929,-0.7148601671182929
2025-02-14,0.6875,-0.45412831799062253,-0.45412831799062253
2025-02-17,0.625,-0.5062746878161566,-0.5062746878161566
2025-02-18,0.3125,-0.7670065369438269,-0.7670065369438269
2025-02-19,0.3125,-0.7670065369438269,-0.7670065369438269
2025-02-20,0.3125,-0.7670065369438269,-0.7670065369438269
2025-02-24,0.4375,-0.6627137972927588,-0.6627137972927588
2025-02-25,1.1875,-0.036957359386349926,-0.036957359386349926
2025-02-26,4.375,2.6225075017158876,2.6225075017158876
2025-03-03,4.875,3.0396784603201605,3.0396784603201605
2025-03-04,5.5,3.561142158575501,3.561142158575501
2025-03-05,1.375,0.11948175009025229,0.11948175009025229
2025-03-06,5.375,3.456849418924433,3.456849418924433
2025-03-11,4.875,3.0396784603201605,3.0396784603201605
2025-03-17,0.75,-0.4019819481650884,-0.4019819481650884
2025-03-18,0.5625,-0.5584210576416907,-0.5584210576416907
2025-03-19,0.5625,-0.5584210576416907,-0.5584210576416907
2025-03-20,1.5,0.22377448974132044,0.22377448974132044
2025-03-21,1.125,-0.089103729211884,-0.089103729211884
2025-03-24,0.5625,-0.5584210576416907,-0.5584210576416907
2025-03-25,1.0,-0.19339646886295214,-0.19339646886295214
2025-03-26,0.6875,-0.45412831799062253,-0.45412831799062253
2025-03-31,0.625,-0.5062746878161566,-0.5062746878161566
2025-04-01,1.0,-0.19339646886295214,-0.19339646886295214
2025-04-02,1.5,0.22377448974132044,0.22377448974132044
2025-04-03,1.8125,0.4845063388689908,0.4845063388689908
2025-04-07,5.9375,3.9261667473542397,3.9261667473542397
2025-04-08,2.0625,0.6930918181711271,0.6930918181711271
2025-04-09,2.6875,1.2145555164264679,1.2145555164264679
2025-04-15,1.125,-0.089103729211884,-0.089103729211884
2025-04-16,1.375,0.11948175009025229,0.11948175009025229
2025-04-17,0.875,-0.2976892085140203,-0.2976892085140203
2025-04-21,1.1875,-0.036957359386349926,-0.036957359386349926
2025-04-22,1.4375,0.17162811991578636,0.17162811991578636
2025-04-23,0.75,-0.4019819481650884,-0.4019819481650884
2025-04-24,0.625,-0.5062746878161566,-0.5062746878161566
2025-04-28,0.875,-0.2976892085140203,-0.2976892085140203
2025-04-29,0.5625,-0.5584210576416907,-0.5584210576416907
2025-05-01,1.25,0.015189010439184143,0.015189010439184143
2025-05-05,0.5625,-0.5584210576416907,-0.5584210576416907
2025-05-06,1.3125,0.06733538026471822,0.06733538026471822
2025-05-07,0.875,-0.2976892085140203,-0.2976892085140203
2025-05-09,0.5625,-0.5584210576416907,-0.5584210576416907
2025-05-14,0.5,-0.6105674274672247,-0.6105674274672247
