Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2556965537881557,-0.2556965537881557
2024-10-16,1.0,-0.20124971051511328,-0.20124971051511328
2024-10-17,0.375,-0.7457111741392168,-0.7457111741392168
2024-10-18,0.6874992000000475,-0.4734811392377971,-0.4734811392377971
2024-10-21,1.5625007999999525,0.288766303657212,0.288766303657212
2024-10-22,0.6874992000000475,-0.4734811392377971,-0.4734811392377971
2024-10-23,0.625,-0.5279265886895754,-0.5279265886895754
2024-10-24,0.875,-0.310142003239934,-0.310142003239934
2024-10-28,1.1874992000000475,-0.03791196833851427,-0.03791196833851427
2024-10-29,1.0625007999999525,-0.14680286724207084,-0.14680286724207084
2024-11-04,0.875,-0.310142003239934,-0.310142003239934
2024-11-05,0.8124992000000475,-0.3645888465129764,-0.3645888465129764
2024-11-06,2.0,0.6698886312834524,0.6698886312834524
2024-11-07,1.25,0.016534874934528154,0.016534874934528154
2024-11-11,0.75,-0.4190342959647547,-0.4190342959647547
2024-11-15,1.375,0.12542716765934886,0.12542716765934886
2024-11-18,0.875,-0.310142003239934,-0.310142003239934
2024-11-19,2.125,0.7787809240082731,0.7787809240082731
2024-11-20,0.8124992000000475,-0.3645888465129764,-0.3645888465129764
2024-11-21,1.0625007999999525,-0.14680286724207084,-0.14680286724207084
2024-11-25,0.875,-0.310142003239934,-0.310142003239934
2024-11-26,0.75,-0.4190342959647547,-0.4190342959647547
2024-11-28,0.3124992000000475,-0.8001580174122592,-0.8001580174122592
2024-11-29,0.5,-0.6368188814143961,-0.6368188814143961
2024-12-02,3.75,2.1943807294309425,2.1943807294309425
2024-12-03,0.625,-0.5279265886895754,-0.5279265886895754
2024-12-04,0.8125,-0.36458814960234437,-0.36458814960234437
2024-12-05,2.9375,1.486580826719608,1.486580826719608
2024-12-10,1.0,-0.20124971051511328,-0.20124971051511328
2024-12-13,0.875,-0.310142003239934,-0.310142003239934
2024-12-16,0.875,-0.310142003239934,-0.310142003239934
2024-12-17,1.9375,0.615442484921042,0.615442484921042
2024-12-18,0.75,-0.4190342959647547,-0.4190342959647547
2024-12-23,0.4375,-0.6912650277768065,-0.6912650277768065
2024-12-26,0.4375,-0.6912650277768065,-0.6912650277768065
