Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24672661050585998,-0.24672661050585998
2024-10-16,1.0,-0.19201756218143343,-0.19201756218143343
2024-10-17,0.375,-0.7391010427575632,-0.7391010427575632
2024-10-18,0.6874992000000475,-0.4655600027363119,-0.4655600027363119
2024-10-21,1.5625007999999525,0.3003582706038969,0.3003582706038969
2024-10-22,0.6874992000000475,-0.4655600027363119,-0.4655600027363119
2024-10-23,0.625,-0.5202676505271113,-0.5202676505271113
2024-10-24,0.875,-0.3014342582966594,-0.3014342582966594
2024-10-28,1.1874992000000475,-0.027893218275408062,-0.027893218275408062
2024-10-29,1.0625007999999525,-0.13730851385700688,-0.13730851385700688
2024-11-04,0.875,-0.3014342582966594,-0.3014342582966594
2024-11-05,0.8124992000000475,-0.35614330662108595,-0.35614330662108595
2024-11-06,2.0,0.6833160067403742,0.6833160067403742
2024-11-07,1.25,0.026815830049018483,0.026815830049018483
2024-11-11,0.75,-0.41085095441188535,-0.41085095441188535
2024-11-15,1.375,0.13623252616424444,0.13623252616424444
2024-11-18,0.875,-0.3014342582966594,-0.3014342582966594
2024-11-19,2.125,0.7927327028556002,0.7927327028556002
2024-11-20,0.8124992000000475,-0.35614330662108595,-0.35614330662108595
2024-11-21,1.0625007999999525,-0.13730851385700688,-0.13730851385700688
2024-11-25,0.875,-0.3014342582966594,-0.3014342582966594
2024-11-26,0.75,-0.41085095441188535,-0.41085095441188535
2024-11-28,0.3124992000000475,-0.7938100910819897,-0.7938100910819897
2024-11-29,0.5,-0.6296843466423373,-0.6296843466423373
2024-12-02,3.75,2.2151497523535375,2.2151497523535375
2024-12-03,0.625,-0.5202676505271113,-0.5202676505271113
2024-12-04,0.8125,-0.35614260635427236,-0.35614260635427236
2024-12-05,2.9375,1.503941227604569,1.503941227604569
2024-12-10,1.0,-0.19201756218143343,-0.19201756218143343
2024-12-13,0.875,-0.3014342582966594,-0.3014342582966594
2024-12-16,0.875,-0.3014342582966594,-0.3014342582966594
2024-12-17,1.9375,0.6286076586827613,0.6286076586827613
2024-12-18,0.75,-0.41085095441188535,-0.41085095441188535
2024-12-23,0.4375,-0.6843926946999502,-0.6843926946999502
2024-12-26,0.4375,-0.6843926946999502,-0.6843926946999502
2024-12-27,0.5625,-0.5749759985847243,-0.5749759985847243
2024-12-30,0.75,-0.41085095441188535,-0.41085095441188535
2024-12-31,0.5,-0.6296843466423373,-0.6296843466423373
2025-01-02,1.5,0.2456492222794704,0.2456492222794704
2025-01-03,0.625,-0.5202676505271113,-0.5202676505271113
2025-01-06,1.375,0.13623252616424444,0.13623252616424444
2025-01-07,0.68896484375,-0.464277075561898,-0.464277075561898
2025-01-08,1.125,-0.08260086606620748,-0.08260086606620748
2025-01-09,0.875,-0.3014342582966594,-0.3014342582966594
2025-01-16,0.75,-0.41085095441188535,-0.41085095441188535
2025-01-17,0.6875,-0.46555930246949834,-0.46555930246949834
2025-01-20,0.625,-0.5202676505271113,-0.5202676505271113
2025-01-21,1.4375,0.1909408742218574,0.1909408742218574
2025-01-22,0.625,-0.5202676505271113,-0.5202676505271113
2025-01-23,0.5625,-0.5749759985847243,-0.5749759985847243
2025-01-27,2.625,1.230399487316504,1.230399487316504
2025-01-28,0.5625,-0.5749759985847243,-0.5749759985847243
2025-01-29,0.4375,-0.6843926946999502,-0.6843926946999502
2025-02-03,1.375,0.13623252616424444,0.13623252616424444
2025-02-04,0.9375,-0.24672591023904641,-0.24672591023904641
2025-02-05,0.9375,-0.24672591023904641,-0.24672591023904641
2025-02-06,0.6875,-0.46555930246949834,-0.46555930246949834
2025-02-11,0.375,-0.7391010427575632,-0.7391010427575632
2025-02-14,0.6875,-0.46555930246949834,-0.46555930246949834
2025-02-17,0.625,-0.5202676505271113,-0.5202676505271113
2025-02-18,0.3125,-0.7938093908151762,-0.7938093908151762
2025-02-19,0.3125,-0.7938093908151762,-0.7938093908151762
2025-02-20,0.3125,-0.7938093908151762,-0.7938093908151762
2025-02-24,0.4375,-0.6843926946999502,-0.6843926946999502
2025-02-25,1.1875,-0.027892518008594498,-0.027892518008594498
2025-02-26,4.375,2.7622332329296673,2.7622332329296673
2025-03-03,4.875,3.199900017390571,3.199900017390571
2025-03-04,5.5,3.746983497966701,3.746983497966701
2025-03-05,1.375,0.13623252616424444,0.13623252616424444
2025-03-06,5.375,3.637566801851475,3.637566801851475
2025-03-11,4.875,3.199900017390571,3.199900017390571
2025-03-17,0.75,-0.41085095441188535,-0.41085095441188535
2025-03-18,0.5625,-0.5749759985847243,-0.5749759985847243
2025-03-19,0.5625,-0.5749759985847243,-0.5749759985847243
2025-03-20,1.5,0.2456492222794704,0.2456492222794704
2025-03-21,1.125,-0.08260086606620748,-0.08260086606620748
2025-03-24,0.5625,-0.5749759985847243,-0.5749759985847243
2025-03-25,1.0,-0.19201756218143343,-0.19201756218143343
2025-03-26,0.6875,-0.46555930246949834,-0.46555930246949834
2025-03-31,0.625,-0.5202676505271113,-0.5202676505271113
2025-04-01,1.0,-0.19201756218143343,-0.19201756218143343
2025-04-02,1.5,0.2456492222794704,0.2456492222794704
2025-04-03,1.8125,0.5191909625675353,0.5191909625675353
2025-04-07,5.9375,4.129941934369992,4.129941934369992
2025-04-08,2.0625,0.7380243547979872,0.7380243547979872
2025-04-09,2.6875,1.285107835374117,1.285107835374117
2025-04-15,1.125,-0.08260086606620748,-0.08260086606620748
2025-04-16,1.375,0.13623252616424444,0.13623252616424444
2025-04-17,0.875,-0.3014342582966594,-0.3014342582966594
2025-04-21,1.1875,-0.027892518008594498,-0.027892518008594498
2025-04-22,1.4375,0.1909408742218574,0.1909408742218574
2025-04-23,0.75,-0.41085095441188535,-0.41085095441188535
2025-04-24,0.625,-0.5202676505271113,-0.5202676505271113
2025-04-28,0.875,-0.3014342582966594,-0.3014342582966594
2025-04-29,0.5625,-0.5749759985847243,-0.5749759985847243
2025-05-01,1.25,0.026815830049018483,0.026815830049018483
2025-05-05,0.5625,-0.5749759985847243,-0.5749759985847243
2025-05-06,1.3125,0.08152417810663146,0.08152417810663146
2025-05-07,0.875,-0.3014342582966594,-0.3014342582966594
2025-05-09,0.5625,-0.5749759985847243,-0.5749759985847243
2025-05-14,0.5,-0.6296843466423373,-0.6296843466423373
2025-05-19,1.0625,-0.13730921412382044,-0.13730921412382044
2025-05-20,0.8125,-0.35614260635427236,-0.35614260635427236
2025-05-21,0.0,-1.067351131103241,-1.067351131103241
