Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2784306949382138,-0.2784306949382138
2024-10-16,1.0,-0.22872795086740363,-0.22872795086740363
2024-10-17,0.375,-0.7257490297060739,-0.7257490297060739
2024-10-18,0.6874992000000475,-0.4772391264736819,-0.4772391264736819
2024-10-21,1.5625007999999525,0.21859165627434274,0.21859165627434274
2024-10-22,0.6874992000000475,-0.4772391264736819,-0.4772391264736819
2024-10-23,0.625,-0.5269405981706058,-0.5269405981706058
2024-10-24,0.875,-0.32813216663513767,-0.32813216663513767
2024-10-28,1.1874992000000475,-0.07962226340274571,-0.07962226340274571
2024-10-29,1.0625007999999525,-0.17902520679659348,-0.17902520679659348
2024-11-04,0.875,-0.32813216663513767,-0.32813216663513767
2024-11-05,0.8124992000000475,-0.3778349107059479,-0.3778349107059479
2024-11-06,2.0,0.5665057752744688,0.5665057752744688
2024-11-07,1.25,-0.029919519331935537,-0.029919519331935537
2024-11-11,0.75,-0.42753638240287173,-0.42753638240287173
2024-11-15,1.375,0.06948469643579851,0.06948469643579851
2024-11-18,0.875,-0.32813216663513767,-0.32813216663513767
2024-11-19,2.125,0.6659099910422028,0.6659099910422028
2024-11-20,0.8124992000000475,-0.3778349107059479,-0.3778349107059479
2024-11-21,1.0625007999999525,-0.17902520679659348,-0.17902520679659348
2024-11-25,0.875,-0.32813216663513767,-0.32813216663513767
2024-11-26,0.75,-0.42753638240287173,-0.42753638240287173
2024-11-28,0.3124992000000475,-0.775451773776884,-0.775451773776884
2024-11-29,0.5,-0.6263448139383399,-0.6263448139383399
2024-12-02,3.75,1.9581647960227455,1.9581647960227455
2024-12-03,0.625,-0.5269405981706058,-0.5269405981706058
2024-12-04,0.8125,-0.3778342745190047,-0.3778342745190047
2024-12-05,2.9375,1.312037393532474,1.312037393532474
2024-12-10,1.0,-0.22872795086740363,-0.22872795086740363
2024-12-13,0.875,-0.32813216663513767,-0.32813216663513767
2024-12-16,0.875,-0.32813216663513767,-0.32813216663513767
2024-12-17,1.9375,0.5168036673906018,0.5168036673906018
2024-12-18,0.75,-0.42753638240287173,-0.42753638240287173
2024-12-23,0.4375,-0.6760469218222068,-0.6760469218222068
2024-12-26,0.4375,-0.6760469218222068,-0.6760469218222068
2024-12-27,0.5625,-0.5766427060544728,-0.5766427060544728
2024-12-30,0.75,-0.42753638240287173,-0.42753638240287173
2024-12-31,0.5,-0.6263448139383399,-0.6263448139383399
2025-01-02,1.5,0.16888891220353255,0.16888891220353255
2025-01-03,0.625,-0.5269405981706058,-0.5269405981706058
2025-01-06,1.375,0.06948469643579851,0.06948469643579851
2025-01-07,0.68896484375,-0.4760735971332106,-0.4760735971332106
2025-01-08,1.125,-0.1293237350996696,-0.1293237350996696
2025-01-09,0.875,-0.32813216663513767,-0.32813216663513767
2025-01-16,0.75,-0.42753638240287173,-0.42753638240287173
2025-01-17,0.6875,-0.47723849028673876,-0.47723849028673876
2025-01-20,0.625,-0.5269405981706058,-0.5269405981706058
2025-01-21,1.4375,0.11918680431966554,0.11918680431966554
2025-01-22,0.625,-0.5269405981706058,-0.5269405981706058
2025-01-23,0.5625,-0.5766427060544728,-0.5766427060544728
2025-01-27,2.625,1.063526854113139,1.063526854113139
2025-01-28,0.5625,-0.5766427060544728,-0.5766427060544728
2025-01-29,0.4375,-0.6760469218222068,-0.6760469218222068
2025-02-03,1.375,0.06948469643579851,0.06948469643579851
2025-02-04,0.9375,-0.2784300587512707,-0.2784300587512707
2025-02-05,0.9375,-0.2784300587512707,-0.2784300587512707
2025-02-06,0.6875,-0.47723849028673876,-0.47723849028673876
2025-02-11,0.375,-0.7257490297060739,-0.7257490297060739
2025-02-14,0.6875,-0.47723849028673876,-0.47723849028673876
2025-02-17,0.625,-0.5269405981706058,-0.5269405981706058
2025-02-18,0.3125,-0.7754511375899409,-0.7754511375899409
2025-02-19,0.3125,-0.7754511375899409,-0.7754511375899409
2025-02-20,0.3125,-0.7754511375899409,-0.7754511375899409
2025-02-24,0.4375,-0.6760469218222068,-0.6760469218222068
2025-02-25,1.1875,-0.07962162721580256,-0.07962162721580256
2025-02-26,4.375,2.455185874861416,2.455185874861416
2025-03-03,4.875,2.8528027379323517,2.8528027379323517
2025-03-04,5.5,3.3498238167710217,3.3498238167710217
2025-03-05,1.375,0.06948469643579851,0.06948469643579851
2025-03-06,5.375,3.250419601003288,3.250419601003288
2025-03-11,4.875,2.8528027379323517,2.8528027379323517
2025-03-17,0.75,-0.42753638240287173,-0.42753638240287173
2025-03-18,0.5625,-0.5766427060544728,-0.5766427060544728
2025-03-19,0.5625,-0.5766427060544728,-0.5766427060544728
2025-03-20,1.5,0.16888891220353255,0.16888891220353255
2025-03-21,1.125,-0.1293237350996696,-0.1293237350996696
2025-03-24,0.5625,-0.5766427060544728,-0.5766427060544728
2025-03-25,1.0,-0.22872795086740363,-0.22872795086740363
2025-03-26,0.6875,-0.47723849028673876,-0.47723849028673876
2025-03-31,0.625,-0.5269405981706058,-0.5269405981706058
2025-04-01,1.0,-0.22872795086740363,-0.22872795086740363
2025-04-02,1.5,0.16888891220353255,0.16888891220353255
2025-04-03,1.8125,0.4173994516228677,0.4173994516228677
2025-04-07,5.9375,3.697738571958091,3.697738571958091
2025-04-08,2.0625,0.6162078831583357,0.6162078831583357
2025-04-09,2.6875,1.113228961997006,1.113228961997006
2025-04-15,1.125,-0.1293237350996696,-0.1293237350996696
2025-04-16,1.375,0.06948469643579851,0.06948469643579851
2025-04-17,0.875,-0.32813216663513767,-0.32813216663513767
2025-04-21,1.1875,-0.07962162721580256,-0.07962162721580256
2025-04-22,1.4375,0.11918680431966554,0.11918680431966554
2025-04-23,0.75,-0.42753638240287173,-0.42753638240287173
2025-04-24,0.625,-0.5269405981706058,-0.5269405981706058
2025-04-28,0.875,-0.32813216663513767,-0.32813216663513767
2025-04-29,0.5625,-0.5766427060544728,-0.5766427060544728
2025-05-01,1.25,-0.029919519331935537,-0.029919519331935537
2025-05-05,0.5625,-0.5766427060544728,-0.5766427060544728
2025-05-06,1.3125,0.019782588551931487,0.019782588551931487
2025-05-07,0.875,-0.32813216663513767,-0.32813216663513767
2025-05-09,0.5625,-0.5766427060544728,-0.5766427060544728
2025-05-14,0.5,-0.6263448139383399,-0.6263448139383399
2025-05-19,1.0625,-0.1790258429835366,-0.1790258429835366
2025-05-20,0.8125,-0.3778342745190047,-0.3778342745190047
2025-05-21,0.75,-0.42753638240287173,-0.42753638240287173
2025-05-22,0.625,-0.5269405981706058,-0.5269405981706058
2025-05-23,0.5,-0.6263448139383399,-0.6263448139383399
2025-05-26,0.5,-0.6263448139383399,-0.6263448139383399
2025-05-27,0.3125,-0.7754511375899409,-0.7754511375899409
2025-05-28,5.0,2.952206953700086,2.952206953700086
2025-06-02,5.375,3.250419601003288,3.250419601003288
2025-06-03,0.75,-0.42753638240287173,-0.42753638240287173
2025-06-04,4.375,2.455185874861416,2.455185874861416
2025-06-05,0.5,-0.6263448139383399,-0.6263448139383399
