Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2470159971346149,-0.2470159971346149
2024-10-16,1.0,-0.19195092300973887,-0.19195092300973887
2024-10-17,0.375,-0.742594616019647,-0.742594616019647
2024-10-18,0.6874992000000475,-0.4672734743385782,-0.4672734743385782
2024-10-21,1.5625007999999525,0.3036291055230637,0.3036291055230637
2024-10-22,0.6874992000000475,-0.4672734743385782,-0.4672734743385782
2024-10-23,0.625,-0.5223371388156838,-0.5223371388156838
2024-10-24,0.875,-0.3020796616117205,-0.3020796616117205
2024-10-28,1.1874992000000475,-0.02675851993065162,-0.02675851993065162
2024-10-29,1.0625007999999525,-0.13688584888486283,-0.13688584888486283
2024-11-04,0.875,-0.3020796616117205,-0.3020796616117205
2024-11-05,0.8124992000000475,-0.35714473573659655,-0.35714473573659655
2024-11-06,2.0,0.6890789858061143,0.6890789858061143
2024-11-07,1.25,0.02830655419422441,0.02830655419422441
2024-11-11,0.75,-0.41220840021370214,-0.41220840021370214
2024-11-15,1.375,0.13843529279620603,0.13843529279620603
2024-11-18,0.875,-0.3020796616117205,-0.3020796616117205
2024-11-19,2.125,0.7992077244080958,0.7992077244080958
2024-11-20,0.8124992000000475,-0.35714473573659655,-0.35714473573659655
2024-11-21,1.0625007999999525,-0.13688584888486283,-0.13688584888486283
2024-11-25,0.875,-0.3020796616117205,-0.3020796616117205
2024-11-26,0.75,-0.41220840021370214,-0.41220840021370214
2024-11-28,0.3124992000000475,-0.7976596901445231,-0.7976596901445231
2024-11-29,0.5,-0.6324658774176654,-0.6324658774176654
2024-12-02,3.75,2.230881326233857,2.230881326233857
2024-12-03,0.625,-0.5223371388156838,-0.5223371388156838
2024-12-04,0.8125,-0.3571440309127113,-0.3571440309127113
2024-12-05,2.9375,1.5150445253209766,1.5150445253209766
2024-12-10,1.0,-0.19195092300973887,-0.19195092300973887
2024-12-13,0.875,-0.3020796616117205,-0.3020796616117205
2024-12-16,0.875,-0.3020796616117205,-0.3020796616117205
2024-12-17,1.9375,0.6340146165051234,0.6340146165051234
2024-12-18,0.75,-0.41220840021370214,-0.41220840021370214
2024-12-23,0.4375,-0.6875302467186563,-0.6875302467186563
2024-12-26,0.4375,-0.6875302467186563,-0.6875302467186563
2024-12-27,0.5625,-0.5774015081166746,-0.5774015081166746
2024-12-30,0.75,-0.41220840021370214,-0.41220840021370214
2024-12-31,0.5,-0.6324658774176654,-0.6324658774176654
2025-01-02,1.5,0.24856403139818767,0.24856403139818767
2025-01-03,0.625,-0.5223371388156838,-0.5223371388156838
2025-01-06,1.375,0.13843529279620603,0.13843529279620603
2025-01-07,0.68896484375,-0.46598219835920096,-0.46598219835920096
2025-01-08,1.125,-0.08182218440775722,-0.08182218440775722
2025-01-09,0.875,-0.3020796616117205,-0.3020796616117205
2025-01-16,0.75,-0.41220840021370214,-0.41220840021370214
2025-01-17,0.6875,-0.46727276951469293,-0.46727276951469293
2025-01-20,0.625,-0.5223371388156838,-0.5223371388156838
2025-01-21,1.4375,0.19349966209719685,0.19349966209719685
2025-01-22,0.625,-0.5223371388156838,-0.5223371388156838
2025-01-23,0.5625,-0.5774015081166746,-0.5774015081166746
2025-01-27,2.625,1.2397226788160225,1.2397226788160225
2025-01-28,0.5625,-0.5774015081166746,-0.5774015081166746
2025-01-29,0.4375,-0.6875302467186563,-0.6875302467186563
2025-02-03,1.375,0.13843529279620603,0.13843529279620603
2025-02-04,0.9375,-0.2470152923107297,-0.2470152923107297
2025-02-05,0.9375,-0.2470152923107297,-0.2470152923107297
2025-02-06,0.6875,-0.46727276951469293,-0.46727276951469293
2025-02-11,0.375,-0.742594616019647,-0.742594616019647
2025-02-14,0.6875,-0.46727276951469293,-0.46727276951469293
2025-02-17,0.625,-0.5223371388156838,-0.5223371388156838
2025-02-18,0.3125,-0.7976589853206378,-0.7976589853206378
2025-02-19,0.3125,-0.7976589853206378,-0.7976589853206378
