Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.29694053402478915,-0.29694053402478915
2024-10-16,1.0,-0.24823485912178805,-0.24823485912178805
2024-10-17,0.375,-0.7352853739055798,-0.7352853739055798
2024-10-18,0.6874992000000475,-0.4917607399383058,-0.4917607399383058
2024-10-21,1.5625007999999525,0.19011122760824642,0.19011122760824642
2024-10-22,0.6874992000000475,-0.4917607399383058,-0.4917607399383058
2024-10-23,0.625,-0.5404651679920631,-0.5404651679920631
2024-10-24,0.875,-0.3456449620785464,-0.3456449620785464
2024-10-28,1.1874992000000475,-0.10212032811127245,-0.10212032811127245
2024-10-29,1.0625007999999525,-0.19952918421878696,-0.19952918421878696
2024-11-04,0.875,-0.3456449620785464,-0.3456449620785464
2024-11-05,0.8124992000000475,-0.3943506369815475,-0.3943506369815475
2024-11-06,2.0,0.5310459645322787,0.5310459645322787
2024-11-07,1.25,-0.05341465320827136,-0.05341465320827136
2024-11-11,0.75,-0.44305506503530473,-0.44305506503530473
2024-11-15,1.375,0.04399544974848699,0.04399544974848699
2024-11-18,0.875,-0.3456449620785464,-0.3456449620785464
2024-11-19,2.125,0.628456067489037,0.628456067489037
2024-11-20,0.8124992000000475,-0.3943506369815475,-0.3943506369815475
2024-11-21,1.0625007999999525,-0.19952918421878696,-0.19952918421878696
2024-11-25,0.875,-0.3456449620785464,-0.3456449620785464
2024-11-26,0.75,-0.44305506503530473,-0.44305506503530473
2024-11-28,0.3124992000000475,-0.7839910488085808,-0.7839910488085808
2024-11-29,0.5,-0.6378752709488215,-0.6378752709488215
2024-12-02,3.75,1.8947874059268954,1.8947874059268954
2024-12-03,0.625,-0.5404651679920631,-0.5404651679920631
2024-12-04,0.8125,-0.39435001355692556,-0.39435001355692556
2024-12-05,2.9375,1.2616217367079663,1.2616217367079663
2024-12-10,1.0,-0.24823485912178805,-0.24823485912178805
2024-12-13,0.875,-0.3456449620785464,-0.3456449620785464
2024-12-16,0.875,-0.3456449620785464,-0.3456449620785464
2024-12-17,1.9375,0.48234091305389953,0.48234091305389953
2024-12-18,0.75,-0.44305506503530473,-0.44305506503530473
2024-12-23,0.4375,-0.6865803224272006,-0.6865803224272006
2024-12-26,0.4375,-0.6865803224272006,-0.6865803224272006
2024-12-27,0.5625,-0.5891702194704422,-0.5891702194704422
2024-12-30,0.75,-0.44305506503530473,-0.44305506503530473
2024-12-31,0.5,-0.6378752709488215,-0.6378752709488215
2025-01-02,1.5,0.14140555270524532,0.14140555270524532
2025-01-03,0.625,-0.5404651679920631,-0.5404651679920631
2025-01-06,1.375,0.04399544974848699,0.04399544974848699
2025-01-07,0.68896484375,-0.4906185918696594,-0.4906185918696594
2025-01-08,1.125,-0.1508247561650297,-0.1508247561650297
2025-01-09,0.875,-0.3456449620785464,-0.3456449620785464
2025-01-16,0.75,-0.44305506503530473,-0.44305506503530473
2025-01-17,0.6875,-0.4917601165136839,-0.4917601165136839
2025-01-20,0.625,-0.5404651679920631,-0.5404651679920631
2025-01-21,1.4375,0.09270050122686616,0.09270050122686616
2025-01-22,0.625,-0.5404651679920631,-0.5404651679920631
2025-01-23,0.5625,-0.5891702194704422,-0.5891702194704422
