Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2978533397759825,-0.2978533397759825
2024-10-16,1.0,-0.24914617815600743,-0.24914617815600743
2024-10-17,0.375,-0.7362115599192417,-0.7362115599192417
2024-10-18,0.6874992000000475,-0.4926794924812762,-0.4926794924812762
2024-10-21,1.5625007999999525,0.18921328887455505,0.18921328887455505
2024-10-22,0.6874992000000475,-0.4926794924812762,-0.4926794924812762
2024-10-23,0.625,-0.541385407213948,-0.541385407213948
2024-10-24,0.875,-0.34655925450865427,-0.34655925450865427
2024-10-28,1.1874992000000475,-0.10302718707068881,-0.10302718707068881
2024-10-29,1.0625007999999525,-0.20043901653603236,-0.20043901653603236
2024-11-04,0.875,-0.34655925450865427,-0.34655925450865427
2024-11-05,0.8124992000000475,-0.39526641612862934,-0.39526641612862934
2024-11-06,2.0,0.5301584326651674,0.5301584326651674
2024-11-07,1.25,-0.05432002545071373,-0.05432002545071373
2024-11-11,0.75,-0.4439723308613011,-0.4439723308613011
2024-11-15,1.375,0.04309305090193311,0.04309305090193311
2024-11-18,0.875,-0.34655925450865427,-0.34655925450865427
2024-11-19,2.125,0.6275715090178142,0.6275715090178142
2024-11-20,0.8124992000000475,-0.39526641612862934,-0.39526641612862934
2024-11-21,1.0625007999999525,-0.20043901653603236,-0.20043901653603236
2024-11-25,0.875,-0.34655925450865427,-0.34655925450865427
2024-11-26,0.75,-0.4439723308613011,-0.4439723308613011
2024-11-28,0.3124992000000475,-0.7849187215392167,-0.7849187215392167
2024-11-29,0.5,-0.6387984835665949,-0.6387984835665949
2024-12-02,3.75,1.8939415016022234,1.8939415016022234
2024-12-03,0.625,-0.541385407213948,-0.541385407213948
2024-12-04,0.8125,-0.3952657926849777,-0.3952657926849777
2024-12-05,2.9375,1.2607565053100187,1.2607565053100187
2024-12-10,1.0,-0.24914617815600743,-0.24914617815600743
2024-12-13,0.875,-0.34655925450865427,-0.34655925450865427
2024-12-16,0.875,-0.34655925450865427,-0.34655925450865427
2024-12-17,1.9375,0.48145189448884396,0.48145189448884396
2024-12-18,0.75,-0.4439723308613011,-0.4439723308613011
2024-12-23,0.4375,-0.6875050217429183,-0.6875050217429183
2024-12-26,0.4375,-0.6875050217429183,-0.6875050217429183
2024-12-27,0.5625,-0.5900919453902714,-0.5900919453902714
2024-12-30,0.75,-0.4439723308613011,-0.4439723308613011
2024-12-31,0.5,-0.6387984835665949,-0.6387984835665949
2025-01-02,1.5,0.14050612725457998,0.14050612725457998
2025-01-03,0.625,-0.541385407213948,-0.541385407213948
2025-01-06,1.375,0.04309305090193311,0.04309305090193311
2025-01-07,0.68896484375,-0.49153730954911695,-0.49153730954911695
2025-01-08,1.125,-0.15173310180336058,-0.15173310180336058
2025-01-09,0.875,-0.34655925450865427,-0.34655925450865427
2025-01-16,0.75,-0.4439723308613011,-0.4439723308613011
2025-01-17,0.6875,-0.49267886903762453,-0.49267886903762453
2025-01-20,0.625,-0.541385407213948,-0.541385407213948
2025-01-21,1.4375,0.09179958907825654,0.09179958907825654
2025-01-22,0.625,-0.541385407213948,-0.541385407213948
2025-01-23,0.5625,-0.5900919453902714,-0.5900919453902714
2025-01-27,2.625,1.0172238144284016,1.0172238144284016
2025-01-28,0.5625,-0.5900919453902714,-0.5900919453902714
2025-01-29,0.4375,-0.6875050217429183,-0.6875050217429183
2025-02-03,1.375,0.04309305090193311,0.04309305090193311
2025-02-04,0.9375,-0.29785271633233085,-0.29785271633233085
2025-02-05,0.9375,-0.29785271633233085,-0.29785271633233085
2025-02-06,0.6875,-0.49267886903762453,-0.49267886903762453
2025-02-11,0.375,-0.7362115599192417,-0.7362115599192417
2025-02-14,0.6875,-0.49267886903762453,-0.49267886903762453
2025-02-17,0.625,-0.541385407213948,-0.541385407213948
2025-02-18,0.3125,-0.7849180980955651,-0.7849180980955651
2025-02-19,0.3125,-0.7849180980955651,-0.7849180980955651
2025-02-20,0.3125,-0.7849180980955651,-0.7849180980955651
2025-02-24,0.4375,-0.6875050217429183,-0.6875050217429183
2025-02-25,1.1875,-0.10302656362703716,-0.10302656362703716
2025-02-26,4.375,2.381006883365458,2.381006883365458
2025-03-03,4.875,2.7706591887760452,2.7706591887760452
2025-03-04,5.5,3.2577245705392794,3.2577245705392794
2025-03-05,1.375,0.04309305090193311,0.04309305090193311
2025-03-06,5.375,3.1603114941866326,3.1603114941866326
2025-03-11,4.875,2.7706591887760452,2.7706591887760452
2025-03-17,0.75,-0.4439723308613011,-0.4439723308613011
2025-03-18,0.5625,-0.5900919453902714,-0.5900919453902714
2025-03-19,0.5625,-0.5900919453902714,-0.5900919453902714
2025-03-20,1.5,0.14050612725457998,0.14050612725457998
2025-03-21,1.125,-0.15173310180336058,-0.15173310180336058
2025-03-24,0.5625,-0.5900919453902714,-0.5900919453902714
2025-03-25,1.0,-0.24914617815600743,-0.24914617815600743
2025-03-26,0.6875,-0.49267886903762453,-0.49267886903762453
