Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24852702933675827,-0.24852702933675827
2024-10-16,1.0,-0.19655412544670026,-0.19655412544670026
2024-10-17,0.375,-0.7162765119011286,-0.7162765119011286
2024-10-18,0.6874992000000475,-0.4564159839185296,-0.4564159839185296
2024-10-21,1.5625007999999525,0.27119668760690047,0.27119668760690047
2024-10-22,0.6874992000000475,-0.4564159839185296,-0.4564159839185296
2024-10-23,0.625,-0.5083875573193573,-0.5083875573193573
2024-10-24,0.875,-0.30049860273758594,-0.30049860273758594
2024-10-28,1.1874992000000475,-0.04063807475498691,-0.04063807475498691
2024-10-29,1.0625007999999525,-0.14458122155664224,-0.14458122155664224
2024-11-04,0.875,-0.30049860273758594,-0.30049860273758594
2024-11-05,0.8124992000000475,-0.3524715066276439,-0.3524715066276439
2024-11-06,2.0,0.6350016928803851,0.6350016928803851
2024-11-07,1.25,0.011334829135071093,0.011334829135071093
2024-11-11,0.75,-0.4044430800284716,-0.4044430800284716
2024-11-15,1.375,0.11527930642595677,0.11527930642595677
2024-11-18,0.875,-0.30049860273758594,-0.30049860273758594
2024-11-19,2.125,0.7389461701712708,0.7389461701712708
2024-11-20,0.8124992000000475,-0.3524715066276439,-0.3524715066276439
2024-11-21,1.0625007999999525,-0.14458122155664224,-0.14458122155664224
2024-11-25,0.875,-0.30049860273758594,-0.30049860273758594
2024-11-26,0.75,-0.4044430800284716,-0.4044430800284716
2024-11-28,0.3124992000000475,-0.7682494157911867,-0.7682494157911867
2024-11-29,0.5,-0.612332034610243,-0.612332034610243
2024-12-02,3.75,2.0902243749527845,2.0902243749527845
2024-12-03,0.625,-0.5083875573193573,-0.5083875573193573
2024-12-04,0.8125,-0.35247084138302875,-0.35247084138302875
2024-12-05,2.9375,1.4145852725620276,1.4145852725620276
2024-12-10,1.0,-0.19655412544670026,-0.19655412544670026
2024-12-13,0.875,-0.30049860273758594,-0.30049860273758594
2024-12-16,0.875,-0.30049860273758594,-0.30049860273758594
2024-12-17,1.9375,0.5830294542349423,0.5830294542349423
2024-12-18,0.75,-0.4044430800284716,-0.4044430800284716
2024-12-23,0.4375,-0.6643042732556858,-0.6643042732556858
2024-12-26,0.4375,-0.6643042732556858,-0.6643042732556858
2024-12-27,0.5625,-0.5603597959648001,-0.5603597959648001
2024-12-30,0.75,-0.4044430800284716,-0.4044430800284716
2024-12-31,0.5,-0.612332034610243,-0.612332034610243
2025-01-02,1.5,0.21922378371684245,0.21922378371684245
2025-01-03,0.625,-0.5083875573193573,-0.5083875573193573
2025-01-06,1.375,0.11527930642595677,0.11527930642595677
2025-01-07,0.68896484375,-0.4551972193306619,-0.4551972193306619
2025-01-08,1.125,-0.09260964815581459,-0.09260964815581459
2025-01-09,0.875,-0.30049860273758594,-0.30049860273758594
2025-01-16,0.75,-0.4044430800284716,-0.4044430800284716
2025-01-17,0.6875,-0.45641531867391444,-0.45641531867391444
2025-01-20,0.625,-0.5083875573193573,-0.5083875573193573
2025-01-21,1.4375,0.1672515450713996,0.1672515450713996
2025-01-22,0.625,-0.5083875573193573,-0.5083875573193573
2025-01-23,0.5625,-0.5603597959648001,-0.5603597959648001
2025-01-27,2.625,1.1547240793348135,1.1547240793348135
2025-01-28,0.5625,-0.5603597959648001,-0.5603597959648001
2025-01-29,0.4375,-0.6643042732556858,-0.6643042732556858
2025-02-03,1.375,0.11527930642595677,0.11527930642595677
2025-02-04,0.9375,-0.2485263640921431,-0.2485263640921431
2025-02-05,0.9375,-0.2485263640921431,-0.2485263640921431
2025-02-06,0.6875,-0.45641531867391444,-0.45641531867391444
2025-02-11,0.375,-0.7162765119011286,-0.7162765119011286
2025-02-14,0.6875,-0.45641531867391444,-0.45641531867391444
2025-02-17,0.625,-0.5083875573193573,-0.5083875573193573
2025-02-18,0.3125,-0.7682487505465715,-0.7682487505465715
2025-02-19,0.3125,-0.7682487505465715,-0.7682487505465715
2025-02-20,0.3125,-0.7682487505465715,-0.7682487505465715
2025-02-24,0.4375,-0.6643042732556858,-0.6643042732556858
2025-02-25,1.1875,-0.040637409510371744,-0.040637409510371744
2025-02-26,4.375,2.609946761407213,2.609946761407213
2025-03-03,4.875,3.0257246705707557,3.0257246705707557
2025-03-04,5.5,3.5454470570251835,3.5454470570251835
2025-03-05,1.375,0.11527930642595677,0.11527930642595677
2025-03-06,5.375,3.441502579734298,3.441502579734298
2025-03-11,4.875,3.0257246705707557,3.0257246705707557
2025-03-17,0.75,-0.4044430800284716,-0.4044430800284716
2025-03-18,0.5625,-0.5603597959648001,-0.5603597959648001
2025-03-19,0.5625,-0.5603597959648001,-0.5603597959648001
