Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.23711097940547576,-0.23711097940547576
2024-10-16,1.0,-0.1817183413073123,-0.1817183413073123
2024-10-17,0.375,-0.7356376321224456,-0.7356376321224456
2024-10-18,0.6874992000000475,-0.4586786957315291,-0.4586786957315291
2024-10-21,1.5625007999999525,0.31680972944295777,0.31680972944295777
2024-10-22,0.6874992000000475,-0.4586786957315291,-0.4586786957315291
2024-10-23,0.625,-0.5140699157963923,-0.5140699157963923
2024-10-24,0.875,-0.29250219947033895,-0.29250219947033895
2024-10-28,1.1874992000000475,-0.015543263079422467,-0.015543263079422467
2024-10-29,1.0625007999999525,-0.12632570320914882,-0.12632570320914882
2024-11-04,0.875,-0.29250219947033895,-0.29250219947033895
2024-11-05,0.8124992000000475,-0.3478948375685024,-0.3478948375685024
2024-11-06,2.0,0.7045525239969009,0.7045525239969009
2024-11-07,1.25,0.03984937501874101,0.03984937501874101
2024-11-11,0.75,-0.4032860576333656,-0.4032860576333656
2024-11-15,1.375,0.15063323318176766,0.15063323318176766
2024-11-18,0.875,-0.29250219947033895,-0.29250219947033895
2024-11-19,2.125,0.8153363821599275,0.8153363821599275
2024-11-20,0.8124992000000475,-0.3478948375685024,-0.3478948375685024
2024-11-21,1.0625007999999525,-0.12632570320914882,-0.12632570320914882
2024-11-25,0.875,-0.29250219947033895,-0.29250219947033895
2024-11-26,0.75,-0.4032860576333656,-0.4032860576333656
2024-11-28,0.3124992000000475,-0.791030270220609,-0.791030270220609
2024-11-29,0.5,-0.6248537739594189,-0.6248537739594189
2024-12-02,3.75,2.2555265382792737,2.2555265382792737
2024-12-03,0.625,-0.5140699157963923,-0.5140699157963923
2024-12-04,0.8125,-0.34789412855185226,-0.34789412855185226
2024-12-05,2.9375,1.5354314602196009,1.5354314602196009
2024-12-10,1.0,-0.1817183413073123,-0.1817183413073123
2024-12-13,0.875,-0.29250219947033895,-0.29250219947033895
2024-12-16,0.875,-0.29250219947033895,-0.29250219947033895
2024-12-17,1.9375,0.6491605949153876,0.6491605949153876
2024-12-18,0.75,-0.4032860576333656,-0.4032860576333656
2024-12-23,0.4375,-0.6802457030409322,-0.6802457030409322
2024-12-26,0.4375,-0.6802457030409322,-0.6802457030409322
2024-12-27,0.5625,-0.5694618448779055,-0.5694618448779055
2024-12-30,0.75,-0.4032860576333656,-0.4032860576333656
2024-12-31,0.5,-0.6248537739594189,-0.6248537739594189
2025-01-02,1.5,0.2614170913447943,0.2614170913447943
2025-01-03,0.625,-0.5140699157963923,-0.5140699157963923
2025-01-06,1.375,0.15063323318176766,0.15063323318176766
2025-01-07,0.68896484375,-0.45737973837703094,-0.45737973837703094
2025-01-08,1.125,-0.07093448314428565,-0.07093448314428565
2025-01-09,0.875,-0.29250219947033895,-0.29250219947033895
2025-01-16,0.75,-0.4032860576333656,-0.4032860576333656
2025-01-17,0.6875,-0.4586779867148789,-0.4586779867148789
2025-01-20,0.625,-0.5140699157963923,-0.5140699157963923
2025-01-21,1.4375,0.206025162263281,0.206025162263281
2025-01-22,0.625,-0.5140699157963923,-0.5140699157963923
2025-01-23,0.5625,-0.5694618448779055,-0.5694618448779055
2025-01-27,2.625,1.2584718148120342,1.2584718148120342
2025-01-28,0.5625,-0.5694618448779055,-0.5694618448779055
2025-01-29,0.4375,-0.6802457030409322,-0.6802457030409322
2025-02-03,1.375,0.15063323318176766,0.15063323318176766
2025-02-04,0.9375,-0.23711027038882562,-0.23711027038882562
2025-02-05,0.9375,-0.23711027038882562,-0.23711027038882562
2025-02-06,0.6875,-0.4586779867148789,-0.4586779867148789
2025-02-11,0.375,-0.7356376321224456,-0.7356376321224456
2025-02-14,0.6875,-0.4586779867148789,-0.4586779867148789
2025-02-17,0.625,-0.5140699157963923,-0.5140699157963923
2025-02-18,0.3125,-0.7910295612039588,-0.7910295612039588
2025-02-19,0.3125,-0.7910295612039588,-0.7910295612039588
2025-02-20,0.3125,-0.7910295612039588,-0.7910295612039588
2025-02-24,0.4375,-0.6802457030409322,-0.6802457030409322
2025-02-25,1.1875,-0.015542554062772317,-0.015542554062772317
2025-02-26,4.375,2.809445829094407,2.809445829094407
2025-03-03,4.875,3.2525812617465135,3.2525812617465135
2025-03-04,5.5,3.806500552561647,3.806500552561647
2025-03-05,1.375,0.15063323318176766,0.15063323318176766
2025-03-06,5.375,3.6957166943986204,3.6957166943986204
2025-03-11,4.875,3.2525812617465135,3.2525812617465135
2025-03-17,0.75,-0.4032860576333656,-0.4032860576333656
2025-03-18,0.5625,-0.5694618448779055,-0.5694618448779055
2025-03-19,0.5625,-0.5694618448779055,-0.5694618448779055
2025-03-20,1.5,0.2614170913447943,0.2614170913447943
2025-03-21,1.125,-0.07093448314428565,-0.07093448314428565
2025-03-24,0.5625,-0.5694618448779055,-0.5694618448779055
2025-03-25,1.0,-0.1817183413073123,-0.1817183413073123
2025-03-26,0.6875,-0.4586779867148789,-0.4586779867148789
2025-03-31,0.625,-0.5140699157963923,-0.5140699157963923
2025-04-01,1.0,-0.1817183413073123,-0.1817183413073123
2025-04-02,1.5,0.2614170913447943,0.2614170913447943
2025-04-03,1.8125,0.538376736752361,0.538376736752361
2025-04-07,5.9375,4.1942440561322405,4.1942440561322405
2025-04-08,2.0625,0.7599444530784142,0.7599444530784142
2025-04-09,2.6875,1.3138637438935474,1.3138637438935474
2025-04-15,1.125,-0.07093448314428565,-0.07093448314428565
2025-04-16,1.375,0.15063323318176766,0.15063323318176766
2025-04-17,0.875,-0.29250219947033895,-0.29250219947033895
2025-04-21,1.1875,-0.015542554062772317,-0.015542554062772317
2025-04-22,1.4375,0.206025162263281,0.206025162263281
2025-04-23,0.75,-0.4032860576333656,-0.4032860576333656
2025-04-24,0.625,-0.5140699157963923,-0.5140699157963923
2025-04-28,0.875,-0.29250219947033895,-0.29250219947033895
2025-04-29,0.5625,-0.5694618448779055,-0.5694618448779055
2025-05-01,1.25,0.03984937501874101,0.03984937501874101
2025-05-05,0.5625,-0.5694618448779055,-0.5694618448779055
2025-05-06,1.3125,0.09524130410025433,0.09524130410025433
2025-05-07,0.875,-0.29250219947033895,-0.29250219947033895
2025-05-09,0.5625,-0.5694618448779055,-0.5694618448779055
2025-05-14,0.5,-0.6248537739594189,-0.6248537739594189
2025-05-19,1.0625,-0.12632641222579896,-0.12632641222579896
2025-05-20,0.8125,-0.34789412855185226,-0.34789412855185226
2025-05-21,0.75,-0.4032860576333656,-0.4032860576333656
2025-05-22,0.625,-0.5140699157963923,-0.5140699157963923
2025-05-23,0.5,-0.6248537739594189,-0.6248537739594189
2025-05-26,0.25,-0.8464214902854722,-0.8464214902854722
