Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.253845395726412,-0.253845395726412
2024-10-16,1.0,-0.19945207910815055,-0.19945207910815055
2024-10-17,0.375,-0.7433782830357681,-0.7433782830357681
2024-10-18,0.6874992000000475,-0.47141587729745904,-0.47141587729745904
2024-10-21,1.5625007999999525,0.290082200652205,0.290082200652205
2024-10-22,0.6874992000000475,-0.47141587729745904,-0.47141587729745904
2024-10-23,0.625,-0.5258078014647212,-0.5258078014647212
2024-10-24,0.875,-0.3082373198936741,-0.3082373198936741
2024-10-28,1.1874992000000475,-0.03627491415536495,-0.03627491415536495
2024-10-29,1.0625007999999525,-0.14505876248988908,-0.14505876248988908
2024-11-04,0.875,-0.3082373198936741,-0.3082373198936741
2024-11-05,0.8124992000000475,-0.36263063651193556,-0.36263063651193556
2024-11-06,2.0,0.6708298471760377,0.6708298471760377
2024-11-07,1.25,0.01811840246289651,0.01811840246289651
2024-11-11,0.75,-0.4170225606791976,-0.4170225606791976
2024-11-15,1.375,0.12690364324842004,0.12690364324842004
2024-11-18,0.875,-0.3082373198936741,-0.3082373198936741
2024-11-19,2.125,0.7796150879615612,0.7796150879615612
2024-11-20,0.8124992000000475,-0.36263063651193556,-0.36263063651193556
2024-11-21,1.0625007999999525,-0.14505876248988908,-0.14505876248988908
2024-11-25,0.875,-0.3082373198936741,-0.3082373198936741
2024-11-26,0.75,-0.4170225606791976,-0.4170225606791976
2024-11-28,0.3124992000000475,-0.7977715996540297,-0.7977715996540297
2024-11-29,0.5,-0.6345930422502446,-0.6345930422502446
2024-12-02,3.75,2.193823218173367,2.193823218173367
2024-12-03,0.625,-0.5258078014647212,-0.5258078014647212
2024-12-04,0.8125,-0.36262994028643586,-0.36262994028643586
2024-12-05,2.9375,1.4867191530674642,1.4867191530674642
2024-12-10,1.0,-0.19945207910815055,-0.19945207910815055
2024-12-13,0.875,-0.3082373198936741,-0.3082373198936741
2024-12-16,0.875,-0.3082373198936741,-0.3082373198936741
2024-12-17,1.9375,0.616437226783276,0.616437226783276
2024-12-18,0.75,-0.4170225606791976,-0.4170225606791976
2024-12-23,0.4375,-0.6889856626430064,-0.6889856626430064
2024-12-26,0.4375,-0.6889856626430064,-0.6889856626430064
2024-12-27,0.5625,-0.5802004218574829,-0.5802004218574829
2024-12-30,0.75,-0.4170225606791976,-0.4170225606791976
2024-12-31,0.5,-0.6345930422502446,-0.6345930422502446
2025-01-02,1.5,0.23568888403394356,0.23568888403394356
2025-01-03,0.625,-0.5258078014647212,-0.5258078014647212
2025-01-06,1.375,0.12690364324842004,0.12690364324842004
2025-01-07,0.68896484375,-0.470140354031504,-0.470140354031504
2025-01-08,1.125,-0.09066683832262702,-0.09066683832262702
2025-01-09,0.875,-0.3082373198936741,-0.3082373198936741
2025-01-16,0.75,-0.4170225606791976,-0.4170225606791976
2025-01-17,0.6875,-0.47141518107195934,-0.47141518107195934
2025-01-20,0.625,-0.5258078014647212,-0.5258078014647212
2025-01-21,1.4375,0.18129626364118182,0.18129626364118182
2025-01-22,0.625,-0.5258078014647212,-0.5258078014647212
2025-01-23,0.5625,-0.5802004218574829,-0.5802004218574829
2025-01-27,2.625,1.2147560511036553,1.2147560511036553
2025-01-28,0.5625,-0.5802004218574829,-0.5802004218574829
2025-01-29,0.4375,-0.6889856626430064,-0.6889856626430064
2025-02-03,1.375,0.12690364324842004,0.12690364324842004
