Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.29797286953495294,-0.29797286953495294
2024-10-16,1.0,-0.24931657332371063,-0.24931657332371063
2024-10-17,0.375,-0.7358733075103063,-0.7358733075103063
2024-10-18,0.6874992000000475,-0.49259556320959125,-0.49259556320959125
2024-10-21,1.5625007999999525,0.1885851102368083,0.1885851102368083
2024-10-22,0.6874992000000475,-0.49259556320959125,-0.49259556320959125
2024-10-23,0.625,-0.5412506138356681,-0.5412506138356681
2024-10-24,0.875,-0.3466279201610298,-0.3466279201610298
2024-10-28,1.1874992000000475,-0.1033501758603147,-0.1033501758603147
2024-10-29,1.0625007999999525,-0.20066027711246825,-0.20066027711246825
2024-11-04,0.875,-0.3466279201610298,-0.3466279201610298
2024-11-05,0.8124992000000475,-0.3952842163722721,-0.3952842163722721
2024-11-06,2.0,0.5291742013748425,0.5291742013748425
2024-11-07,1.25,-0.054693879649072345,-0.054693879649072345
2024-11-11,0.75,-0.4439392669983489,-0.4439392669983489
2024-11-15,1.375,0.04261746718824679,0.04261746718824679
2024-11-18,0.875,-0.3466279201610298,-0.3466279201610298
2024-11-19,2.125,0.6264855482121616,0.6264855482121616
2024-11-20,0.8124992000000475,-0.3952842163722721,-0.3952842163722721
2024-11-21,1.0625007999999525,-0.20066027711246825,-0.20066027711246825
2024-11-25,0.875,-0.3466279201610298,-0.3466279201610298
2024-11-26,0.75,-0.4439392669983489,-0.4439392669983489
2024-11-28,0.3124992000000475,-0.7845296037215487,-0.7845296037215487
2024-11-29,0.5,-0.6385619606729872,-0.6385619606729872
2024-12-02,3.75,1.8915330570973103,1.8915330570973103
2024-12-03,0.625,-0.5412506138356681,-0.5412506138356681
2024-12-04,0.8125,-0.39528359357968934,-0.39528359357968934
2024-12-05,2.9375,1.259009302654736,1.259009302654736
2024-12-10,1.0,-0.24931657332371063,-0.24931657332371063
2024-12-13,0.875,-0.3466279201610298,-0.3466279201610298
2024-12-16,0.875,-0.3466279201610298,-0.3466279201610298
2024-12-17,1.9375,0.4805185279561829,0.4805185279561829
2024-12-18,0.75,-0.4439392669983489,-0.4439392669983489
2024-12-23,0.4375,-0.6872176340916467,-0.6872176340916467
2024-12-26,0.4375,-0.6872176340916467,-0.6872176340916467
2024-12-27,0.5625,-0.5899062872543276,-0.5899062872543276
2024-12-30,0.75,-0.4439392669983489,-0.4439392669983489
2024-12-31,0.5,-0.6385619606729872,-0.6385619606729872
2025-01-02,1.5,0.13992881402556592,0.13992881402556592
2025-01-03,0.625,-0.5412506138356681,-0.5412506138356681
2025-01-06,1.375,0.04261746718824679,0.04261746718824679
2025-01-07,0.68896484375,-0.4914545730712586,-0.4914545730712586
2025-01-08,1.125,-0.15200522648639148,-0.15200522648639148
2025-01-09,0.875,-0.3466279201610298,-0.3466279201610298
2025-01-16,0.75,-0.4439392669983489,-0.4439392669983489
2025-01-17,0.6875,-0.49259494041700846,-0.49259494041700846
2025-01-20,0.625,-0.5412506138356681,-0.5412506138356681
2025-01-21,1.4375,0.09127314060690636,0.09127314060690636
2025-01-22,0.625,-0.5412506138356681,-0.5412506138356681
2025-01-23,0.5625,-0.5899062872543276,-0.5899062872543276
2025-01-27,2.625,1.0157309355614381,1.0157309355614381
2025-01-28,0.5625,-0.5899062872543276,-0.5899062872543276
2025-01-29,0.4375,-0.6872176340916467,-0.6872176340916467
2025-02-03,1.375,0.04261746718824679,0.04261746718824679
2025-02-04,0.9375,-0.29797224674237016,-0.29797224674237016
2025-02-05,0.9375,-0.29797224674237016,-0.29797224674237016
2025-02-06,0.6875,-0.49259494041700846,-0.49259494041700846
2025-02-11,0.375,-0.7358733075103063,-0.7358733075103063
2025-02-14,0.6875,-0.49259494041700846,-0.49259494041700846
2025-02-17,0.625,-0.5412506138356681,-0.5412506138356681
