Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2542448008282093,-0.2542448008282093
2024-10-16,1.0,-0.19927507313059528,-0.19927507313059528
2024-10-17,0.375,-0.7489653140720692,-0.7489653140720692
2024-10-18,0.6874992000000475,-0.4741208972047989,-0.4741208972047989
2024-10-21,1.5625007999999525,0.2954468473201979,0.2954468473201979
2024-10-22,0.6874992000000475,-0.4741208972047989,-0.4741208972047989
2024-10-23,0.625,-0.5290892176954797,-0.5290892176954797
2024-10-24,0.875,-0.30921312131889006,-0.30921312131889006
2024-10-28,1.1874992000000475,-0.034368704451619735,-0.034368704451619735
2024-10-29,1.0625007999999525,-0.14430534543298126,-0.14430534543298126
2024-11-04,0.875,-0.30921312131889006,-0.30921312131889006
2024-11-05,0.8124992000000475,-0.3641828490165041,-0.3641828490165041
2024-11-06,2.0,0.680229312375763,0.680229312375763
2024-11-07,1.25,0.020601023245994297,0.020601023245994297
2024-11-11,0.75,-0.41915116950718484,-0.41915116950718484
2024-11-15,1.375,0.13053907143428908,0.13053907143428908
2024-11-18,0.875,-0.30921312131889006,-0.30921312131889006
2024-11-19,2.125,0.7901673605640578,0.7901673605640578
2024-11-20,0.8124992000000475,-0.3641828490165041,-0.3641828490165041
2024-11-21,1.0625007999999525,-0.14430534543298126,-0.14430534543298126
2024-11-25,0.875,-0.30921312131889006,-0.30921312131889006
2024-11-26,0.75,-0.41915116950718484,-0.41915116950718484
2024-11-28,0.3124992000000475,-0.8039350417696832,-0.8039350417696832
2024-11-29,0.5,-0.6390272658837745,-0.6390272658837745
2024-12-02,3.75,2.21936198701189,2.21936198701189
2024-12-03,0.625,-0.5290892176954797,-0.5290892176954797
2024-12-04,0.8125,-0.36418214541303745,-0.36418214541303745
2024-12-05,2.9375,1.504764673787974,1.504764673787974
2024-12-10,1.0,-0.19927507313059528,-0.19927507313059528
2024-12-13,0.875,-0.30921312131889006,-0.30921312131889006
2024-12-16,0.875,-0.30921312131889006,-0.30921312131889006
2024-12-17,1.9375,0.6252602882816156,0.6252602882816156
2024-12-18,0.75,-0.41915116950718484,-0.41915116950718484
2024-12-23,0.4375,-0.6939962899779218,-0.6939962899779218
2024-12-26,0.4375,-0.6939962899779218,-0.6939962899779218
2024-12-27,0.5625,-0.5840582417896271,-0.5840582417896271
2024-12-30,0.75,-0.41915116950718484,-0.41915116950718484
2024-12-31,0.5,-0.6390272658837745,-0.6390272658837745
2025-01-02,1.5,0.24047711962258386,0.24047711962258386
2025-01-03,0.625,-0.5290892176954797,-0.5290892176954797
2025-01-06,1.375,0.13053907143428908,0.13053907143428908
2025-01-07,0.68896484375,-0.4728318570991257,-0.4728318570991257
2025-01-08,1.125,-0.08933702494230049,-0.08933702494230049
2025-01-09,0.875,-0.30921312131889006,-0.30921312131889006
2025-01-16,0.75,-0.41915116950718484,-0.41915116950718484
2025-01-17,0.6875,-0.4741201936013323,-0.4741201936013323
2025-01-20,0.625,-0.5290892176954797,-0.5290892176954797
2025-01-21,1.4375,0.18550809552843647,0.18550809552843647
2025-01-22,0.625,-0.5290892176954797,-0.5290892176954797
2025-01-23,0.5625,-0.5840582417896271,-0.5840582417896271
2025-01-27,2.625,1.229919553317237,1.229919553317237
2025-01-28,0.5625,-0.5840582417896271,-0.5840582417896271
2025-01-29,0.4375,-0.6939962899779218,-0.6939962899779218
