Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26702244343980064,-0.26702244343980064
2024-10-16,1.0,-0.21653076021143255,-0.21653076021143255
2024-10-17,0.375,-0.7214411296427685,-0.7214411296427685
2024-10-18,0.6874992000000475,-0.46898659121233505,-0.46898659121233505
2024-10-21,1.5625007999999525,0.2378892185620043,0.2378892185620043
2024-10-22,0.6874992000000475,-0.46898659121233505,-0.46898659121233505
2024-10-23,0.625,-0.5194769818702342,-0.5194769818702342
2024-10-24,0.875,-0.31751283409769976,-0.31751283409769976
2024-10-28,1.1874992000000475,-0.06505829566726629,-0.06505829566726629
2024-10-29,1.0625007999999525,-0.16603907698306447,-0.16603907698306447
2024-11-04,0.875,-0.31751283409769976,-0.31751283409769976
2024-11-05,0.8124992000000475,-0.36800451732606787,-0.36800451732606787
2024-11-06,2.0,0.5913258308787049,0.5913258308787049
2024-11-07,1.25,-0.01456661243889819,-0.01456661243889819
2024-11-11,0.75,-0.41849490798396694,-0.41849490798396694
2024-11-15,1.375,0.086415461447369,0.086415461447369
2024-11-18,0.875,-0.31751283409769976,-0.31751283409769976
2024-11-19,2.125,0.6923079047649722,0.6923079047649722
2024-11-20,0.8124992000000475,-0.36800451732606787,-0.36800451732606787
2024-11-21,1.0625007999999525,-0.16603907698306447,-0.16603907698306447
2024-11-25,0.875,-0.31751283409769976,-0.31751283409769976
2024-11-26,0.75,-0.41849490798396694,-0.41849490798396694
2024-11-28,0.3124992000000475,-0.7719328128711366,-0.7719328128711366
2024-11-29,0.5,-0.6204590557565013,-0.6204590557565013
2024-12-02,3.75,2.0050748652864456,2.0050748652864456
2024-12-03,0.625,-0.5194769818702342,-0.5194769818702342
2024-12-04,0.8125,-0.3680038710408334,-0.3680038710408334
2024-12-05,2.9375,1.348691385025709,1.348691385025709
2024-12-10,1.0,-0.21653076021143255,-0.21653076021143255
2024-12-13,0.875,-0.31751283409769976,-0.31751283409769976
2024-12-16,0.875,-0.31751283409769976,-0.31751283409769976
2024-12-17,1.9375,0.5408347939355713,0.5408347939355713
2024-12-18,0.75,-0.41849490798396694,-0.41849490798396694
2024-12-23,0.4375,-0.6709500926996349,-0.6709500926996349
2024-12-26,0.4375,-0.6709500926996349,-0.6709500926996349
2024-12-27,0.5625,-0.5699680188133678,-0.5699680188133678
2024-12-30,0.75,-0.41849490798396694,-0.41849490798396694
2024-12-31,0.5,-0.6204590557565013,-0.6204590557565013
2025-01-02,1.5,0.18739753533363618,0.18739753533363618
2025-01-03,0.625,-0.5194769818702342,-0.5194769818702342
2025-01-06,1.375,0.086415461447369,0.086415461447369
2025-01-07,0.68896484375,-0.46780256124874586,-0.46780256124874586
2025-01-08,1.125,-0.11554868632516538,-0.11554868632516538
2025-01-09,0.875,-0.31751283409769976,-0.31751283409769976
2025-01-16,0.75,-0.41849490798396694,-0.41849490798396694
2025-01-17,0.6875,-0.46898594492710055,-0.46898594492710055
2025-01-20,0.625,-0.5194769818702342,-0.5194769818702342
2025-01-21,1.4375,0.1369064983905026,0.1369064983905026
2025-01-22,0.625,-0.5194769818702342,-0.5194769818702342
2025-01-23,0.5625,-0.5699680188133678,-0.5699680188133678
2025-01-27,2.625,1.096236200310041,1.096236200310041
2025-01-28,0.5625,-0.5699680188133678,-0.5699680188133678
2025-01-29,0.4375,-0.6709500926996349,-0.6709500926996349
2025-02-03,1.375,0.086415461447369,0.086415461447369
2025-02-04,0.9375,-0.26702179715456614,-0.26702179715456614
2025-02-05,0.9375,-0.26702179715456614,-0.26702179715456614
2025-02-06,0.6875,-0.46898594492710055,-0.46898594492710055
2025-02-11,0.375,-0.7214411296427685,-0.7214411296427685
2025-02-14,0.6875,-0.46898594492710055,-0.46898594492710055
2025-02-17,0.625,-0.5194769818702342,-0.5194769818702342
2025-02-18,0.3125,-0.7719321665859021,-0.7719321665859021
2025-02-19,0.3125,-0.7719321665859021,-0.7719321665859021
2025-02-20,0.3125,-0.7719321665859021,-0.7719321665859021
2025-02-24,0.4375,-0.6709500926996349,-0.6709500926996349
2025-02-25,1.1875,-0.06505764938203179,-0.06505764938203179
2025-02-26,4.375,2.5099852347177816,2.5099852347177816
2025-03-03,4.875,2.91391353026285,2.91391353026285
2025-03-04,5.5,3.418823899694186,3.418823899694186
2025-03-05,1.375,0.086415461447369,0.086415461447369
2025-03-06,5.375,3.317841825807919,3.317841825807919
2025-03-11,4.875,2.91391353026285,2.91391353026285
2025-03-17,0.75,-0.41849490798396694,-0.41849490798396694
2025-03-18,0.5625,-0.5699680188133678,-0.5699680188133678
2025-03-19,0.5625,-0.5699680188133678,-0.5699680188133678
2025-03-20,1.5,0.18739753533363618,0.18739753533363618
2025-03-21,1.125,-0.11554868632516538,-0.11554868632516538
2025-03-24,0.5625,-0.5699680188133678,-0.5699680188133678
2025-03-25,1.0,-0.21653076021143255,-0.21653076021143255
2025-03-26,0.6875,-0.46898594492710055,-0.46898594492710055
