Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2592571744324238,-0.2592571744324238
2024-10-16,1.0,-0.20804185295391103,-0.20804185295391103
2024-10-17,0.375,-0.7201885122621887,-0.7201885122621887
2024-10-18,0.6874992000000475,-0.46411583815573487,-0.46411583815573487
2024-10-21,1.5625007999999525,0.2528907959712238,0.2528907959712238
2024-10-22,0.6874992000000475,-0.46411583815573487,-0.46411583815573487
2024-10-23,0.625,-0.5153298485388776,-0.5153298485388776
2024-10-24,0.875,-0.31047118481556657,-0.31047118481556657
2024-10-28,1.1874992000000475,-0.05439851070911275,-0.05439851070911275
2024-10-29,1.0625007999999525,-0.1568265314753983,-0.1568265314753983
2024-11-04,0.875,-0.31047118481556657,-0.31047118481556657
2024-11-05,0.8124992000000475,-0.36168650629407934,-0.36168650629407934
2024-11-06,2.0,0.6113928019393332,0.6113928019393332
2024-11-07,1.25,-0.0031831892305999947,-0.0031831892305999947
2024-11-11,0.75,-0.4129005166772221,-0.4129005166772221
2024-11-15,1.375,0.09924614263105554,0.09924614263105554
2024-11-18,0.875,-0.31047118481556657,-0.31047118481556657
2024-11-19,2.125,0.7138221338009887,0.7138221338009887
2024-11-20,0.8124992000000475,-0.36168650629407934,-0.36168650629407934
2024-11-21,1.0625007999999525,-0.1568265314753983,-0.1568265314753983
2024-11-25,0.875,-0.31047118481556657,-0.31047118481556657
2024-11-26,0.75,-0.4129005166772221,-0.4129005166772221
2024-11-28,0.3124992000000475,-0.7714038337407014,-0.7714038337407014
2024-11-29,0.5,-0.6177591804005331,-0.6177591804005331
2024-12-02,3.75,2.0454034480025105,2.0454034480025105
2024-12-03,0.625,-0.5153298485388776,-0.5153298485388776
2024-12-04,0.8125,-0.3616858507463943,-0.3616858507463943
2024-12-05,2.9375,1.3796127909017497,1.3796127909017497
2024-12-10,1.0,-0.20804185295391103,-0.20804185295391103
2024-12-13,0.875,-0.31047118481556657,-0.31047118481556657
2024-12-16,0.875,-0.31047118481556657,-0.31047118481556657
2024-12-17,1.9375,0.5601781360085054,0.5601781360085054
2024-12-18,0.75,-0.4129005166772221,-0.4129005166772221
2024-12-23,0.4375,-0.6689738463313609,-0.6689738463313609
2024-12-26,0.4375,-0.6689738463313609,-0.6689738463313609
2024-12-27,0.5625,-0.5665445144697054,-0.5665445144697054
2024-12-30,0.75,-0.4129005166772221,-0.4129005166772221
2024-12-31,0.5,-0.6177591804005331,-0.6177591804005331
